received_at,event_key,account,strategy_code,source,action,previous_position,new_position,state_reconciled,raw_message
2026-08-21 10:30:01,8855908410:366999,6008770,CFC07m,群益Telegram,多單進場,0,1,False,"【08.21 10:30:00】
【訊號通知】【群益】
【6008770】
《策略》CFC07m《倉位》0.0 -> 1.0"
2026-08-21 10:30:02,8855908410:367002,6008770,CFCTX16m,群益Telegram,多單進場,0,1,False,"【08.21 10:30:02】
【訊號通知】【群益】
【6008770】
《策略》CFCTX16m《倉位》0.0 -> 1.0"
2026-08-21 10:30:12,8855908410:367004,6008770,CFCTX17m,群益Telegram,空單平倉,-1,0,False,"【08.21 10:30:11】
【訊號通知】【群益】
【6008770】
《策略》CFCTX17m《倉位》-1.0 -> 0.0"
2026-08-21 13:35:01,8855908410:367160,6008770,CFCTX17m,群益Telegram,多單進場,0,1,False,"【08.21 13:35:01】
【訊號通知】【群益】
【6008770】
《策略》CFCTX17m《倉位》0.0 -> 1.0"
2026-08-21 15:18:35,8855908410:367245,6008770,CFCCPm,群益Telegram,多單進場,0,1,False,"【08.21 15:18:35】
【訊號通知】【群益】
【6008770】
《策略》CFCCPm《倉位》0.0 -> 1.0"
2026-08-21 15:18:36,8855908410:367247,6008770,CFCTX19m,群益Telegram,多單進場,0,1,False,"【08.21 15:18:36】
【訊號通知】【群益】
【6008770】
《策略》CFCTX19m《倉位》0.0 -> 1.0"
2026-08-21 15:18:36,8855908410:367248,6008770,CFCTX18m,群益Telegram,多單進場,0,1,False,"【08.21 15:18:36】
【訊號通知】【群益】
【6008770】
《策略》CFCTX18m《倉位》0.0 -> 1.0"
2026-08-21 18:26:26,8855908410:367344,6008770,CFCTX22m,群益Telegram,多單進場,0,1,False,"【08.21 18:26:25】
【訊號通知】【群益】
【6008770】
《策略》CFCTX22m《倉位》0.0 -> 1.0"
2026-08-21 18:38:23,8855908410:367365,6008770,CFCCPm,群益Telegram,多單平倉並轉空,1,-1,False,"【08.21 18:38:22】
【訊號通知】【群益】
【6008770】
《策略》CFCCPm《倉位》1.0 -> -1.0"
2026-08-21 21:25:12,8855908410:367403,6008770,CFCTX16m,群益Telegram,多單平倉,1,0,False,"【08.21 21:25:11】
【訊號通知】【群益】
【6008770】
《策略》CFCTX16m《倉位》1.0 -> 0.0"
2026-08-21 21:25:34,8855908410:367406,6008770,CFCTX17m,群益Telegram,多單平倉,1,0,False,"【08.21 21:25:12】
【訊號通知】【群益】
【6008770】
《策略》CFCTX17m《倉位》1.0 -> 0.0"
2026-08-21 21:34:07,8855908410:367407,6008770,CFCTX18m,群益Telegram,多單平倉,1,0,False,"【08.21 21:34:06】
【訊號通知】【群益】
【6008770】
《策略》CFCTX18m《倉位》1.0 -> 0.0"
2026-08-21 21:34:07,8855908410:367409,6008770,CFC07m,群益Telegram,多單平倉,1,0,False,"【08.21 21:34:06】
【訊號通知】【群益】
【6008770】
《策略》CFC07m《倉位》1.0 -> 0.0"
2026-08-21 21:35:38,8855908410:367412,6008770,CFCTX21m,群益Telegram,多單進場,0,1,False,"【08.21 21:35:37】
【訊號通知】【群益】
【6008770】
《策略》CFCTX21m《倉位》0.0 -> 1.0"
2026-08-21 21:37:36,8855908410:367414,6008770,CFCCPm,群益Telegram,空單平倉,-1,0,False,"【08.21 21:37:35】
【訊號通知】【群益】
【6008770】
《策略》CFCCPm《倉位》-1.0 -> 0.0"
2026-08-21 21:49:57,8855908410:367416,6008770,CFCTX16m,群益Telegram,空單進場,0,-1,False,"【08.21 21:49:56】
【訊號通知】【群益】
【6008770】
《策略》CFCTX16m《倉位》0.0 -> -1.0"
2026-08-21 21:49:57,8855908410:367418,6008770,CFC07m,群益Telegram,空單進場,0,-1,False,"【08.21 21:49:56】
【訊號通知】【群益】
【6008770】
《策略》CFC07m《倉位》0.0 -> -1.0"
2026-08-21 23:45:04,8855908410:367423,6008770,CFCWIN01m,群益Telegram,多單平倉並轉空,1,-1,False,"【08.21 23:45:03】
【訊號通知】【群益】
【6008770】
《策略》CFCWN01m《倉位》1.0 -> -1.0"
2026-08-22 02:00:42,8855908410:367425,6008770,CFCTX17m,群益Telegram,多單進場,0,1,False,"【08.22 02:00:41】
【訊號通知】【群益】
【6008770】
《策略》CFCTX17m《倉位》0.0 -> 1.0"
2026-08-22 04:00:03,8855908410:367429,6008770,CFCTX16m,群益Telegram,空單平倉,-1,0,False,"【08.22 04:00:02】
【訊號通知】【群益】
【6008770】
《策略》CFCTX16m《倉位》-1.0 -> 0.0"
2026-08-24 09:16:00,8855908410:367528,6008770,CFC07m,群益Telegram,空單平倉,-1,0,False,"【08.24 09:15:58】
【訊號通知】【群益】
【6008770】
《策略》CFC07m《倉位》-1.0 -> 0.0"
2026-08-24 09:58:36,8855908410:367554,6008770,CFCTX17m,群益Telegram,多單平倉,1,0,False,"【08.24 09:58:34】
【訊號通知】【群益】
【6008770】
《策略》CFCTX17m《倉位》1.0 -> 0.0"
2026-08-24 09:58:36,8855908410:367555,6008770,CFCTX19m,群益Telegram,多單平倉並轉空,1,-1,False,"【08.24 09:58:35】
【訊號通知】【群益】
【6008770】
《策略》CFCTX19m《倉位》1.0 -> -1.0"
2026-08-24 10:00:04,8855908410:367559,6008770,CFCTX22m,群益Telegram,多單平倉,1,0,False,"【08.24 10:00:03】
【訊號通知】【群益】
【6008770】
《策略》CFCTX22m《倉位》1.0 -> 0.0"
2026-08-24 12:00:17,8855908410:367768,6008770,CFCTX16m,群益Telegram,空單進場,0,-1,False,"【08.24 12:00:16】
【訊號通知】【群益】
【6008770】
《策略》CFCTX16m《倉位》0.0 -> -1.0"
2026-08-24 12:00:28,8855908410:367771,6008770,CFC07m,群益Telegram,空單進場,0,-1,False,"【08.24 12:00:27】
【訊號通知】【群益】
【6008770】
《策略》CFC07m《倉位》0.0 -> -1.0"
2026-08-24 13:44:15,8855908410:367784,6008770,CFCWIN01m,群益Telegram,空單平倉,-1,0,False,"【08.24 13:44:14】
【訊號通知】【群益】
【6008770】
《策略》CFCWN01m《倉位》-1.0 -> 0.0"
2026-08-24 16:00:11,8855908410:367970,6008770,CFCTX17m,群益Telegram,空單進場,0,-1,False,"【08.24 16:00:10】
【訊號通知】【群益】
【6008770】
《策略》CFCTX17m《倉位》0.0 -> -1.0"
2026-08-24 16:01:58,8855908410:367971,6008770,CFCTX21m,群益Telegram,多單平倉,1,0,False,"【08.24 16:01:57】
【訊號通知】【群益】
【6008770】
《策略》CFCTX21m《倉位》1.0 -> 0.0"
2026-08-24 19:35:09,8855908410:368084,6008770,CFCTX18m,群益Telegram,多單進場,0,1,False,"【08.24 19:35:08】
【訊號通知】【群益】
【6008770】
《策略》CFCTX18m《倉位》0.0 -> 1.0"
2026-08-24 19:35:09,8855908410:368086,6008770,CFCCPm,群益Telegram,多單進場,0,1,False,"【08.24 19:35:08】
【訊號通知】【群益】
【6008770】
《策略》CFCCPm《倉位》0.0 -> 1.0"
2026-08-24 19:38:37,8855908410:368100,6008770,CFCTX19m,群益Telegram,空單平倉並轉多,-1,1,False,"【08.24 19:38:35】
【訊號通知】【群益】
【6008770】
《策略》CFCTX19m《倉位》-1.0 -> 1.0"
2026-08-24 20:30:29,8855908410:368110,6008770,CFCTX22m,群益Telegram,多單進場,0,1,False,"【08.24 20:30:27】
【訊號通知】【群益】
【6008770】
《策略》CFCTX22m《倉位》0.0 -> 1.0"
2026-08-24 21:30:12,8855908410:368116,6008770,CFCTX18m,群益Telegram,多單平倉,1,0,False,"【08.24 21:30:11】
【訊號通知】【群益】
【6008770】
《策略》CFCTX18m《倉位》1.0 -> 0.0"
2026-08-24 21:30:14,8855908410:368117,6008770,CFCCPm,群益Telegram,多單平倉,1,0,False,"【08.24 21:30:11】
【訊號通知】【群益】
【6008770】
《策略》CFCCPm《倉位》1.0 -> 0.0"
2026-08-24 21:38:26,8855908410:368119,6008770,CFCTX19m,群益Telegram,多單平倉並轉空,1,-1,False,"【08.24 21:38:25】
【訊號通知】【群益】
【6008770】
《策略》CFCTX19m《倉位》1.0 -> -1.0"
2026-08-24 21:45:05,8855908410:368138,6008770,CFCTX22m,群益Telegram,多單平倉,1,0,False,"【08.24 21:45:03】
【訊號通知】【群益】
【6008770】
《策略》CFCTX22m《倉位》1.0 -> 0.0"
2026-08-24 22:00:05,8855908410:368143,6008770,CFC07m,群益Telegram,部位不變,0,-1,True,"【08.24 22:00:03】
【訊號通知】【群益】
【6008770】
《策略》CFC07m《倉位》0.0 -> -1.0"
2026-08-24 22:00:07,8855908410:368145,6008770,CFCTX16m,群益Telegram,部位不變,0,-1,True,"【08.24 22:00:04】
【訊號通知】【群益】
【6008770】
《策略》CFCTX16m《倉位》0.0 -> -1.0"
2026-08-25 00:15:19,8855908410:368154,6008770,CFCTX22m,群益Telegram,多單進場,0,1,False,"【08.25 00:15:17】
【訊號通知】【群益】
【6008770】
《策略》CFCTX22m《倉位》0.0 -> 1.0"
2026-08-25 02:24:00,8855908410:368155,6008770,CFCTX18m,群益Telegram,多單進場,0,1,False,"【08.25 02:23:59】
【訊號通知】【群益】
【6008770】
《策略》CFCTX18m《倉位》0.0 -> 1.0"
2026-08-25 04:23:25,8855908410:368160,6008770,CFCTX16m,群益Telegram,空單平倉,-1,0,False,"【08.25 04:23:23】
【訊號通知】【群益】
【6008770】
《策略》CFCTX16m《倉位》-1.0 -> 0.0"
2026-08-25 04:23:27,8855908410:368162,6008770,CFCTX18m,群益Telegram,多單平倉,1,0,False,"【08.25 04:23:23】
【訊號通知】【群益】
【6008770】
《策略》CFCTX18m《倉位》1.0 -> 0.0"
2026-08-25 09:24:58,8855908410:368227,6008770,CFCTX22m,群益Telegram,多單平倉,1,0,False,"【08.25 09:24:57】
【訊號通知】【群益】
【6008770】
《策略》CFCTX22m《倉位》1.0 -> 0.0"
2026-08-25 10:45:02,8855908410:368335,6008770,CFCTX20m,群益Telegram,空單進場,0,-1,False,"【08.25 10:45:01】
【訊號通知】【群益】
【6008770】
《策略》CFCTX20m《倉位》0.0 -> -1.0"
2026-08-25 12:14:19,8855908410:368424,6008770,CFC07m,群益Telegram,空單平倉,-1,0,False,"【08.25 12:14:18】
【訊號通知】【群益】
【6008770】
《策略》CFC07m《倉位》-1.0 -> 0.0"
2026-08-25 12:15:02,8855908410:368426,6008770,CFCPW3m,群益Telegram,多單進場,0,1,False,"【08.25 12:15:01】
【訊號通知】【群益】
【6008770】
《策略》CFCPW3m《倉位》0.0 -> 1.0"
2026-08-25 12:40:53,8855908410:368428,6008770,CFCTX20m,群益Telegram,空單平倉,-1,0,False,"【08.25 12:40:52】
【訊號通知】【群益】
【6008770】
《策略》CFCTX20m《倉位》-1.0 -> 0.0"
2026-08-25 13:23:10,8855908410:368432,6008770,CFCTX17m,群益Telegram,空單平倉並轉多,-1,1,False,"【08.25 13:23:01】
【訊號通知】【群益】
【6008770】
《策略》CFCTX17m《倉位》-1.0 -> 1.0"
2026-08-25 13:34:06,8855908410:368433,6008770,CFCTX19m,群益Telegram,空單平倉,-1,0,False,"【08.25 13:34:04】
【訊號通知】【群益】
【6008770】
《策略》CFCTX19m《倉位》-1.0 -> 0.0"
2026-08-25 16:30:30,8855908410:368598,6008770,CFCTX18m,群益Telegram,多單進場,0,1,False,"【08.25 16:30:29】
【訊號通知】【群益】
【6008770】
《策略》CFCTX18m《倉位》0.0 -> 1.0"
2026-08-25 16:30:32,8855908410:368599,6008770,CFCCPm,群益Telegram,多單進場,0,1,False,"【08.25 16:30:29】
【訊號通知】【群益】
【6008770】
《策略》CFCCPm《倉位》0.0 -> 1.0"
2026-08-25 18:52:33,8855908410:368880,6008770,CFCWIN01m,群益Telegram,多單進場,0,1,False,"【08.25 18:52:31】
【訊號通知】【群益】
【6008770】
《策略》CFCWN01m《倉位》0.0 -> 1.0"
2026-08-25 21:27:47,8855908410:368977,6008770,CFCCPm,群益Telegram,多單平倉並轉空,1,-1,False,"【08.25 21:27:46】
【訊號通知】【群益】
【6008770】
《策略》CFCCPm《倉位》1.0 -> -1.0"
2026-08-25 21:35:54,8855908410:368980,6008770,CFCCPm,群益Telegram,空單平倉並轉多,-1,1,False,"【08.25 21:35:52】
【訊號通知】【群益】
【6008770】
《策略》CFCCPm《倉位》-1.0 -> 1.0"
2026-08-25 21:45:58,8855908410:368984,6008770,CFCTX16m,群益Telegram,多單進場,0,1,False,"【08.25 21:45:57】
【訊號通知】【群益】
【6008770】
《策略》CFCTX16m《倉位》0.0 -> 1.0"
2026-08-25 21:46:00,8855908410:368986,6008770,CFC07m,群益Telegram,多單進場,0,1,False,"【08.25 21:45:57】
【訊號通知】【群益】
【6008770】
《策略》CFC07m《倉位》0.0 -> 1.0"
2026-08-25 22:23:45,8855908410:368992,6008770,CFCCPm,群益Telegram,多單平倉,1,0,False,"【08.25 22:23:22】
【訊號通知】【群益】
【6008770】
《策略》CFCCPm《倉位》1.0 -> 0.0"
2026-08-26 00:07:35,8855908410:368996,6008770,CFCTX22m,群益Telegram,多單進場,0,1,False,"【08.26 00:07:34】
【訊號通知】【群益】
【6008770】
《策略》CFCTX22m《倉位》0.0 -> 1.0"
2026-08-26 03:00:02,8855908410:368998,6008770,CFCTX20m,群益Telegram,多單進場,0,1,False,"【08.26 03:00:00】
【訊號通知】【群益】
【6008770】
《策略》CFCTX20m《倉位》0.0 -> 1.0"
2026-08-26 03:00:28,8855908410:368999,6008770,CFCCPm,群益Telegram,多單進場,0,1,False,"【08.26 03:00:27】
【訊號通知】【群益】
【6008770】
《策略》CFCCPm《倉位》0.0 -> 1.0"
2026-08-26 08:45:02,8855908410:369030,6008770,CFCPW3m,群益Telegram,多單平倉,1,0,False,"【08.26 08:45:01】
【訊號通知】【群益】
【6008770】
《策略》CFCPW3m《倉位》1.0 -> 0.0"
2026-08-26 08:45:53,8855908410:369033,6008770,CFCTX16m,群益Telegram,多單平倉,1,0,False,"【08.26 08:45:52】
【訊號通知】【群益】
【6008770】
《策略》CFCTX16m《倉位》1.0 -> 0.0"
2026-08-26 08:46:08,8855908410:369036,6008770,CFCCPm,群益Telegram,多單平倉,1,0,False,"【08.26 08:46:07】
【訊號通知】【群益】
【6008770】
《策略》CFCCPm《倉位》1.0 -> 0.0"
2026-08-26 08:46:11,8855908410:369038,6008770,CFC07m,群益Telegram,多單平倉,1,0,False,"【08.26 08:45:49】
【訊號通知】【群益】
【6008770】
《策略》CFC07m《倉位》1.0 -> 0.0"
2026-08-26 08:53:53,8855908410:369040,6008770,CFCTX17m,群益Telegram,多單平倉,1,0,False,"【08.26 08:53:52】
【訊號通知】【群益】
【6008770】
《策略》CFCTX17m《倉位》1.0 -> 0.0"
2026-08-26 08:53:55,8855908410:369043,6008770,CFCTX18m,群益Telegram,多單平倉,1,0,False,"【08.26 08:53:53】
【訊號通知】【群益】
【6008770】
《策略》CFCTX18m《倉位》1.0 -> 0.0"
2026-08-26 09:00:03,8855908410:369047,6008770,CFCWIN01m,群益Telegram,多單平倉,1,0,False,"【08.26 09:00:02】
【訊號通知】【群益】
【6008770】
《策略》CFCWN01m《倉位》1.0 -> 0.0"
2026-08-26 09:00:06,8855908410:369048,6008770,CFCTX22m,群益Telegram,多單平倉,1,0,False,"【08.26 09:00:01】
【訊號通知】【群益】
【6008770】
《策略》CFCTX22m《倉位》1.0 -> 0.0"
2026-08-26 10:30:23,8855908410:369236,6008770,CFCWIN01m,群益Telegram,多單進場,0,1,False,"【08.26 10:30:01】
【訊號通知】【群益】
【6008770】
《策略》CFCWN01m《倉位》0.0 -> 1.0"
2026-08-26 10:45:03,8855908410:369326,6008770,CFCPW3m,群益Telegram,多單進場,0,1,False,"【08.26 10:45:02】
【訊號通知】【群益】
【6008770】
《策略》CFCPW3m《倉位》0.0 -> 1.0"
2026-08-26 11:15:22,8855908410:369348,6008770,CFCTX23m,群益Telegram,空單進場,0,-1,False,"【08.26 11:15:21】
【訊號通知】【群益】
【6008770】
《策略》CFCTX23m《倉位》0.0 -> -1.0"
2026-08-26 11:37:33,8855908410:369361,6008770,CFC07m,群益Telegram,多單進場,0,1,False,"【08.26 11:37:31】
【訊號通知】【群益】
【6008770】
《策略》CFC07m《倉位》0.0 -> 1.0"
2026-08-26 11:40:11,8855908410:369363,6008770,CFCTX16m,群益Telegram,多單進場,0,1,False,"【08.26 11:40:10】
【訊號通知】【群益】
【6008770】
《策略》CFCTX16m《倉位》0.0 -> 1.0"
2026-08-26 20:00:47,8855908410:369665,6008770,CFCTX22m,群益Telegram,多單進場,0,1,False,"【08.26 20:00:45】
【訊號通知】【群益】
【6008770】
《策略》CFCTX22m《倉位》0.0 -> 1.0"
2026-08-26 20:30:22,8855908410:369679,6008770,CFCTX18m,群益Telegram,空單進場,0,-1,False,"【08.26 20:30:20】
【訊號通知】【群益】
【6008770】
《策略》CFCTX18m《倉位》0.0 -> -1.0"
2026-08-26 20:52:46,8855908410:369680,6008770,CFCTX16m,群益Telegram,多單平倉,1,0,False,"【08.26 20:52:44】
【訊號通知】【群益】
【6008770】
《策略》CFCTX16m《倉位》1.0 -> 0.0"
2026-08-26 22:22:35,8855908410:369688,6008770,CFC07m,群益Telegram,多單平倉,1,0,False,"【08.26 22:22:13】
【訊號通知】【群益】
【6008770】
《策略》CFC07m《倉位》1.0 -> 0.0"
2026-08-26 22:26:30,8855908410:369690,6008770,CFCWIN01m,群益Telegram,多單平倉,1,0,False,"【08.26 22:26:29】
【訊號通知】【群益】
【6008770】
《策略》CFCWN01m《倉位》1.0 -> 0.0"
2026-08-26 22:37:11,8855908410:369692,6008770,CFCTX16m,群益Telegram,空單進場,0,-1,False,"【08.26 22:37:10】
【訊號通知】【群益】
【6008770】
《策略》CFCTX16m《倉位》0.0 -> -1.0"
2026-08-26 23:02:05,8855908410:369695,6008770,CFC07m,群益Telegram,空單進場,0,-1,False,"【08.26 23:01:56】
【訊號通知】【群益】
【6008770】
《策略》CFC07m《倉位》0.0 -> -1.0"
2026-08-27 01:34:49,8855908410:369701,6008770,CFCTX18m,群益Telegram,空單平倉,-1,0,False,"【08.27 01:34:47】
【訊號通知】【群益】
【6008770】
《策略》CFCTX18m《倉位》-1.0 -> 0.0"
2026-08-27 04:00:02,8855908410:369703,6008770,CFCTX16m,群益Telegram,空單平倉,-1,0,False,"【08.27 04:00:01】
【訊號通知】【群益】
【6008770】
《策略》CFCTX16m《倉位》-1.0 -> 0.0"
2026-08-27 04:21:46,8855908410:369706,6008770,CFCTX21m,群益Telegram,多單進場,0,1,False,"【08.27 04:21:45】
【訊號通知】【群益】
【6008770】
《策略》CFCTX21m《倉位》0.0 -> 1.0"
2026-08-27 08:45:04,8855908410:369743,6008770,CFC07m,群益Telegram,空單平倉,-1,0,False,"【08.27 08:45:03】
【訊號通知】【群益】
【6008770】
《策略》CFC07m《倉位》-1.0 -> 0.0"
2026-08-27 09:06:49,8855908410:369758,6008770,CFCTX23m,群益Telegram,空單平倉,-1,0,False,"【08.27 09:06:27】
【訊號通知】【群益】
【6008770】
《策略》CFCTX23m《倉位》-1.0 -> 0.0"
2026-08-27 09:14:25,8855908410:369761,6008770,CFCTX22m,群益Telegram,多單平倉,1,0,False,"【08.27 09:13:10】
【訊號通知】【群益】
【6008770】
《策略》CFCTX22m《倉位》1.0 -> 0.0"
2026-08-27 09:37:34,8855908410:369775,6008770,CFC07m,群益Telegram,多單進場,0,1,False,"【08.27 09:37:32】
【訊號通知】【群益】
【6008770】
《策略》CFC07m《倉位》0.0 -> 1.0"
2026-08-27 09:40:39,8855908410:369777,6008770,CFCTX16m,群益Telegram,多單進場,0,1,False,"【08.27 09:40:38】
【訊號通知】【群益】
【6008770】
《策略》CFCTX16m《倉位》0.0 -> 1.0"
2026-08-27 11:22:35,8855908410:369965,6008770,CFCWIN01m,群益Telegram,多單進場,0,1,False,"【08.27 11:22:34】
【訊號通知】【群益】
【6008770】
《策略》CFCWN01m《倉位》0.0 -> 1.0"
2026-08-27 12:40:02,8855908410:370008,6008770,CFCCPm,群益Telegram,空單進場,0,-1,False,"【08.27 12:40:00】
【訊號通知】【群益】
【6008770】
《策略》CFCCPm《倉位》0.0 -> -1.0"
2026-08-27 13:15:02,8855908410:370022,6008770,CFCTX18m,群益Telegram,空單進場,0,-1,False,"【08.27 13:15:01】
【訊號通知】【群益】
【6008770】
《策略》CFCTX18m《倉位》0.0 -> -1.0"
2026-08-27 13:19:56,8855908410:370025,6008770,CFCPW3m,群益Telegram,多單平倉,1,0,False,"【08.27 13:19:54】
【訊號通知】【群益】
【6008770】
《策略》CFCPW3m《倉位》1.0 -> 0.0"
2026-08-27 16:00:23,8855908410:370186,6008770,CFCWIN01m,群益Telegram,多單平倉並轉空,1,-1,False,"【08.27 16:00:01】
【訊號通知】【群益】
【6008770】
《策略》CFCWN01m《倉位》1.0 -> -1.0"
2026-08-27 21:30:24,8855908410:370520,6008770,CFCTX17m,群益Telegram,多單進場,0,1,False,"【08.27 21:30:23】
【訊號通知】【群益】
【6008770】
《策略》CFCTX17m《倉位》0.0 -> 1.0"
2026-08-27 23:18:23,8855908410:370530,6008770,CFC07m,群益Telegram,部位不變,0,1,True,"【08.27 23:18:21】
【訊號通知】【群益】
【6008770】
《策略》CFC07m《倉位》0.0 -> 1.0"
2026-08-27 23:18:23,8855908410:370532,6008770,CFCTX16m,群益Telegram,部位不變,0,1,True,"【08.27 23:18:22】
【訊號通知】【群益】
【6008770】
《策略》CFCTX16m《倉位》0.0 -> 1.0"
2026-08-27 23:53:54,8855908410:370535,6008770,CFCTX23m,群益Telegram,多單進場,0,1,False,"【08.27 23:53:53】
【訊號通知】【群益】
【6008770】
《策略》CFCTX23m《倉位》0.0 -> 1.0"
2026-08-27 23:54:15,8855908410:370537,6008770,CFCTX18m,群益Telegram,空單平倉,-1,0,False,"【08.27 23:53:52】
【訊號通知】【群益】
【6008770】
《策略》CFCTX18m《倉位》-1.0 -> 0.0"
2026-08-27 23:54:59,8855908410:370539,6008770,CFCTX19m,群益Telegram,多單進場,0,1,False,"【08.27 23:54:58】
【訊號通知】【群益】
【6008770】
《策略》CFCTX19m《倉位》0.0 -> 1.0"
2026-08-28 00:05:34,8855908410:370541,6008770,CFCPW3m,群益Telegram,多單進場,0,1,False,"【08.28 00:05:33】
【訊號通知】【群益】
【6008770】
《策略》CFCPW3m《倉位》0.0 -> 1.0"
2026-08-28 00:31:13,8855908410:370543,6008770,CFCCPm,群益Telegram,空單平倉,-1,0,False,"【08.28 00:31:11】
【訊號通知】【群益】
【6008770】
《策略》CFCCPm《倉位》-1.0 -> 0.0"
2026-08-28 01:00:10,8855908410:370545,6008770,CFCWIN01m,群益Telegram,空單平倉,-1,0,False,"【08.28 01:00:09】
【訊號通知】【群益】
【6008770】
《策略》CFCWN01m《倉位》-1.0 -> 0.0"
