received_at,event_key,account,strategy_code,source,action,previous_position,new_position,state_reconciled,raw_message
2026-08-21 10:30:01,8855908410:366999,6008770,CFC07m,群益Telegram,多單進場,0,1,False,"【08.21 10:30:00】
【訊號通知】【群益】
【6008770】
《策略》CFC07m《倉位》0.0 -> 1.0"
2026-08-21 10:30:02,8855908410:367002,6008770,CFCTX16m,群益Telegram,多單進場,0,1,False,"【08.21 10:30:02】
【訊號通知】【群益】
【6008770】
《策略》CFCTX16m《倉位》0.0 -> 1.0"
2026-08-21 10:30:12,8855908410:367004,6008770,CFCTX17m,群益Telegram,空單平倉,-1,0,False,"【08.21 10:30:11】
【訊號通知】【群益】
【6008770】
《策略》CFCTX17m《倉位》-1.0 -> 0.0"
2026-08-21 13:35:01,8855908410:367160,6008770,CFCTX17m,群益Telegram,多單進場,0,1,False,"【08.21 13:35:01】
【訊號通知】【群益】
【6008770】
《策略》CFCTX17m《倉位》0.0 -> 1.0"
2026-08-21 15:18:35,8855908410:367245,6008770,CFCCPm,群益Telegram,多單進場,0,1,False,"【08.21 15:18:35】
【訊號通知】【群益】
【6008770】
《策略》CFCCPm《倉位》0.0 -> 1.0"
2026-08-21 15:18:36,8855908410:367247,6008770,CFCTX19m,群益Telegram,多單進場,0,1,False,"【08.21 15:18:36】
【訊號通知】【群益】
【6008770】
《策略》CFCTX19m《倉位》0.0 -> 1.0"
2026-08-21 15:18:36,8855908410:367248,6008770,CFCTX18m,群益Telegram,多單進場,0,1,False,"【08.21 15:18:36】
【訊號通知】【群益】
【6008770】
《策略》CFCTX18m《倉位》0.0 -> 1.0"
2026-08-21 18:26:26,8855908410:367344,6008770,CFCTX22m,群益Telegram,多單進場,0,1,False,"【08.21 18:26:25】
【訊號通知】【群益】
【6008770】
《策略》CFCTX22m《倉位》0.0 -> 1.0"
2026-08-21 18:38:23,8855908410:367365,6008770,CFCCPm,群益Telegram,多單平倉並轉空,1,-1,False,"【08.21 18:38:22】
【訊號通知】【群益】
【6008770】
《策略》CFCCPm《倉位》1.0 -> -1.0"
2026-08-21 21:25:12,8855908410:367403,6008770,CFCTX16m,群益Telegram,多單平倉,1,0,False,"【08.21 21:25:11】
【訊號通知】【群益】
【6008770】
《策略》CFCTX16m《倉位》1.0 -> 0.0"
2026-08-21 21:25:34,8855908410:367406,6008770,CFCTX17m,群益Telegram,多單平倉,1,0,False,"【08.21 21:25:12】
【訊號通知】【群益】
【6008770】
《策略》CFCTX17m《倉位》1.0 -> 0.0"
2026-08-21 21:34:07,8855908410:367407,6008770,CFCTX18m,群益Telegram,多單平倉,1,0,False,"【08.21 21:34:06】
【訊號通知】【群益】
【6008770】
《策略》CFCTX18m《倉位》1.0 -> 0.0"
2026-08-21 21:34:07,8855908410:367409,6008770,CFC07m,群益Telegram,多單平倉,1,0,False,"【08.21 21:34:06】
【訊號通知】【群益】
【6008770】
《策略》CFC07m《倉位》1.0 -> 0.0"
2026-08-21 21:35:38,8855908410:367412,6008770,CFCTX21m,群益Telegram,多單進場,0,1,False,"【08.21 21:35:37】
【訊號通知】【群益】
【6008770】
《策略》CFCTX21m《倉位》0.0 -> 1.0"
2026-08-21 21:37:36,8855908410:367414,6008770,CFCCPm,群益Telegram,空單平倉,-1,0,False,"【08.21 21:37:35】
【訊號通知】【群益】
【6008770】
《策略》CFCCPm《倉位》-1.0 -> 0.0"
2026-08-21 21:49:57,8855908410:367416,6008770,CFCTX16m,群益Telegram,空單進場,0,-1,False,"【08.21 21:49:56】
【訊號通知】【群益】
【6008770】
《策略》CFCTX16m《倉位》0.0 -> -1.0"
2026-08-21 21:49:57,8855908410:367418,6008770,CFC07m,群益Telegram,空單進場,0,-1,False,"【08.21 21:49:56】
【訊號通知】【群益】
【6008770】
《策略》CFC07m《倉位》0.0 -> -1.0"
2026-08-21 23:45:04,8855908410:367423,6008770,CFCWIN01m,群益Telegram,多單平倉並轉空,1,-1,False,"【08.21 23:45:03】
【訊號通知】【群益】
【6008770】
《策略》CFCWN01m《倉位》1.0 -> -1.0"
2026-08-22 02:00:42,8855908410:367425,6008770,CFCTX17m,群益Telegram,多單進場,0,1,False,"【08.22 02:00:41】
【訊號通知】【群益】
【6008770】
《策略》CFCTX17m《倉位》0.0 -> 1.0"
2026-08-22 04:00:03,8855908410:367429,6008770,CFCTX16m,群益Telegram,空單平倉,-1,0,False,"【08.22 04:00:02】
【訊號通知】【群益】
【6008770】
《策略》CFCTX16m《倉位》-1.0 -> 0.0"
2026-08-24 09:16:00,8855908410:367528,6008770,CFC07m,群益Telegram,空單平倉,-1,0,False,"【08.24 09:15:58】
【訊號通知】【群益】
【6008770】
《策略》CFC07m《倉位》-1.0 -> 0.0"
2026-08-24 09:58:36,8855908410:367554,6008770,CFCTX17m,群益Telegram,多單平倉,1,0,False,"【08.24 09:58:34】
【訊號通知】【群益】
【6008770】
《策略》CFCTX17m《倉位》1.0 -> 0.0"
2026-08-24 09:58:36,8855908410:367555,6008770,CFCTX19m,群益Telegram,多單平倉並轉空,1,-1,False,"【08.24 09:58:35】
【訊號通知】【群益】
【6008770】
《策略》CFCTX19m《倉位》1.0 -> -1.0"
2026-08-24 10:00:04,8855908410:367559,6008770,CFCTX22m,群益Telegram,多單平倉,1,0,False,"【08.24 10:00:03】
【訊號通知】【群益】
【6008770】
《策略》CFCTX22m《倉位》1.0 -> 0.0"
2026-08-24 12:00:17,8855908410:367768,6008770,CFCTX16m,群益Telegram,空單進場,0,-1,False,"【08.24 12:00:16】
【訊號通知】【群益】
【6008770】
《策略》CFCTX16m《倉位》0.0 -> -1.0"
2026-08-24 12:00:28,8855908410:367771,6008770,CFC07m,群益Telegram,空單進場,0,-1,False,"【08.24 12:00:27】
【訊號通知】【群益】
【6008770】
《策略》CFC07m《倉位》0.0 -> -1.0"
2026-08-24 13:44:15,8855908410:367784,6008770,CFCWIN01m,群益Telegram,空單平倉,-1,0,False,"【08.24 13:44:14】
【訊號通知】【群益】
【6008770】
《策略》CFCWN01m《倉位》-1.0 -> 0.0"
