timestamp,action,side,price,pnl,quantity
2024-07-30 08:47:00,exiting,bear,21944.0,3850.0,1
2024-07-30 08:47:00,enter,bull,21944.0,,1
2024-07-30 09:49:00,exiting,bull,21866.0,-780.0,1
2024-07-30 09:49:00,enter,bear,21866.0,,1
2024-07-30 11:45:00,exiting,bear,22036.0,-1700.0,1
2024-07-30 11:45:00,enter,bull,22036.0,,1
2024-07-30 22:38:00,exiting,bull,22032.0,-40.0,1
2024-07-30 22:38:00,enter,bear,22032.0,,1
2024-07-31 08:47:00,exiting,bear,22080.0,-480.0,1
2024-07-31 08:47:00,enter,bull,22080.0,,1
2024-08-01 08:47:00,exiting,bull,22716.0,6360.0,1
2024-08-01 08:47:00,enter,bear,22716.0,,1
2024-08-02 15:02:00,exiting,bear,21513.0,12030.0,1
2024-08-02 15:02:00,enter,bull,21513.0,,1
2024-08-02 20:42:00,exiting,bull,21095.0,-4180.0,1
2024-08-02 20:42:00,enter,bear,21095.0,,1
2024-08-05 15:02:00,exiting,bear,19397.0,16980.0,1
2024-08-05 15:02:00,enter,bull,19397.0,,1
2024-08-05 20:13:00,exiting,bull,19171.0,-2260.0,1
2024-08-05 20:13:00,enter,bear,19171.0,,1
2024-08-05 22:03:00,exiting,bear,19806.0,-6350.0,1
2024-08-05 22:03:00,enter,bull,19806.0,,1
2024-08-06 09:34:00,exiting,bull,20115.0,3090.0,1
2024-08-06 09:34:00,enter,bear,20115.0,,1
2024-08-06 11:23:00,exiting,bear,20408.0,-2930.0,1
2024-08-06 11:23:00,enter,bull,20408.0,,1
2024-08-07 08:47:00,exiting,bull,20598.0,1900.0,1
2024-08-07 08:47:00,enter,bear,20598.0,,1
2024-08-07 09:46:00,exiting,bear,21040.0,-4420.0,1
2024-08-07 09:46:00,enter,bull,21040.0,,1
2024-08-08 01:10:00,exiting,bull,21015.0,-250.0,1
2024-08-08 01:10:00,enter,bear,21015.0,,1
2024-08-08 08:56:00,exiting,bear,20770.0,2450.0,1
2024-08-08 08:56:00,enter,bull,20770.0,,1
2024-08-09 08:47:00,exiting,bull,21215.0,4450.0,1
2024-08-09 08:47:00,enter,bear,21215.0,,1
2024-08-09 10:32:00,exiting,bear,21529.0,-3140.0,1
2024-08-09 10:32:00,enter,bull,21529.0,,1
2024-08-13 10:15:00,exiting,bull,21696.0,1670.0,1
2024-08-13 10:15:00,enter,bear,21696.0,,1
2024-08-13 23:01:00,exiting,bear,21913.0,-2170.0,1
2024-08-13 23:01:00,enter,bull,21913.0,,1
2024-08-14 08:47:00,exiting,bull,22044.0,1310.0,1
2024-08-14 08:47:00,enter,bear,22044.0,,1
2024-08-14 09:35:00,exiting,bear,22078.0,-340.0,1
2024-08-14 09:35:00,enter,bull,22078.0,,1
2024-08-14 21:45:00,exiting,bull,21898.0,-1800.0,1
2024-08-14 21:45:00,enter,bear,21898.0,,1
2024-08-14 23:40:00,exiting,bear,22000.0,-1020.0,1
2024-08-14 23:40:00,enter,bull,22000.0,,1
2024-08-15 09:29:00,exiting,bull,21919.0,-810.0,1
2024-08-15 09:29:00,enter,bear,21919.0,,1
2024-08-15 15:02:00,exiting,bear,21854.0,650.0,1
2024-08-15 15:02:00,enter,bull,21854.0,,1
2024-08-20 11:27:00,exiting,bull,22450.0,5960.0,1
2024-08-20 11:27:00,enter,bear,22450.0,,1
2024-08-21 08:47:00,exiting,bear,22290.0,1600.0,1
2024-08-21 08:47:00,enter,bull,22290.0,,1
2024-08-22 09:46:00,exiting,bull,22153.0,-1370.0,1
2024-08-22 09:46:00,enter,bear,22153.0,,1
2024-08-23 08:47:00,exiting,bear,21935.0,2180.0,1
2024-08-23 08:47:00,enter,bull,21935.0,,1
2024-08-26 11:38:00,exiting,bull,22255.0,3200.0,1
2024-08-26 11:38:00,enter,bear,22255.0,,1
2024-08-26 15:02:00,exiting,bear,22211.0,440.0,1
2024-08-26 15:02:00,enter,bull,22211.0,,1
2024-08-26 22:32:00,exiting,bull,22095.0,-1160.0,1
2024-08-26 22:32:00,enter,bear,22095.0,,1
2024-08-27 13:15:00,exiting,bear,22199.0,-1040.0,1
2024-08-27 13:15:00,enter,bull,22199.0,,1
2024-08-27 21:05:00,exiting,bull,22121.0,-780.0,1
2024-08-27 21:05:00,enter,bear,22121.0,,1
2024-08-28 12:11:00,exiting,bear,22289.0,-1680.0,1
2024-08-28 12:11:00,enter,bull,22289.0,,1
2024-08-28 23:11:00,exiting,bull,22279.0,-100.0,1
2024-08-28 23:11:00,enter,bear,22279.0,,1
2024-08-29 11:06:00,exiting,bear,22170.0,1090.0,1
2024-08-29 11:06:00,enter,bull,22170.0,,1
2024-08-30 02:48:00,exiting,bull,22223.0,530.0,1
2024-08-30 02:48:00,enter,bear,22223.0,,1
2024-08-30 15:02:00,exiting,bear,22315.0,-920.0,1
2024-08-30 15:02:00,enter,bull,22315.0,,1
2024-08-30 22:45:00,exiting,bull,22250.0,-650.0,1
2024-08-30 22:45:00,enter,bear,22250.0,,1
2024-09-03 15:02:00,exiting,bear,22114.0,1360.0,1
2024-09-03 15:02:00,enter,bull,22114.0,,1
2024-09-03 16:54:00,exiting,bull,22055.0,-590.0,1
2024-09-03 16:54:00,enter,bear,22055.0,,1
2024-09-04 15:02:00,exiting,bear,20972.0,10830.0,1
2024-09-04 15:02:00,enter,bull,20972.0,,1
2024-09-05 08:47:00,exiting,bull,21284.0,3120.0,1
2024-09-05 08:47:00,enter,bear,21284.0,,1
2024-09-05 15:02:00,exiting,bear,21182.0,1020.0,1
2024-09-05 15:02:00,enter,bull,21182.0,,1
2024-09-05 20:07:00,exiting,bull,21251.0,690.0,1
2024-09-05 20:07:00,enter,bear,21251.0,,1
2024-09-06 10:05:00,exiting,bear,21388.0,-1370.0,1
2024-09-06 10:05:00,enter,bull,21388.0,,1
2024-09-06 22:01:00,exiting,bull,21139.0,-2490.0,1
2024-09-06 22:01:00,enter,bear,21139.0,,1
2024-09-09 08:47:00,exiting,bear,20619.0,5200.0,1
2024-09-09 08:47:00,enter,bull,20619.0,,1
2024-09-10 08:47:00,exiting,bull,21237.0,6180.0,1
2024-09-10 08:47:00,enter,bear,21237.0,,1
2024-09-10 15:02:00,exiting,bear,21014.0,2230.0,1
2024-09-10 15:02:00,enter,bull,21014.0,,1
2024-09-10 23:51:00,exiting,bull,20901.0,-1130.0,1
2024-09-10 23:51:00,enter,bear,20901.0,,1
2024-09-12 00:30:00,exiting,bear,21298.0,-3970.0,1
2024-09-12 00:30:00,enter,bull,21298.0,,1
2024-09-16 10:56:00,exiting,bull,21749.0,4510.0,1
2024-09-16 10:56:00,enter,bear,21749.0,,1
2024-09-18 08:47:00,exiting,bear,21742.0,70.0,1
2024-09-18 08:47:00,enter,bull,21742.0,,1
2024-09-20 11:07:00,exiting,bull,22224.0,4820.0,1
2024-09-20 11:07:00,enter,bear,22224.0,,1
2024-09-20 15:02:00,exiting,bear,22206.0,180.0,1
2024-09-20 15:02:00,enter,bull,22206.0,,1
2024-09-24 10:01:00,exiting,bull,22201.0,-50.0,1
2024-09-24 10:01:00,enter,bear,22201.0,,1
2024-09-24 12:14:00,exiting,bear,22353.0,-1520.0,1
2024-09-24 12:14:00,enter,bull,22353.0,,1
2024-09-26 13:06:00,exiting,bull,22895.0,5420.0,1
2024-09-26 13:06:00,enter,bear,22895.0,,1
2024-09-26 16:32:00,exiting,bear,23157.0,-2620.0,1
2024-09-26 16:32:00,enter,bull,23157.0,,1
2024-09-27 08:47:00,exiting,bull,23170.0,130.0,1
2024-09-27 08:47:00,enter,bear,23170.0,,1
2024-09-27 15:02:00,exiting,bear,22847.0,3230.0,1
2024-09-27 15:02:00,enter,bull,22847.0,,1
2024-09-28 03:16:00,exiting,bull,22684.0,-1630.0,1
2024-09-28 03:16:00,enter,bear,22684.0,,1
2024-09-30 08:47:00,exiting,bear,22683.0,10.0,1
2024-09-30 08:47:00,enter,bull,22683.0,,1
2024-09-30 10:36:00,exiting,bull,22470.0,-2130.0,1
2024-09-30 10:36:00,enter,bear,22470.0,,1
2024-09-30 15:02:00,exiting,bear,22350.0,1200.0,1
2024-09-30 15:02:00,enter,bull,22350.0,,1
2024-10-01 02:24:00,exiting,bull,22024.0,-3260.0,1
2024-10-01 02:24:00,enter,bear,22024.0,,1
2024-10-04 20:45:00,exiting,bear,22532.0,-5080.0,1
2024-10-04 20:45:00,enter,bull,22532.0,,1
2024-10-07 08:47:00,exiting,bull,22573.0,410.0,1
2024-10-07 08:47:00,enter,bear,22573.0,,1
2024-10-07 09:23:00,exiting,bear,22768.0,-1950.0,1
2024-10-07 09:23:00,enter,bull,22768.0,,1
2024-10-07 19:01:00,exiting,bull,22532.0,-2360.0,1
2024-10-07 19:01:00,enter,bear,22532.0,,1
2024-10-09 00:00:00,exiting,bear,22804.0,-2720.0,1
2024-10-09 00:00:00,enter,bull,22804.0,,1
2024-10-09 08:47:00,exiting,bull,22776.0,-280.0,1
2024-10-09 08:47:00,enter,bear,22776.0,,1
2024-10-11 09:30:00,exiting,bear,22988.0,-2120.0,1
2024-10-11 09:30:00,enter,bull,22988.0,,1
2024-10-11 12:53:00,exiting,bull,22878.0,-1100.0,1
2024-10-11 12:53:00,enter,bear,22878.0,,1
2024-10-11 22:15:00,exiting,bear,22971.0,-930.0,1
2024-10-11 22:15:00,enter,bull,22971.0,,1
2024-10-14 09:11:00,exiting,bull,22839.0,-1320.0,1
2024-10-14 09:11:00,enter,bear,22839.0,,1
2024-10-15 10:00:00,exiting,bear,23319.0,-4800.0,1
2024-10-15 10:00:00,enter,bull,23319.0,,1
2024-10-15 21:40:00,exiting,bull,23106.0,-2130.0,1
2024-10-15 21:40:00,enter,bear,23106.0,,1
2024-10-16 21:04:00,exiting,bear,23215.0,-1090.0,1
2024-10-16 21:04:00,enter,bull,23215.0,,1
2024-10-17 10:42:00,exiting,bull,23015.0,-2000.0,1
2024-10-17 10:42:00,enter,bear,23015.0,,1
2024-10-17 13:07:00,exiting,bear,23226.0,-2110.0,1
2024-10-17 13:07:00,enter,bull,23226.0,,1
2024-10-18 09:24:00,exiting,bull,23659.0,4330.0,1
2024-10-18 09:24:00,enter,bear,23659.0,,1
2024-10-18 15:02:00,exiting,bear,23725.0,-660.0,1
2024-10-18 15:02:00,enter,bull,23725.0,,1
2024-10-19 02:09:00,exiting,bull,23712.0,-130.0,1
2024-10-19 02:09:00,enter,bear,23712.0,,1
2024-10-25 08:47:00,exiting,bear,23291.0,4210.0,1
2024-10-25 08:47:00,enter,bull,23291.0,,1
2024-10-28 08:47:00,exiting,bull,23633.0,3420.0,1
2024-10-28 08:47:00,enter,bear,23633.0,,1
2024-10-29 08:47:00,exiting,bear,23111.0,5220.0,1
2024-10-29 08:47:00,enter,bull,23111.0,,1
2024-10-29 09:08:00,exiting,bull,22961.0,-1500.0,1
2024-10-29 09:08:00,enter,bear,22961.0,,1
2024-11-01 08:47:00,exiting,bear,22365.0,5960.0,1
2024-11-01 08:47:00,enter,bull,22365.0,,1
2024-11-04 22:37:00,exiting,bull,22868.0,5030.0,1
2024-11-04 22:37:00,enter,bear,22868.0,,1
2024-11-05 08:47:00,exiting,bear,22805.0,630.0,1
2024-11-05 08:47:00,enter,bull,22805.0,,1
2024-11-06 19:50:00,exiting,bull,23227.0,4220.0,1
2024-11-06 19:50:00,enter,bear,23227.0,,1
2024-11-07 09:14:00,exiting,bear,23392.0,-1650.0,1
2024-11-07 09:14:00,enter,bull,23392.0,,1
2024-11-07 15:02:00,exiting,bull,23538.0,1460.0,1
2024-11-07 15:02:00,enter,bear,23538.0,,1
2024-11-07 21:05:00,exiting,bear,23580.0,-420.0,1
2024-11-07 21:05:00,enter,bull,23580.0,,1
2024-11-08 11:45:00,exiting,bull,23588.0,80.0,1
2024-11-08 11:45:00,enter,bear,23588.0,,1
2024-11-08 13:42:00,exiting,bear,23784.0,-1960.0,1
2024-11-08 13:42:00,enter,bull,23784.0,,1
2024-11-08 23:05:00,exiting,bull,23517.0,-2670.0,1
2024-11-08 23:05:00,enter,bear,23517.0,,1
2024-11-11 08:47:00,exiting,bear,23563.0,-460.0,1
2024-11-11 08:47:00,enter,bull,23563.0,,1
2024-11-11 09:07:00,exiting,bull,23464.0,-990.0,1
2024-11-11 09:07:00,enter,bear,23464.0,,1
2024-11-11 13:29:00,exiting,bear,23626.0,-1620.0,1
2024-11-11 13:29:00,enter,bull,23626.0,,1
2024-11-11 15:02:00,exiting,bull,23527.0,-990.0,1
2024-11-11 15:02:00,enter,bear,23527.0,,1
2024-11-12 08:47:00,exiting,bear,23000.0,5270.0,1
2024-11-12 08:47:00,enter,bull,23000.0,,1
2024-11-12 10:50:00,exiting,bull,23037.0,370.0,1
2024-11-12 10:50:00,enter,bear,23037.0,,1
2024-11-12 15:02:00,exiting,bear,22887.0,1500.0,1
2024-11-12 15:02:00,enter,bull,22887.0,,1
2024-11-12 18:15:00,exiting,bull,22590.0,-2970.0,1
2024-11-12 18:15:00,enter,bear,22590.0,,1
2024-11-13 08:47:00,exiting,bear,22753.0,-1630.0,1
2024-11-13 08:47:00,enter,bull,22753.0,,1
2024-11-13 13:40:00,exiting,bull,22795.0,420.0,1
2024-11-13 13:40:00,enter,bear,22795.0,,1
2024-11-14 08:47:00,exiting,bear,22829.0,-340.0,1
2024-11-14 08:47:00,enter,bull,22829.0,,1
2024-11-14 10:11:00,exiting,bull,22699.0,-1300.0,1
2024-11-14 10:11:00,enter,bear,22699.0,,1
2024-11-15 15:02:00,exiting,bear,22731.0,-320.0,1
2024-11-15 15:02:00,enter,bull,22731.0,,1
2024-11-15 23:14:00,exiting,bull,22621.0,-1100.0,1
2024-11-15 23:14:00,enter,bear,22621.0,,1
2024-11-18 08:47:00,exiting,bear,22650.0,-290.0,1
2024-11-18 08:47:00,enter,bull,22650.0,,1
2024-11-18 10:44:00,exiting,bull,22571.0,-790.0,1
2024-11-18 10:44:00,enter,bear,22571.0,,1
2024-11-19 11:20:00,exiting,bear,22882.0,-3110.0,1
2024-11-19 11:20:00,enter,bull,22882.0,,1
2024-11-19 13:44:00,exiting,bull,22847.0,-350.0,1
2024-11-19 13:44:00,enter,bear,22847.0,,1
2024-11-21 08:47:00,exiting,bear,22671.0,1760.0,1
2024-11-21 08:47:00,enter,bull,22671.0,,1
2024-11-25 23:02:00,exiting,bull,22850.0,1790.0,1
2024-11-25 23:02:00,enter,bear,22850.0,,1
2024-11-27 08:47:00,exiting,bear,22566.0,2840.0,1
2024-11-27 08:47:00,enter,bull,22566.0,,1
2024-11-27 11:29:00,exiting,bull,22510.0,-560.0,1
2024-11-27 11:29:00,enter,bear,22510.0,,1
2024-11-29 11:16:00,exiting,bear,22397.0,1130.0,1
2024-11-29 11:16:00,enter,bull,22397.0,,1
2024-12-02 08:47:00,exiting,bull,22504.0,1070.0,1
2024-12-02 08:47:00,enter,bear,22504.0,,1
2024-12-02 09:18:00,exiting,bear,22676.0,-1720.0,1
2024-12-02 09:18:00,enter,bull,22676.0,,1
2024-12-03 08:47:00,exiting,bull,23152.0,4760.0,1
2024-12-03 08:47:00,enter,bear,23152.0,,1
2024-12-04 02:08:00,exiting,bear,23096.0,560.0,1
2024-12-04 02:08:00,enter,bull,23096.0,,1
2024-12-04 08:47:00,exiting,bull,23197.0,1010.0,1
2024-12-04 08:47:00,enter,bear,23197.0,,1
2024-12-04 12:57:00,exiting,bear,23245.0,-480.0,1
2024-12-04 12:57:00,enter,bull,23245.0,,1
2024-12-06 09:48:00,exiting,bull,23242.0,-30.0,1
2024-12-06 09:48:00,enter,bear,23242.0,,1
2024-12-06 15:02:00,exiting,bear,23209.0,330.0,1
2024-12-06 15:02:00,enter,bull,23209.0,,1
2024-12-09 08:47:00,exiting,bull,23227.0,180.0,1
2024-12-09 08:47:00,enter,bear,23227.0,,1
2024-12-09 16:03:00,exiting,bear,23422.0,-1950.0,1
2024-12-09 16:03:00,enter,bull,23422.0,,1
2024-12-10 03:43:00,exiting,bull,23260.0,-1620.0,1
2024-12-10 03:43:00,enter,bear,23260.0,,1
2024-12-10 08:47:00,exiting,bear,23208.0,520.0,1
2024-12-10 08:47:00,enter,bull,23208.0,,1
2024-12-10 09:42:00,exiting,bull,23133.0,-750.0,1
2024-12-10 09:42:00,enter,bear,23133.0,,1
2024-12-11 09:53:00,exiting,bear,23040.0,930.0,1
2024-12-11 09:53:00,enter,bull,23040.0,,1
2024-12-11 12:25:00,exiting,bull,22879.0,-1610.0,1
2024-12-11 12:25:00,enter,bear,22879.0,,1
2024-12-12 09:26:00,exiting,bear,23201.0,-3220.0,1
2024-12-12 09:26:00,enter,bull,23201.0,,1
2024-12-12 13:27:00,exiting,bull,23068.0,-1330.0,1
2024-12-12 13:27:00,enter,bear,23068.0,,1
2024-12-13 10:29:00,exiting,bear,23055.0,130.0,1
2024-12-13 10:29:00,enter,bull,23055.0,,1
2024-12-16 10:22:00,exiting,bull,23145.0,900.0,1
2024-12-16 10:22:00,enter,bear,23145.0,,1
2024-12-16 15:02:00,exiting,bear,22990.0,1550.0,1
2024-12-16 15:02:00,enter,bull,22990.0,,1
2024-12-17 10:29:00,exiting,bull,23127.0,1370.0,1
2024-12-17 10:29:00,enter,bear,23127.0,,1
2024-12-18 08:47:00,exiting,bear,22940.0,1870.0,1
2024-12-18 08:47:00,enter,bull,22940.0,,1
2024-12-19 03:31:00,exiting,bull,23131.0,1910.0,1
2024-12-19 03:31:00,enter,bear,23131.0,,1
2024-12-19 08:46:00,exiting,bear,22761.0,3700.0,1
2024-12-19 08:46:00,enter,bull,22761.0,,1
2024-12-19 23:07:00,exiting,bull,22836.0,750.0,1
2024-12-19 23:07:00,enter,bear,22836.0,,1
2024-12-20 08:47:00,exiting,bear,22756.0,800.0,1
2024-12-20 08:47:00,enter,bull,22756.0,,1
2024-12-20 10:00:00,exiting,bull,22692.0,-640.0,1
2024-12-20 10:00:00,enter,bear,22692.0,,1
2024-12-20 15:02:00,exiting,bear,22699.0,-70.0,1
2024-12-20 15:02:00,enter,bull,22699.0,,1
2024-12-20 18:30:00,exiting,bull,22563.0,-1360.0,1
2024-12-20 18:30:00,enter,bear,22563.0,,1
2024-12-20 23:31:00,exiting,bear,22821.0,-2580.0,1
2024-12-20 23:31:00,enter,bull,22821.0,,1
2024-12-24 08:47:00,exiting,bull,23425.0,6040.0,1
2024-12-24 08:47:00,enter,bear,23425.0,,1
2024-12-24 15:02:00,exiting,bear,23230.0,1950.0,1
2024-12-24 15:02:00,enter,bull,23230.0,,1
2024-12-25 08:47:00,exiting,bull,23330.0,1000.0,1
2024-12-25 08:47:00,enter,bear,23330.0,,1
2024-12-27 10:23:00,exiting,bear,23300.0,300.0,1
2024-12-27 10:23:00,enter,bull,23300.0,,1
2024-12-27 23:01:00,exiting,bull,23171.0,-1290.0,1
2024-12-27 23:01:00,enter,bear,23171.0,,1
2024-12-30 09:50:00,exiting,bear,23322.0,-1510.0,1
2024-12-30 09:50:00,enter,bull,23322.0,,1
2024-12-30 13:34:00,exiting,bull,23165.0,-1570.0,1
2024-12-30 13:34:00,enter,bear,23165.0,,1
2024-12-31 08:47:00,exiting,bear,23020.0,1450.0,1
2024-12-31 08:47:00,enter,bull,23020.0,,1
2025-01-01 01:38:00,exiting,bull,23000.0,-200.0,1
2025-01-01 01:38:00,enter,bear,23000.0,,1
2025-01-02 08:47:00,exiting,bear,22952.0,480.0,1
2025-01-02 08:47:00,enter,bull,22952.0,,1
2025-01-02 09:35:00,exiting,bull,22876.0,-760.0,1
2025-01-02 09:35:00,enter,bear,22876.0,,1
2025-01-03 11:07:00,exiting,bear,23096.0,-2200.0,1
2025-01-03 11:07:00,enter,bull,23096.0,,1
2025-01-07 08:47:00,exiting,bull,23906.0,8100.0,1
2025-01-07 08:47:00,enter,bear,23906.0,,1
2025-01-07 15:02:00,exiting,bear,23775.0,1310.0,1
2025-01-07 15:02:00,enter,bull,23775.0,,1
2025-01-07 23:40:00,exiting,bull,23588.0,-1870.0,1
2025-01-07 23:40:00,enter,bear,23588.0,,1
2025-01-08 08:47:00,exiting,bear,23553.0,350.0,1
2025-01-08 08:47:00,enter,bull,23553.0,,1
2025-01-08 12:35:00,exiting,bull,23475.0,-780.0,1
2025-01-08 12:35:00,enter,bear,23475.0,,1
2025-01-08 15:02:00,exiting,bear,23407.0,680.0,1
2025-01-08 15:02:00,enter,bull,23407.0,,1
2025-01-08 19:42:00,exiting,bull,23289.0,-1180.0,1
2025-01-08 19:42:00,enter,bear,23289.0,,1
2025-01-09 08:47:00,exiting,bear,23285.0,40.0,1
2025-01-09 08:47:00,enter,bull,23285.0,,1
2025-01-09 12:09:00,exiting,bull,23215.0,-700.0,1
2025-01-09 12:09:00,enter,bear,23215.0,,1
2025-01-10 08:47:00,exiting,bear,23043.0,1720.0,1
2025-01-10 08:47:00,enter,bull,23043.0,,1
2025-01-10 10:04:00,exiting,bull,23008.0,-350.0,1
2025-01-10 10:04:00,enter,bear,23008.0,,1
2025-01-13 08:47:00,exiting,bear,22938.0,700.0,1
2025-01-13 08:47:00,enter,bull,22938.0,,1
2025-01-13 09:06:00,exiting,bull,22845.0,-930.0,1
2025-01-13 09:06:00,enter,bear,22845.0,,1
2025-01-14 09:11:00,exiting,bear,22646.0,1990.0,1
2025-01-14 09:11:00,enter,bull,22646.0,,1
2025-01-14 23:57:00,exiting,bull,22645.0,-10.0,1
2025-01-14 23:57:00,enter,bear,22645.0,,1
2025-01-15 15:02:00,exiting,bear,22537.0,1080.0,1
2025-01-15 15:02:00,enter,bull,22537.0,,1
2025-01-17 09:04:00,exiting,bull,23170.0,6330.0,1
2025-01-17 09:04:00,enter,bear,23170.0,,1
2025-01-17 13:31:00,exiting,bear,23181.0,-110.0,1
2025-01-17 13:31:00,enter,bull,23181.0,,1
2025-01-22 08:47:00,exiting,bull,23595.0,4140.0,1
2025-01-22 08:47:00,enter,bear,23595.0,,1
2025-01-22 10:18:00,exiting,bear,23717.0,-1220.0,1
2025-01-22 10:18:00,enter,bull,23717.0,,1
2025-02-04 09:08:00,exiting,bull,22845.0,-8720.0,1
2025-02-04 09:08:00,enter,bear,22845.0,,1
2025-02-04 23:06:00,exiting,bear,22998.0,-1530.0,1
2025-02-04 23:06:00,enter,bull,22998.0,,1
2025-02-06 08:47:00,exiting,bull,23346.0,3480.0,1
2025-02-06 08:47:00,enter,bear,23346.0,,1
2025-02-07 10:26:00,exiting,bear,23402.0,-560.0,1
2025-02-07 10:26:00,enter,bull,23402.0,,1
2025-02-11 10:07:00,exiting,bull,23410.0,80.0,1
2025-02-11 10:07:00,enter,bear,23410.0,,1
2025-02-11 15:02:00,exiting,bear,23326.0,840.0,1
2025-02-11 15:02:00,enter,bull,23326.0,,1
2025-02-12 08:47:00,exiting,bull,23441.0,1150.0,1
2025-02-12 08:47:00,enter,bear,23441.0,,1
2025-02-12 20:31:00,exiting,bear,23424.0,170.0,1
2025-02-12 20:31:00,enter,bull,23424.0,,1
2025-02-13 09:23:00,exiting,bull,23281.0,-1430.0,1
2025-02-13 09:23:00,enter,bear,23281.0,,1
2025-02-14 00:01:00,exiting,bear,23343.0,-620.0,1
2025-02-14 00:01:00,enter,bull,23343.0,,1
2025-02-14 08:46:00,exiting,bull,23324.0,-190.0,1
2025-02-14 08:46:00,enter,bear,23324.0,,1
