timestamp,action,side,price,pnl
2026-02-11 20:01:04,exiting,bear,33664,-50.0
2026-02-11 20:01:04,enter,bull,33664,
2026-02-11 23:11:57,exiting,bull,33785,1210.0
2026-02-11 23:11:57,enter,bear,33785,
2026-02-11 23:41:01,exiting,bear,33771,140.0
2026-02-11 23:41:01,enter,bull,33771,
2026-02-11 23:42:03,exiting,bull,33763,-80.0
2026-02-11 23:42:03,enter,bear,33763,
2026-02-11 23:43:01,exiting,bear,33768,-50.0
2026-02-11 23:43:01,enter,bull,33768,
2026-02-11 23:44:04,exiting,bull,33735,-330.0
2026-02-11 23:44:04,enter,bear,33735,
2026-02-11 23:53:01,exiting,bear,33780,-450.0
2026-02-11 23:53:01,enter,bull,33780,
2026-02-12 00:10:04,exiting,bull,33761,-190.0
2026-02-12 00:10:04,enter,bear,33761,
2026-02-12 00:11:02,exiting,bear,33809,-480.0
2026-02-12 00:11:02,enter,bull,33809,
2026-02-12 01:01:59,exiting,bull,33759,-500.0
2026-02-12 01:01:59,enter,bear,33759,
2026-02-12 01:06:58,exiting,bear,33782,-230.0
2026-02-12 01:06:58,enter,bull,33782,
2026-02-12 04:59:00,exiting,bull,33969,1870.0
2026-02-12 05:01:02,enter,bull,33980,
