Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-04-30 18:09:59,MXF1!,5,2026-04-30 18:05:00,39746,39754,39733,39740,39485.4072916667,39565.4072916667,39685.4072916667,39375.4072916667,39285.4072916667,39606.7721171943,39558.9751692539,0.6203215084
2026-04-30 18:15:00,MXF1!,5,2026-04-30 18:10:00,39744,39749,39711,39720,39486.896875,39566.896875,39686.896875,39376.896875,39286.896875,39611.212426324,39562.1637797638,0.6008398391
2026-04-30 18:19:58,MXF1!,5,2026-04-30 18:15:00,39719,39761,39711,39733,39488.4479166667,39568.4479166667,39688.4479166667,39378.4479166667,39288.4479166667,39615.9884096054,39565.546675214,0.6128368797
2026-04-30 18:25:00,MXF1!,5,2026-04-30 18:20:00,39732,39767,39731,39745,39490.3114583333,39570.3114583333,39690.3114583333,39380.3114583333,39290.3114583333,39621.0476876601,39569.1002063979,0.623913165
2026-04-30 18:30:02,MXF1!,5,2026-04-30 18:25:00,39743,39784,39737,39783,39492.3260416667,39572.3260416667,39692.3260416667,39382.3260416667,39292.3260416667,39627.3987587322,39573.3358458751,0.6599352384
2026-04-30 18:35:01,MXF1!,5,2026-04-30 18:30:00,39784,39798,39752,39755,39494.7541666667,39574.7541666667,39694.7541666667,39384.7541666667,39294.7541666667,39632.402728978,39576.9331558578,0.6326655868
2026-04-30 18:40:01,MXF1!,5,2026-04-30 18:35:00,39758,39778,39708,39715,39496.828125,39576.828125,39696.828125,39386.828125,39296.828125,39635.6418376456,39579.6671527715,0.5938287921
2026-04-30 18:45:00,MXF1!,5,2026-04-30 18:40:00,39717,39735,39710,39720,39498.840625,39578.840625,39698.840625,39388.840625,39298.840625,39638.9500008751,39582.4460210335,0.598248596
2026-04-30 18:49:59,MXF1!,5,2026-04-30 18:45:00,39722,39737,39704,39709,39500.9395833333,39580.9395833333,39700.9395833333,39390.9395833333,39300.9395833333,39641.6970596644,39584.9520404189,0.5872594667
2026-04-30 18:55:01,MXF1!,5,2026-04-30 18:50:00,39709,39710,39673,39691,39502.5854166667,39582.5854166667,39702.5854166667,39392.5854166667,39302.5854166667,39643.630508305,39587.0520000146,0.5695075756
2026-04-30 19:00:00,MXF1!,5,2026-04-30 18:55:00,39697,39728,39693,39715,39504.2041666667,39584.2041666667,39704.2041666667,39394.2041666667,39304.2041666667,39646.4293119009,39589.5856237767,0.592294461
2026-04-30 19:04:58,MXF1!,5,2026-04-30 19:00:00,39720,39756,39719,39755,39506.203125,39586.203125,39706.203125,39396.203125,39306.203125,39650.686985944,39592.8611559791,0.6306000136
2026-04-30 19:10:00,MXF1!,5,2026-04-30 19:05:00,39755,39780,39725,39767,39508.2489583333,39588.2489583333,39708.2489583333,39398.2489583333,39308.2489583333,39655.2482806128,39596.3094499201,0.6418290404
2026-04-30 19:15:01,MXF1!,5,2026-04-30 19:10:00,39766,39780,39751,39753,39510.203125,39590.203125,39710.203125,39400.203125,39310.203125,39659.0816813731,39599.41223309,0.627919813
2026-04-30 19:19:58,MXF1!,5,2026-04-30 19:15:00,39756,39810,39748,39800,39512.0208333333,39592.0208333333,39712.0208333333,39402.0208333333,39312.0208333333,39664.6078899467,39603.3842680784,0.6730286712
2026-04-30 19:25:00,MXF1!,5,2026-04-30 19:20:00,39800,39810,39791,39792,39513.684375,39593.684375,39713.684375,39403.684375,39313.684375,39669.6036589684,39607.1192330669,0.6648783836
2026-04-30 19:30:00,MXF1!,5,2026-04-30 19:25:00,39791,39845,39790,39843,39515.2895833333,39595.2895833333,39715.2895833333,39405.2895833333,39315.2895833333,39676.4035154794,39611.7901393428,0.7138574375
2026-04-30 19:34:59,MXF1!,5,2026-04-30 19:30:00,39841,39855,39811,39823,39516.9197916667,39596.9197916667,39716.9197916667,39406.9197916667,39316.9197916667,39682.1523972253,39615.9725128212,0.6940355499
2026-04-30 19:39:58,MXF1!,5,2026-04-30 19:35:00,39821,39832,39795,39799,39518.3052083333,39598.3052083333,39718.3052083333,39408.3052083333,39318.3052083333,39686.7346561577,39619.596819498,0.6703326774
2026-04-30 19:44:59,MXF1!,5,2026-04-30 19:40:00,39799,39813,39786,39800,39519.7104166667,39599.7104166667,39719.7104166667,39409.7104166667,39319.7104166667,39691.1764343476,39623.1691597059,0.6708942961
2026-04-30 19:49:58,MXF1!,5,2026-04-30 19:45:00,39799,39828,39793,39819,39521.2395833333,39601.2395833333,39721.2395833333,39411.2395833333,39321.2395833333,39696.1891231967,39627.0469981276,0.6889442203
2026-04-30 19:54:59,MXF1!,5,2026-04-30 19:50:00,39820,39830,39796,39805,39522.7052083333,39602.7052083333,39722.7052083333,39412.7052083333,39322.7052083333,39700.4562164047,39630.5708199469,0.6749093075
2026-04-30 20:00:00,MXF1!,5,2026-04-30 19:55:00,39808,39814,39800,39801,39524.140625,39604.140625,39724.140625,39414.140625,39324.140625,39704.399109879,39633.9456551954,0.6706051264
2026-04-30 20:05:01,MXF1!,5,2026-04-30 20:00:00,39801,39822,39788,39810,39525.65625,39605.65625,39725.65625,39415.65625,39325.65625,39708.5403212563,39637.431879845,0.6789657351
2026-04-30 20:09:59,MXF1!,5,2026-04-30 20:05:00,39810,39846,39793,39839,39527.3864583333,39607.3864583333,39727.3864583333,39417.3864583333,39327.3864583333,39713.6563870894,39641.4233277689,0.7068308381
2026-04-30 20:14:59,MXF1!,5,2026-04-30 20:10:00,39840,39866,39827,39856,39529.5375,39609.5375,39729.5375,39419.5375,39329.5375,39719.2384895565,39645.6723707834,0.7229644524
2026-04-30 20:20:00,MXF1!,5,2026-04-30 20:15:00,39854,39888,39852,39879,39531.71875,39611.71875,39731.71875,39421.71875,39331.71875,39725.5036468288,39650.2927198768,0.7449267238
2026-04-30 20:25:01,MXF1!,5,2026-04-30 20:20:00,39876,39895,39867,39879,39533.8989583333,39613.8989583333,39733.8989583333,39423.8989583333,39333.8989583333,39731.523111659,39654.8215769089,0.7444312573
2026-04-30 20:30:05,MXF1!,5,2026-04-30 20:25:00,39880,39895,39873,39880,39536.1052083333,39616.1052083333,39736.1052083333,39426.1052083333,39336.1052083333,39737.3457347312,39659.280555584,0.7449399747
2026-04-30 20:34:59,MXF1!,5,2026-04-30 20:30:00,39880,39889,39844,39850,39538.1552083333,39618.1552083333,39738.1552083333,39428.1552083333,39338.1552083333,39741.7635490555,39663.0571782457,0.7151404013
2026-04-30 20:39:59,MXF1!,5,2026-04-30 20:35:00,39848,39866,39843,39856,39540.3427083333,39620.3427083333,39740.3427083333,39430.3427083333,39340.3427083333,39746.2434098768,39666.8778281814,0.7205800973
2026-04-30 20:45:01,MXF1!,5,2026-04-30 20:40:00,39855,39863,39812,39824,39542.475,39622.475,39742.475,39432.475,39342.475,39749.2926879209,39669.9891583164,0.6887907885
2026-04-30 20:50:00,MXF1!,5,2026-04-30 20:45:00,39823,39870,39819,39864,39544.5333333333,39624.5333333333,39744.5333333333,39434.5333333333,39344.5333333333,39753.7910138848,39673.8309571616,0.7275918863
2026-04-30 20:54:59,MXF1!,5,2026-04-30 20:50:00,39862,39903,39856,39890,39547.2145833333,39627.2145833333,39747.2145833333,39437.2145833333,39347.2145833333,39759.132542752,39678.1115322674,0.7526494543
2026-04-30 21:00:01,MXF1!,5,2026-04-30 20:55:00,39886,39897,39875,39889,39550.2552083333,39630.2552083333,39750.2552083333,39440.2552083333,39350.2552083333,39764.2253842127,39682.2875415294,0.7512037533
2026-04-30 21:04:58,MXF1!,5,2026-04-30 21:00:00,39889,39910,39886,39897,39553.121875,39633.121875,39753.121875,39443.121875,39353.121875,39769.4322318906,39686.5392733803,0.7585948762
2026-04-30 21:10:01,MXF1!,5,2026-04-30 21:05:00,39900,39900,39878,39889,39555.7572916667,39635.7572916667,39755.7572916667,39445.7572916667,39355.7572916667,39774.1211639734,39690.5483966797,0.7502483707
2026-04-30 21:15:04,MXF1!,5,2026-04-30 21:10:00,39888,39890,39846,39854,39558.2510416667,39638.2510416667,39758.2510416667,39448.2510416667,39358.2510416667,39777.253667347,39693.785062092,0.7153249461
2026-04-30 21:19:59,MXF1!,5,2026-04-30 21:15:00,39854,39872,39852,39863,39560.8947916667,39640.8947916667,39760.8947916667,39450.8947916667,39360.8947916667,39780.6162686275,39697.1358529416,0.7237834614
2026-04-30 21:24:59,MXF1!,5,2026-04-30 21:20:00,39861,39866,39836,39839,39563.5229166667,39643.5229166667,39763.5229166667,39453.5229166667,39363.5229166667,39782.9058267205,39699.9450439725,0.6996877183
2026-04-30 21:30:05,MXF1!,5,2026-04-30 21:25:00,39837,39848,39821,39833,39566.1083333333,39646.1083333333,39766.1083333333,39456.1083333333,39366.1083333333,39784.870304104,39702.579795577,0.6933434077
2026-04-30 21:35:03,MXF1!,5,2026-04-30 21:30:00,39833,39833,39738,39762,39568.6697916667,39648.6697916667,39768.6697916667,39458.6697916667,39368.6697916667,39783.9734294333,39703.7564332883,0.6226173584
2026-04-30 21:40:02,MXF1!,5,2026-04-30 21:35:00,39760,39767,39649,39680,39570.7708333333,39650.7708333333,39770.7708333333,39460.7708333333,39370.7708333333,39779.8960400437,39703.2860088668,0.5408713979
2026-04-30 21:45:02,MXF1!,5,2026-04-30 21:40:00,39681,39719,39630,39716,39572.5958333333,39652.5958333333,39772.5958333333,39462.5958333333,39372.5958333333,39777.3903129832,39703.5377710675,0.5762276518
2026-04-30 21:50:03,MXF1!,5,2026-04-30 21:45:00,39714,39720,39651,39683,39574.4208333333,39654.4208333333,39774.4208333333,39464.4208333333,39374.4208333333,39773.6887320819,39703.1310825315,0.5429741658
2026-04-30 21:55:01,MXF1!,5,2026-04-30 21:50:00,39684,39699,39588,39597,39575.953125,39655.953125,39775.953125,39465.953125,39375.953125,39766.7597621963,39701.0294769368,0.4568343708
2026-04-30 22:00:02,MXF1!,5,2026-04-30 21:55:00,39597,39623,39535,39581,39577.290625,39657.290625,39777.290625,39467.290625,39377.290625,39759.4750656396,39698.6526556113,0.4404541558
2026-04-30 22:05:00,MXF1!,5,2026-04-30 22:00:00,39580,39666,39570,39644,39578.9229166667,39658.9229166667,39778.9229166667,39468.9229166667,39378.9229166667,39754.946631693,39697.5704248071,0.5029735204
2026-04-30 22:10:00,MXF1!,5,2026-04-30 22:05:00,39642,39652,39541,39566,39580.2052083333,39660.2052083333,39780.2052083333,39470.2052083333,39380.2052083333,39747.5369598619,39694.9650698604,0.4245433399
2026-04-30 22:15:02,MXF1!,5,2026-04-30 22:10:00,39565,39618,39508,39600,39581.2583333333,39661.2583333333,39781.2583333333,39471.2583333333,39381.2583333333,39741.75119673,39693.0845734276,0.4581965138
2026-04-30 22:19:59,MXF1!,5,2026-04-30 22:15:00,39599,39601,39497,39573,39582.1739583333,39662.1739583333,39782.1739583333,39472.1739583333,39382.1739583333,39735.1335027406,39690.7066610825,0.4307787837
2026-04-30 22:24:59,MXF1!,5,2026-04-30 22:20:00,39570,39644,39564,39621,39583.315625,39663.315625,39783.315625,39473.315625,39383.315625,39730.6576791037,39689.32633116,0.4786028265
2026-04-30 22:30:00,MXF1!,5,2026-04-30 22:25:00,39619,39627,39580,39603,39584.540625,39664.540625,39784.540625,39474.540625,39384.540625,39725.6514956095,39687.6168988598,0.4601470476
2026-04-30 22:34:59,MXF1!,5,2026-04-30 22:30:00,39602,39676,39587,39626,39585.85,39665.85,39785.85,39475.85,39385.85,39721.7435938209,39686.3967622487,0.4828988583
2026-04-30 22:39:59,MXF1!,5,2026-04-30 22:35:00,39625,39638,39550,39553,39586.9479166667,39666.9479166667,39786.9479166667,39476.9479166667,39386.9479166667,39715.1261979847,39683.7552422042,0.4090653176
2026-04-30 22:45:01,MXF1!,5,2026-04-30 22:40:00,39555,39637,39554,39623,39588.1708333333,39668.1708333333,39788.1708333333,39478.1708333333,39388.1708333333,39711.5134059069,39682.5521681012,0.4792201116
2026-04-30 22:49:58,MXF1!,5,2026-04-30 22:45:00,39621,39696,39618,39676,39589.5802083333,39669.5802083333,39789.5802083333,39479.5802083333,39389.5802083333,39710.1207233223,39682.4224221982,0.5322998756
2026-04-30 22:54:57,MXF1!,5,2026-04-30 22:50:00,39675,39748,39670,39732,39591.109375,39671.109375,39791.109375,39481.109375,39391.109375,39710.9787341724,39683.4041564121,0.5884578001
2026-04-30 23:00:01,MXF1!,5,2026-04-30 22:55:00,39732,39794,39729,39778,39592.71875,39672.71875,39792.71875,39482.71875,39392.71875,39713.6070191068,39685.2773414336,0.6345761799
2026-04-30 23:04:57,MXF1!,5,2026-04-30 23:00:00,39780,39845,39775,39803,39594.8697916667,39674.8697916667,39794.8697916667,39484.8697916667,39394.8697916667,39717.1126262007,39687.6084831874,0.6595113111
2026-04-30 23:09:59,MXF1!,5,2026-04-30 23:05:00,39801,39862,39787,39860,39597.346875,39677.346875,39797.346875,39487.346875,39397.346875,39722.7160526242,39691.0221765896,0.7167370489
2026-04-30 23:15:00,MXF1!,5,2026-04-30 23:10:00,39861,39880,39823,39860,39600.1302083333,39680.1302083333,39800.1302083333,39490.1302083333,39400.1302083333,39728.099736835,39694.3682721027,0.7163135433
2026-04-30 23:19:58,MXF1!,5,2026-04-30 23:15:00,39861,39886,39846,39863,39602.8166666667,39682.8166666667,39802.8166666667,39492.8166666667,39402.8166666667,39733.3899432336,39697.7075142393,0.7189759588
2026-04-30 23:24:58,MXF1!,5,2026-04-30 23:20:00,39866,39866,39817,39844,39605.4239583333,39685.4239583333,39805.4239583333,39495.4239583333,39405.4239583333,39737.7275925186,39700.6043951454,0.6994864406
2026-04-30 23:29:59,MXF1!,5,2026-04-30 23:25:00,39841,39865,39820,39848,39608.0979166667,39688.0979166667,39808.0979166667,39498.0979166667,39408.0979166667,39742.0520006551,39703.5231199941,0.7032371741
2026-04-30 23:34:58,MXF1!,5,2026-04-30 23:30:00,39849,39905,39847,39873,39611.184375,39691.184375,39811.184375,39501.184375,39411.184375,39747.1872163157,39706.879097816,0.7281053296
2026-04-30 23:39:59,MXF1!,5,2026-04-30 23:35:00,39868,39868,39817,39834,39613.7989583333,39693.7989583333,39813.7989583333,39503.7989583333,39413.7989583333,39750.5916392053,39709.3963434038,0.6884153638
2026-04-30 23:45:01,MXF1!,5,2026-04-30 23:40:00,39832,39845,39809,39840,39616.515625,39696.515625,39816.515625,39506.515625,39416.515625,39754.0978494325,39711.9825544255,0.6941250947
2026-04-30 23:49:57,MXF1!,5,2026-04-30 23:45:00,39841,39842,39782,39823,39619.2125,39699.2125,39819.2125,39509.2125,39419.2125,39756.7998945528,39714.1809196844,0.676625513
2026-04-30 23:54:57,MXF1!,5,2026-04-30 23:50:00,39824,39861,39820,39856,39621.7770833333,39701.7770833333,39821.7770833333,39511.7770833333,39421.7770833333,39760.6900947664,39716.9892183045,0.7095261435
2026-04-30 23:59:59,MXF1!,5,2026-04-30 23:55:00,39855,39865,39835,39836,39624.1375,39704.1375,39824.1375,39514.1375,39424.1375,39763.6434243834,39719.345867447,0.6890109348
2026-05-01 00:04:59,MXF1!,5,2026-05-01 00:00:00,39838,39844,39795,39826,39626.2833333333,39706.2833333333,39826.2833333333,39516.2833333333,39426.2833333333,39766.08878029,39721.4578304678,0.6786147721
2026-05-01 00:10:00,MXF1!,5,2026-05-01 00:05:00,39823,39859,39823,39837,39628.6291666667,39708.6291666667,39828.6291666667,39518.6291666667,39428.6291666667,39768.8696124355,39723.7457942209,0.689391997
2026-05-01 00:14:57,MXF1!,5,2026-05-01 00:10:00,39836,39880,39834,39874,39630.8885416667,39710.8885416667,39830.8885416667,39520.8885416667,39430.8885416667,39772.9923727321,39726.7211250284,0.7262970703
2026-05-01 00:20:03,MXF1!,5,2026-05-01 00:15:00,39874,39880,39844,39863,39632.8625,39712.8625,39832.8625,39522.8625,39432.8625,39776.5220836054,39729.419716612,0.7148372665
2026-05-01 00:25:02,MXF1!,5,2026-05-01 00:20:00,39867,39877,39856,39858,39634.9,39714.9,39834.9,39524.9,39434.9,39779.717296013,39731.9658608375,0.7094414484
2026-05-01 00:30:05,MXF1!,5,2026-05-01 00:25:00,39857,39870,39840,39864,39636.8729166667,39716.8729166667,39836.8729166667,39526.8729166667,39436.8729166667,39783.0225000909,39734.5803982467,0.7150808768
2026-05-01 00:35:02,MXF1!,5,2026-05-01 00:30:00,39868,39873,39848,39855,39639.1885416667,39719.1885416667,39839.1885416667,39529.1885416667,39439.1885416667,39785.8451471462,39736.9649448161,0.7056356616
2026-05-01 00:40:01,MXF1!,5,2026-05-01 00:35:00,39855,39865,39847,39865,39641.528125,39721.528125,39841.528125,39531.528125,39441.528125,39788.9492590228,39739.5002924435,0.7152824623
2026-05-01 00:45:09,MXF1!,5,2026-05-01 00:40:00,39865,39867,39839,39843,39643.8666666667,39723.8666666667,39843.8666666667,39533.8666666667,39443.8666666667,39791.0688959239,39741.549791603,0.6927374128
2026-05-01 00:50:02,MXF1!,5,2026-05-01 00:45:00,39840,39841,39810,39832,39646.071875,39726.071875,39846.071875,39536.071875,39446.071875,39792.6740372602,39743.3408848386,0.6812866232
2026-05-01 00:55:04,MXF1!,5,2026-05-01 00:50:00,39831,39835,39778,39796,39648.1354166667,39728.1354166667,39848.1354166667,39538.1354166667,39448.1354166667,39792.8044671715,39744.3836395943,0.6447589253
2026-05-01 01:00:11,MXF1!,5,2026-05-01 00:55:00,39796,39814,39778,39804,39650.1197916667,39730.1197916667,39850.1197916667,39540.1197916667,39450.1197916667,39793.2435076746,39745.5641615825,0.6525150043
2026-05-01 01:05:02,MXF1!,5,2026-05-01 01:00:00,39808,39856,39805,39852,39652.2479166667,39732.2479166667,39852.2479166667,39542.2479166667,39452.2479166667,39795.5476838442,39747.6718019472,0.7004382453
2026-05-01 01:10:02,MXF1!,5,2026-05-01 01:05:00,39853,39855,39827,39847,39654.5395833333,39734.5395833333,39854.5395833333,39544.5395833333,39454.5395833333,39797.5654217327,39749.6386969581,0.6950367947
2026-05-01 01:15:01,MXF1!,5,2026-05-01 01:10:00,39845,39864,39841,39854,39657.2958333333,39737.2958333333,39857.2958333333,39547.2958333333,39457.2958333333,39799.7785424491,39751.7052574144,0.7017014684
2026-05-01 01:20:03,MXF1!,5,2026-05-01 01:15:00,39852,39855,39810,39825,39660.365625,39740.365625,39860.365625,39550.365625,39460.365625,39800.7676192158,39753.1566384557,0.6721986446
2026-05-01 01:25:00,MXF1!,5,2026-05-01 01:20:00,39828,39842,39805,39836,39663.0916666667,39743.0916666667,39863.0916666667,39553.0916666667,39463.0916666667,39802.1492812073,39754.7971010605,0.6828787984
2026-05-01 01:30:03,MXF1!,5,2026-05-01 01:25:00,39834,39862,39825,39862,39665.703125,39745.703125,39865.703125,39555.703125,39465.703125,39804.4963682188,39756.9199307425,0.7086144502
2026-05-01 01:35:02,MXF1!,5,2026-05-01 01:30:00,39861,39959,39859,39938,39668.6625,39748.6625,39868.6625,39558.6625,39468.6625,39809.7318047592,39760.5056746882,0.7844704566
2026-05-01 01:40:02,MXF1!,5,2026-05-01 01:35:00,39943,39965,39939,39955,39671.6541666667,39751.6541666667,39871.6541666667,39561.6541666667,39471.6541666667,39815.4285967295,39764.3570474667,0.8009313843
2026-05-01 01:45:12,MXF1!,5,2026-05-01 01:40:00,39956,39960,39939,39952,39674.5729166667,39754.5729166667,39874.5729166667,39564.5729166667,39474.5729166667,39820.7843380342,39768.072749497,0.7973125219
2026-05-01 01:50:01,MXF1!,5,2026-05-01 01:45:00,39951,39978,39941,39943,39677.5708333333,39757.5708333333,39877.5708333333,39567.5708333333,39477.5708333333,39825.5771090917,39771.5366554476,0.7876702179
2026-05-01 01:55:01,MXF1!,5,2026-05-01 01:50:00,39941,39965,39927,39956,39680.5927083333,39760.5927083333,39880.5927083333,39570.5927083333,39480.5927083333,39830.6917322645,39775.1893949437,0.8000647342
2026-05-01 02:00:03,MXF1!,5,2026-05-01 01:55:00,39959,39985,39951,39977,39683.853125,39763.853125,39883.853125,39573.853125,39483.853125,39836.4293113914,39779.1856445488,0.82041288
2026-05-01 02:05:00,MXF1!,5,2026-05-01 02:00:00,39980,40048,39979,40034,39684.75625,39764.75625,39884.75625,39574.75625,39484.75625,39844.1771815329,39784.2314733696,0.8766013765
2026-05-01 02:10:02,MXF1!,5,2026-05-01 02:05:00,40035,40046,40015,40020,39686.1291666667,39766.1291666667,39886.1291666667,39576.1291666667,39486.1291666667,39851.0721940218,39788.9001570652,0.8617365993
2026-05-01 02:15:05,MXF1!,5,2026-05-01 02:10:00,40018,40034,40010,40034,39687.7,39767.7,39887.7,39577.7,39487.7,39858.245833472,39793.7536193015,0.8748271061
2026-05-01 02:20:02,MXF1!,5,2026-05-01 02:15:00,40034,40064,40032,40046,39688.8854166667,39768.8854166667,39888.8854166667,39578.8854166667,39488.8854166667,39865.6087419633,39798.7485971372,0.8858484276
2026-05-01 02:25:03,MXF1!,5,2026-05-01 02:20:00,40047,40058,40034,40037,39690.546875,39770.546875,39890.546875,39580.546875,39490.546875,39872.3299677686,39803.4664466988,0.8759471678
2026-05-01 02:30:04,MXF1!,5,2026-05-01 02:25:00,40036,40041,40022,40036,39692.6,39772.6,39892.6,39582.6,39492.6,39878.7484004051,39808.0710715166,0.8740374825
2026-05-01 02:35:10,MXF1!,5,2026-05-01 02:30:00,40034,40066,40034,40055,39694.8697916667,39774.8697916667,39894.8697916667,39584.8697916667,39494.8697916667,39885.6602278402,39812.9607532688,0.8919678576
2026-05-01 02:40:04,MXF1!,5,2026-05-01 02:35:00,40055,40073,40050,40063,39697.1489583333,39777.1489583333,39897.1489583333,39587.1489583333,39497.1489583333,39892.6147287092,39817.9120254813,0.8989066735
2026-05-01 02:45:04,MXF1!,5,2026-05-01 02:40:00,40060,40065,40044,40060,39699.3552083333,39779.3552083333,39899.3552083333,39589.3552083333,39499.3552083333,39899.1788569952,39822.7058467589,0.8949313023
2026-05-01 02:50:03,MXF1!,5,2026-05-01 02:45:00,40058,40075,40056,40063,39701.2458333333,39781.2458333333,39901.2458333333,39591.2458333333,39501.2458333333,39905.6032155444,39827.4641468231,0.8969056781
2026-05-01 02:55:02,MXF1!,5,2026-05-01 02:50:00,40062,40083,40059,40073,39704.1385416667,39784.1385416667,39904.1385416667,39594.1385416667,39504.1385416667,39912.1677953269,39832.3262429256,0.9058031508
