Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-12 17:15:03,MXF1!,3,2026-05-12 17:12:00,41535,41570,41532,41567,42054.75625,42134.75625,42254.75625,41944.75625,41854.75625,41654.9187582531,41781.2111503035,-0.0691138283
2026-05-12 17:18:01,MXF1!,3,2026-05-12 17:15:00,41567,41573,41540,41551,42053.7614583333,42133.7614583333,42253.7614583333,41943.7614583333,41853.7614583333,41650.8435128314,41776.6525136638,-0.0875269286
2026-05-12 17:21:02,MXF1!,3,2026-05-12 17:18:00,41552,41561,41526,41538,42052.6979166667,42132.6979166667,42252.6979166667,41942.6979166667,41852.6979166667,41646.4182770341,41771.926721314,-0.1019204398
2026-05-12 17:24:00,MXF1!,3,2026-05-12 17:21:00,41532,41557,41523,41557,42051.6125,42131.6125,42251.6125,41941.6125,41851.6125,41642.9116779347,41767.6707466345,-0.0755660314
2026-05-12 17:27:03,MXF1!,3,2026-05-12 17:24:00,41557,41575,41547,41550,42050.578125,42130.578125,42250.578125,41940.578125,41850.578125,41639.2680827216,41763.36043482,-0.08244459
2026-05-12 17:30:02,MXF1!,3,2026-05-12 17:27:00,41554,41557,41524,41536,42049.4354166667,42129.4354166667,42249.4354166667,41939.4354166667,41849.4354166667,41635.2183539874,41758.8582479919,-0.0980190015
2026-05-12 17:33:01,MXF1!,3,2026-05-12 17:30:00,41537,41619,41533,41576,42048.378125,42128.378125,42248.378125,41938.378125,41848.378125,41632.8960655957,41755.2372925861,-0.0454178933
2026-05-12 17:36:02,MXF1!,3,2026-05-12 17:33:00,41579,41630,41571,41595,42047.325,42127.325,42247.325,41937.325,41847.325,41631.4099453763,41752.0642768913,-0.0198435023
2026-05-12 17:39:00,MXF1!,3,2026-05-12 17:36:00,41595,41603,41581,41582,42046.25625,42126.25625,42246.25625,41936.25625,41846.25625,41629.4723004596,41748.6966674479,-0.0346639112
2026-05-12 17:42:02,MXF1!,3,2026-05-12 17:39:00,41581,41613,41579,41603,42045.25,42125.25,42245.25,41935.25,41845.25,41628.4341710298,41745.8115849242,-0.0067987658
2026-05-12 17:45:04,MXF1!,3,2026-05-12 17:42:00,41606,41610,41591,41593,42044.296875,42124.296875,42244.296875,41934.296875,41844.296875,41627.0445956953,41742.7856129455,-0.0179304081
2026-05-12 17:48:01,MXF1!,3,2026-05-12 17:45:00,41592,41601,41572,41583,42043.3333333333,42123.3333333333,42243.3333333333,41933.3333333333,41843.3333333333,41625.3173566484,41739.621541402,-0.0290410563
2026-05-12 17:51:00,MXF1!,3,2026-05-12 17:48:00,41582,41597,41582,41588,42042.4427083333,42122.4427083333,42242.4427083333,41932.4427083333,41842.4427083333,41623.8539308975,41736.6191346416,-0.0213189706
2026-05-12 17:54:00,MXF1!,3,2026-05-12 17:51:00,41587,41594,41565,41565,42041.5041666667,42121.5041666667,42241.5041666667,41931.5041666667,41841.5041666667,41621.5459336074,41733.2207359358,-0.0483222897
2026-05-12 17:57:02,MXF1!,3,2026-05-12 17:54:00,41566,41573,41556,41565,42040.4895833333,42120.4895833333,42240.4895833333,41930.4895833333,41840.4895833333,41619.328446015,41729.8896322539,-0.0464818743
2026-05-12 18:00:07,MXF1!,3,2026-05-12 17:57:00,41567,41569,41550,41564,42039.4166666667,42119.4166666667,42239.4166666667,41929.4166666667,41839.4166666667,41617.158703034,41726.604689041,-0.0459311584
2026-05-12 18:03:02,MXF1!,3,2026-05-12 18:00:00,41565,41575,41553,41572,42038.296875,42118.296875,42238.296875,41928.296875,41838.296875,41615.3877735032,41723.5432100501,-0.0342408376
2026-05-12 18:06:01,MXF1!,3,2026-05-12 18:03:00,41573,41584,41570,41573,42037.1541666667,42117.1541666667,42237.1541666667,41927.1541666667,41837.1541666667,41613.7255078757,41720.5621563857,-0.0312835263
2026-05-12 18:09:00,MXF1!,3,2026-05-12 18:06:00,41574,41590,41556,41584,42035.9822916667,42115.9822916667,42235.9822916667,41925.9822916667,41835.9822916667,41612.5598016845,41717.8579552692,-0.0160354343
2026-05-12 18:12:01,MXF1!,3,2026-05-12 18:09:00,41587,41603,41583,41596,42034.7989583333,42114.7989583333,42234.7989583333,41924.7989583333,41834.7989583333,41611.9103976968,41715.4449264519,0.0003159381
2026-05-12 18:15:05,MXF1!,3,2026-05-12 18:12:00,41597,41601,41587,41592,42033.5791666667,42113.5791666667,42233.5791666667,41923.5791666667,41833.5791666667,41611.1295977871,41713.0004724628,-0.0031648897
2026-05-12 18:18:02,MXF1!,3,2026-05-12 18:15:00,41591,41592,41568,41569,42032.25,42112.25,42232.25,41922.25,41832.25,41609.4774566975,41710.1489779586,-0.029788408
2026-05-12 18:21:01,MXF1!,3,2026-05-12 18:18:00,41569,41576,41560,41560,42030.9322916667,42110.9322916667,42230.9322916667,41920.9322916667,41830.9322916667,41607.537164278,41707.1757308703,-0.039139979
2026-05-12 18:24:02,MXF1!,3,2026-05-12 18:21:00,41560,41570,41556,41559,42029.5916666667,42109.5916666667,42229.5916666667,41919.5916666667,41829.5916666667,41605.633746071,41704.2415579818,-0.0386858955
2026-05-12 18:27:04,MXF1!,3,2026-05-12 18:24:00,41558,41560,41545,41546,42028.1572916667,42108.1572916667,42228.1572916667,41918.1572916667,41828.1572916667,41603.2951677937,41701.1080617841,-0.0527130709
2026-05-12 18:30:02,MXF1!,3,2026-05-12 18:27:00,41546,41546,41528,41542,42026.6114583333,42106.6114583333,42226.6114583333,41916.6114583333,41826.6114583333,41600.8914357233,41697.9574070953,-0.0556381301
2026-05-12 18:33:01,MXF1!,3,2026-05-12 18:30:00,41543,41548,41518,41529,42024.8104166667,42104.8104166667,42224.8104166667,41914.8104166667,41824.8104166667,41598.0721637342,41694.6117158657,-0.0693505339
2026-05-12 18:36:01,MXF1!,3,2026-05-12 18:33:00,41527,41540,41520,41540,42023.0864583333,42103.0864583333,42223.0864583333,41913.0864583333,41823.0864583333,41595.7948239799,41691.5500977298,-0.0540403088
2026-05-12 18:39:01,MXF1!,3,2026-05-12 18:36:00,41540,41561,41537,41550,42021.6666666667,42101.6666666667,42221.6666666667,41911.6666666667,41821.6666666667,41593.9989485297,41688.7471254975,-0.0401214079
2026-05-12 18:42:00,MXF1!,3,2026-05-12 18:39:00,41549,41549,41515,41517,42020.1854166667,42100.1854166667,42220.1854166667,41910.1854166667,41820.1854166667,41590.9793819207,41685.3461923193,-0.0777111896
2026-05-12 18:45:02,MXF1!,3,2026-05-12 18:42:00,41517,41524,41488,41520,42018.6708333333,42098.6708333333,42218.6708333333,41908.6708333333,41818.6708333333,41588.1958767473,41682.0720102932,-0.0719838591
2026-05-12 18:48:00,MXF1!,3,2026-05-12 18:45:00,41518,41528,41498,41500,42017.1979166667,42097.1979166667,42217.1979166667,41907.1979166667,41817.1979166667,41584.7372149141,41678.4666239507,-0.0935760413
2026-05-12 18:51:01,MXF1!,3,2026-05-12 18:48:00,41501,41534,41491,41531,42015.68125,42095.68125,42215.68125,41905.68125,41815.68125,41582.6298731528,41675.5464927834,-0.0545657492
2026-05-12 18:54:03,MXF1!,3,2026-05-12 18:51:00,41530,41539,41520,41528,42014.3583333333,42094.3583333333,42214.3583333333,41904.3583333333,41814.3583333333,41580.487525186,41672.624780055,-0.0562505887
2026-05-12 18:57:04,MXF1!,3,2026-05-12 18:54:00,41524,41542,41513,41537,42013.115625,42093.115625,42213.115625,41903.115625,41813.115625,41578.7821320415,41669.939140846,-0.0437520189
2026-05-12 19:00:02,MXF1!,3,2026-05-12 18:57:00,41541,41549,41528,41533,42012.0333333333,42092.0333333333,42212.0333333333,41902.0333333333,41812.0333333333,41576.9867543143,41667.2274746906,-0.0466040129
2026-05-12 19:03:01,MXF1!,3,2026-05-12 19:00:00,41534,41548,41490,41501,42010.7322916667,42090.7322916667,42210.7322916667,41900.7322916667,41810.7322916667,41574.0068815961,41663.9358415285,-0.0821922567
2026-05-12 19:06:01,MXF1!,3,2026-05-12 19:03:00,41500,41505,41422,41430,42009.121875,42089.121875,42209.121875,41899.121875,41809.121875,41568.3595529061,41659.3034486269,-0.1628476612
2026-05-12 19:09:02,MXF1!,3,2026-05-12 19:06:00,41430,41454,41406,41450,42007.3958333333,42087.3958333333,42207.3958333333,41897.3958333333,41807.3958333333,41563.7180018117,41655.1588258818,-0.1365063095
2026-05-12 19:12:01,MXF1!,3,2026-05-12 19:09:00,41448,41545,41446,41470,42005.740625,42085.740625,42205.740625,41895.740625,41805.740625,41560.0427860544,41651.4923144782,-0.1105224253
2026-05-12 19:15:01,MXF1!,3,2026-05-12 19:12:00,41470,41485,41450,41453,42003.9697916667,42083.9697916667,42203.9697916667,41893.9697916667,41803.9697916667,41555.8450297385,41647.5617735975,-0.1276416222
2026-05-12 19:18:01,MXF1!,3,2026-05-12 19:15:00,41453,41460,41418,41420,42002.1697916667,42082.1697916667,42202.1697916667,41892.1697916667,41802.1697916667,41550.5177736704,41643.0555998629,-0.1629165679
2026-05-12 19:21:00,MXF1!,3,2026-05-12 19:18:00,41422,41422,41389,41394,42000.1833333333,42080.1833333333,42200.1833333333,41890.1833333333,41800.1833333333,41544.3798217617,41638.1238058062,-0.1895908381
2026-05-12 19:24:01,MXF1!,3,2026-05-12 19:21:00,41400,41420,41387,41417,41998.1802083333,42078.1802083333,42198.1802083333,41888.1802083333,41798.1802083333,41539.3845346338,41633.7451165823,-0.1599147884
2026-05-12 19:27:01,MXF1!,3,2026-05-12 19:24:00,41418,41443,41395,41434,41996.284375,42076.284375,42196.284375,41886.284375,41796.284375,41535.2518077854,41629.7897677391,-0.1375005829
2026-05-12 19:30:03,MXF1!,3,2026-05-12 19:27:00,41433,41441,41421,41431,41994.6375,42074.6375,42194.6375,41884.6375,41794.6375,41531.1635015978,41625.8533366947,-0.1380829704
2026-05-12 19:33:02,MXF1!,3,2026-05-12 19:30:00,41431,41438,41414,41414,41992.98125,42072.98125,42192.98125,41882.98125,41792.98125,41526.5688544763,41621.6582211166,-0.1544639159
2026-05-12 19:36:02,MXF1!,3,2026-05-12 19:33:00,41414,41424,41402,41414,41991.171875,42071.171875,42191.171875,41881.171875,41791.171875,41522.1543895949,41617.5461771341,-0.1515024388
2026-05-12 19:39:01,MXF1!,3,2026-05-12 19:36:00,41413,41431,41402,41431,41989.2802083333,42069.2802083333,42189.2802083333,41879.2802083333,41789.2802083333,41518.57970765,41613.8521934285,-0.1295096578
2026-05-12 19:42:01,MXF1!,3,2026-05-12 19:39:00,41432,41448,41421,41437,41987.340625,42067.340625,42187.340625,41877.340625,41787.340625,41515.3805034284,41610.3501697962,-0.1201191275
2026-05-12 19:45:02,MXF1!,3,2026-05-12 19:42:00,41437,41445,41419,41433,41985.2708333333,42065.2708333333,42185.2708333333,41875.2708333333,41785.2708333333,41512.1498954508,41606.8382852458,-0.1220287442
2026-05-12 19:48:01,MXF1!,3,2026-05-12 19:45:00,41434,41443,41410,41420,41983.1291666667,42063.1291666667,42183.1291666667,41873.1291666667,41783.1291666667,41508.5361740606,41603.1385172211,-0.1338545435
2026-05-12 19:51:02,MXF1!,3,2026-05-12 19:48:00,41419,41427,41408,41410,41980.9541666667,42060.9541666667,42180.9541666667,41870.9541666667,41780.9541666667,41504.6720103719,41599.3139921277,-0.1421875213
2026-05-12 19:54:00,MXF1!,3,2026-05-12 19:51:00,41410,41420,41375,41390,41978.553125,42058.553125,42178.553125,41868.553125,41778.553125,41500.1750687887,41595.1691606004,-0.1614419766
2026-05-12 19:57:02,MXF1!,3,2026-05-12 19:54:00,41388,41394,41347,41389,41976.0333333333,42056.0333333333,42176.0333333333,41866.0333333333,41776.0333333333,41495.8152621696,41591.0866029647,-0.1594810587
2026-05-12 20:00:02,MXF1!,3,2026-05-12 19:57:00,41387,41394,41363,41369,41973.5645833333,42053.5645833333,42173.5645833333,41863.5645833333,41773.5645833333,41490.8421146335,41586.6888484506,-0.1782991175
2026-05-12 20:03:02,MXF1!,3,2026-05-12 20:00:00,41370,41370,41336,41352,41970.9666666667,42050.9666666667,42170.9666666667,41860.9666666667,41770.9666666667,41485.3973258243,41582.0415445209,-0.1935386402
2026-05-12 20:06:01,MXF1!,3,2026-05-12 20:03:00,41350,41350,41310,41319,41968.2145833333,42048.2145833333,42168.2145833333,41858.2145833333,41768.2145833333,41478.8719404979,41576.832801065,-0.2258886555
2026-05-12 20:09:01,MXF1!,3,2026-05-12 20:06:00,41319,41319,41261,41275,41965.3697916667,42045.3697916667,42165.3697916667,41855.3697916667,41765.3697916667,41470.8769624392,41570.8559139152,-0.2694593693
2026-05-12 20:12:01,MXF1!,3,2026-05-12 20:09:00,41275,41313,41272,41309,41962.55625,42042.55625,42162.55625,41852.55625,41762.55625,41464.5288462651,41565.6706482931,-0.2283496213
2026-05-12 20:15:06,MXF1!,3,2026-05-12 20:12:00,41310,41334,41307,41333,41959.8875,42039.8875,42159.8875,41849.8875,41759.8875,41459.3708522939,41561.063308723,-0.1986604009
2026-05-12 20:18:02,MXF1!,3,2026-05-12 20:15:00,41332,41344,41304,41310,41957.1833333333,42037.1833333333,42157.1833333333,41847.1833333333,41757.1833333333,41453.5131718118,41556.0917580552,-0.2196998344
2026-05-12 20:21:02,MXF1!,3,2026-05-12 20:18:00,41309,41317,41290,41291,41954.4020833333,42034.4020833333,42154.4020833333,41844.4020833333,41754.4020833333,41447.1401062505,41550.8424163115,-0.2361202836
2026-05-12 20:24:01,MXF1!,3,2026-05-12 20:21:00,41290,41298,41255,41258,41951.459375,42031.459375,42151.459375,41841.459375,41751.459375,41439.7228471819,41545.0435565826,-0.2669569123
2026-05-12 20:27:02,MXF1!,3,2026-05-12 20:24:00,41258,41294,41239,41294,41948.4635416667,42028.4635416667,42148.4635416667,41838.4635416667,41748.4635416667,41434.0082257238,41540.0723970463,-0.2247794627
2026-05-12 20:30:04,MXF1!,3,2026-05-12 20:27:00,41292,41320,41268,41310,41945.45625,42025.45625,42145.45625,41835.45625,41745.45625,41429.1451580483,41535.5165079959,-0.2042277721
2026-05-12 20:33:02,MXF1!,3,2026-05-12 20:30:00,41314,41352,41251,41273,41942.3791666667,42022.3791666667,42142.3791666667,41832.3791666667,41742.3791666667,41423.021818517,41530.3181613029,-0.2395264878
2026-05-12 20:36:02,MXF1!,3,2026-05-12 20:33:00,41277,41365,41276,41362,41939.5260416667,42019.5260416667,42139.5260416667,41829.5260416667,41739.5260416667,41420.6288060262,41526.9851284058,-0.1427764521
2026-05-12 20:39:02,MXF1!,3,2026-05-12 20:36:00,41361,41454,41360,41440,41936.8895833333,42016.8895833333,42136.8895833333,41826.8895833333,41736.8895833333,41421.3884606918,41525.2626506156,-0.058634804
2026-05-12 20:42:01,MXF1!,3,2026-05-12 20:39:00,41440,41491,41387,41398,41934.3708333333,42014.3708333333,42134.3708333333,41824.3708333333,41734.3708333333,41420.4712661549,41522.7425981281,-0.1004989683
2026-05-12 20:45:03,MXF1!,3,2026-05-12 20:42:00,41396,41433,41394,41406,41931.7770833333,42011.7770833333,42131.7770833333,41821.7770833333,41731.7770833333,41419.9037655213,41520.4308635117,-0.089939603
2026-05-12 20:48:02,MXF1!,3,2026-05-12 20:45:00,41406,41437,41406,41422,41929.2104166667,42009.2104166667,42129.2104166667,41819.2104166667,41729.2104166667,41419.985970795,41518.4817375016,-0.0711710351
2026-05-12 20:51:00,MXF1!,3,2026-05-12 20:48:00,41422,41441,41422,41433,41926.6385416667,42006.6385416667,42126.6385416667,41816.6385416667,41726.6385416667,41420.4963248815,41516.7890298283,-0.0576535875
2026-05-12 20:54:01,MXF1!,3,2026-05-12 20:51:00,41434,41457,41426,41430,41924.0510416667,42004.0510416667,42124.0510416667,41814.0510416667,41724.0510416667,41420.8690180234,41515.0704351782,-0.0587250554
2026-05-12 20:57:01,MXF1!,3,2026-05-12 20:54:00,41432,41457,41409,41412,41921.39375,42001.39375,42121.39375,41811.39375,41721.39375,41420.521213395,41513.0294364618,-0.0752555179
2026-05-12 21:00:03,MXF1!,3,2026-05-12 20:57:00,41416,41421,41403,41412,41918.75625,41998.75625,42118.75625,41808.75625,41718.75625,41420.1870481638,41511.0288535616,-0.0731664705
2026-05-12 21:03:01,MXF1!,3,2026-05-12 21:00:00,41411,41435,41408,41428,41916.084375,41996.084375,42116.084375,41806.084375,41716.084375,41420.4934384319,41509.3847178475,-0.0547648317
2026-05-12 21:06:02,MXF1!,3,2026-05-12 21:03:00,41427,41435,41382,41393,41913.2895833333,41993.2895833333,42113.2895833333,41803.2895833333,41713.2895833333,41419.4152643758,41507.0800699693,-0.0888142994
2026-05-12 21:09:01,MXF1!,3,2026-05-12 21:06:00,41392,41392,41360,41372,41910.3208333333,41990.3208333333,42110.3208333333,41800.3208333333,41710.3208333333,41417.5558422434,41504.4052170987,-0.1080338295
2026-05-12 21:12:02,MXF1!,3,2026-05-12 21:09:00,41372,41403,41370,41403,41907.3958333333,41987.3958333333,42107.3958333333,41797.3958333333,41707.3958333333,41416.9850249005,41502.3971929977,-0.0739462568
2026-05-12 21:15:04,MXF1!,3,2026-05-12 21:12:00,41402,41409,41375,41377,41904.375,41984.375,42104.375,41794.375,41704.375,41415.4169847083,41499.9140802651,-0.0981821183
2026-05-12 21:18:01,MXF1!,3,2026-05-12 21:15:00,41375,41378,41318,41318,41901.2697916667,41981.2697916667,42101.2697916667,41791.2697916667,41701.2697916667,41411.5967107982,41496.3118212499,-0.1554936246
2026-05-12 21:21:01,MXF1!,3,2026-05-12 21:18:00,41322,41354,41318,41329,41898.2395833333,41978.2395833333,42098.2395833333,41788.2395833333,41698.2395833333,41408.3576241002,41492.9987158786,-0.1413504182
2026-05-12 21:24:02,MXF1!,3,2026-05-12 21:21:00,41330,41359,41323,41355,41895.2739583333,41975.2739583333,42095.2739583333,41785.2739583333,41695.2739583333,41406.2651682532,41490.2660680395,-0.1123482839
2026-05-12 21:27:02,MXF1!,3,2026-05-12 21:24:00,41355,41369,41334,41339,41892.3083333333,41972.3083333333,42092.3083333333,41782.3083333333,41692.3083333333,41403.6273185177,41487.2707003555,-0.1258885908
2026-05-12 21:30:06,MXF1!,3,2026-05-12 21:27:00,41340,41370,41323,41361,41889.375,41969.375,42089.375,41779.375,41689.375,41401.955658968,41484.7702904475,-0.1015132271
2026-05-12 21:33:02,MXF1!,3,2026-05-12 21:30:00,41362,41402,41307,41388,41886.4541666667,41966.4541666667,42086.4541666667,41776.4541666667,41686.4541666667,41401.4083782242,41482.8540470723,-0.0726005982
2026-05-12 21:36:02,MXF1!,3,2026-05-12 21:33:00,41388,41440,41378,41402,41883.7291666667,41963.7291666667,42083.7291666667,41773.7291666667,41683.7291666667,41401.4315790781,41481.2529768332,-0.0573544248
2026-05-12 21:39:02,MXF1!,3,2026-05-12 21:36:00,41398,41468,41395,41461,41881.1145833333,41961.1145833333,42081.1145833333,41771.1145833333,41681.1145833333,41403.7675955849,41480.851927787,0.0029890626
2026-05-12 21:42:02,MXF1!,3,2026-05-12 21:39:00,41463,41513,41451,41475,41878.740625,41958.740625,42078.740625,41768.740625,41678.740625,41406.561023209,41480.7360480289,0.017857531
2026-05-12 21:45:10,MXF1!,3,2026-05-12 21:42:00,41475,41555,41470,41553,41876.6260416667,41956.6260416667,42076.6260416667,41766.6260416667,41676.6260416667,41412.3037281812,41482.1670173748,0.0965178376
2026-05-12 21:48:01,MXF1!,3,2026-05-12 21:45:00,41550,41563,41466,41475,41874.3791666667,41954.3791666667,42074.3791666667,41764.3791666667,41674.3791666667,41414.7624055074,41482.0250962387,0.0197217871
2026-05-12 21:51:02,MXF1!,3,2026-05-12 21:48:00,41470,41472,41413,41425,41871.93125,41951.93125,42071.93125,41761.93125,41671.93125,41415.1638798013,41480.8958864122,-0.028691199
2026-05-12 21:54:02,MXF1!,3,2026-05-12 21:51:00,41426,41476,41410,41467,41869.5072916667,41949.5072916667,42069.5072916667,41759.5072916667,41669.5072916667,41417.1966688287,41480.6207203446,0.0144457617
2026-05-12 21:57:01,MXF1!,3,2026-05-12 21:54:00,41465,41470,41330,41335,41866.9020833333,41946.9020833333,42066.9020833333,41756.9020833333,41666.9020833333,41413.9732700511,41477.7371417239,-0.1142881254
2026-05-12 22:00:19,MXF1!,3,2026-05-12 21:57:00,41335,41337,41251,41295,41864.01875,41944.01875,42064.01875,41754.01875,41664.01875,41409.3076516177,41474.1185844621,-0.1509594891
2026-05-12 22:03:01,MXF1!,3,2026-05-12 22:00:00,41295,41358,41262,41310,41861.1,41941.1,42061.1,41751.1,41661.1,41405.4132339072,41470.8687115024,-0.1333701078
2026-05-12 22:06:02,MXF1!,3,2026-05-12 22:03:00,41313,41324,41268,41315,41858.159375,41938.159375,42058.159375,41748.159375,41658.159375,41401.8676168912,41467.7822023637,-0.1257641434
2026-05-12 22:09:01,MXF1!,3,2026-05-12 22:06:00,41314,41340,41285,41321,41855.2708333333,41935.2708333333,42055.2708333333,41745.2708333333,41655.2708333333,41398.6963377974,41464.8756240991,-0.1172554765
2026-05-12 22:12:01,MXF1!,3,2026-05-12 22:09:00,41322,41355,41291,41319,41852.4395833333,41932.4395833333,42052.4395833333,41742.4395833333,41652.4395833333,41395.5709912172,41461.9869978793,-0.1166344979
2026-05-12 22:15:04,MXF1!,3,2026-05-12 22:12:00,41317,41383,41314,41366,41849.740625,41929.740625,42049.740625,41739.740625,41649.740625,41394.4113445028,41460.0862652481,-0.0686813884
2026-05-12 22:18:02,MXF1!,3,2026-05-12 22:15:00,41365,41383,41304,41314,41847.0010416667,41927.0010416667,42047.0010416667,41737.0010416667,41647.0010416667,41391.2579584438,41457.1934679164,-0.1166097019
2026-05-12 22:21:01,MXF1!,3,2026-05-12 22:18:00,41313,41362,41294,41329,41844.246875,41924.246875,42044.246875,41734.246875,41644.246875,41388.8164698774,41454.6549834032,-0.099640506
2026-05-12 22:24:01,MXF1!,3,2026-05-12 22:21:00,41329,41335,41276,41280,41841.29375,41921.29375,42041.29375,41731.29375,41641.29375,41384.5491573332,41451.1964688804,-0.1440520046
2026-05-12 22:27:01,MXF1!,3,2026-05-12 22:24:00,41281,41308,41206,41239,41838.146875,41918.146875,42038.146875,41728.146875,41638.146875,41378.8413472417,41446.9945586055,-0.180139501
2026-05-12 22:30:02,MXF1!,3,2026-05-12 22:27:00,41238,41242,41157,41196,41834.7416666667,41914.7416666667,42034.7416666667,41724.7416666667,41634.7416666667,41371.6710983303,41442.0243693262,-0.2175064771
2026-05-12 22:33:01,MXF1!,3,2026-05-12 22:30:00,41196,41197,41110,41115,41831.184375,41911.184375,42031.184375,41721.184375,41631.184375,41361.6055650624,41435.5486392405,-0.2898697087
2026-05-12 22:36:02,MXF1!,3,2026-05-12 22:33:00,41114,41143,41074,41103,41827.5260416667,41907.5260416667,42027.5260416667,41717.5260416667,41627.5260416667,41351.4641703541,41428.9635176714,-0.2961978803
2026-05-12 22:39:01,MXF1!,3,2026-05-12 22:36:00,41103,41206,41089,41183,41823.9145833333,41903.9145833333,42023.9145833333,41713.9145833333,41623.9145833333,41344.857732301,41424.0929529651,-0.2168129042
2026-05-12 22:42:02,MXF1!,3,2026-05-12 22:39:00,41184,41217,41164,41202,41820.4385416667,41900.4385416667,42020.4385416667,41710.4385416667,41620.4385416667,41339.2554682892,41419.6950727083,-0.1954124346
2026-05-12 22:45:05,MXF1!,3,2026-05-12 22:42:00,41204,41256,41185,41185,41817.0270833333,41897.0270833333,42017.0270833333,41707.0270833333,41617.0270833333,41333.2062342386,41415.047645526,-0.2075841033
2026-05-12 22:48:01,MXF1!,3,2026-05-12 22:45:00,41186,41194,41133,41149,41813.4375,41893.4375,42013.4375,41703.4375,41613.4375,41325.9824603469,41409.7793753175,-0.2369998867
