Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-12 17:15:03,MXF1!,3,2026-05-12 17:12:00,41535,41570,41532,41567,42054.75625,42134.75625,42254.75625,41944.75625,41854.75625,41654.9187582531,41781.2111503035,-0.0691138283
2026-05-12 17:18:01,MXF1!,3,2026-05-12 17:15:00,41567,41573,41540,41551,42053.7614583333,42133.7614583333,42253.7614583333,41943.7614583333,41853.7614583333,41650.8435128314,41776.6525136638,-0.0875269286
2026-05-12 17:21:02,MXF1!,3,2026-05-12 17:18:00,41552,41561,41526,41538,42052.6979166667,42132.6979166667,42252.6979166667,41942.6979166667,41852.6979166667,41646.4182770341,41771.926721314,-0.1019204398
2026-05-12 17:24:00,MXF1!,3,2026-05-12 17:21:00,41532,41557,41523,41557,42051.6125,42131.6125,42251.6125,41941.6125,41851.6125,41642.9116779347,41767.6707466345,-0.0755660314
2026-05-12 17:27:03,MXF1!,3,2026-05-12 17:24:00,41557,41575,41547,41550,42050.578125,42130.578125,42250.578125,41940.578125,41850.578125,41639.2680827216,41763.36043482,-0.08244459
2026-05-12 17:30:02,MXF1!,3,2026-05-12 17:27:00,41554,41557,41524,41536,42049.4354166667,42129.4354166667,42249.4354166667,41939.4354166667,41849.4354166667,41635.2183539874,41758.8582479919,-0.0980190015
2026-05-12 17:33:01,MXF1!,3,2026-05-12 17:30:00,41537,41619,41533,41576,42048.378125,42128.378125,42248.378125,41938.378125,41848.378125,41632.8960655957,41755.2372925861,-0.0454178933
2026-05-12 17:36:02,MXF1!,3,2026-05-12 17:33:00,41579,41630,41571,41595,42047.325,42127.325,42247.325,41937.325,41847.325,41631.4099453763,41752.0642768913,-0.0198435023
2026-05-12 17:39:00,MXF1!,3,2026-05-12 17:36:00,41595,41603,41581,41582,42046.25625,42126.25625,42246.25625,41936.25625,41846.25625,41629.4723004596,41748.6966674479,-0.0346639112
2026-05-12 17:42:02,MXF1!,3,2026-05-12 17:39:00,41581,41613,41579,41603,42045.25,42125.25,42245.25,41935.25,41845.25,41628.4341710298,41745.8115849242,-0.0067987658
2026-05-12 17:45:04,MXF1!,3,2026-05-12 17:42:00,41606,41610,41591,41593,42044.296875,42124.296875,42244.296875,41934.296875,41844.296875,41627.0445956953,41742.7856129455,-0.0179304081
2026-05-12 17:48:01,MXF1!,3,2026-05-12 17:45:00,41592,41601,41572,41583,42043.3333333333,42123.3333333333,42243.3333333333,41933.3333333333,41843.3333333333,41625.3173566484,41739.621541402,-0.0290410563
2026-05-12 17:51:00,MXF1!,3,2026-05-12 17:48:00,41582,41597,41582,41588,42042.4427083333,42122.4427083333,42242.4427083333,41932.4427083333,41842.4427083333,41623.8539308975,41736.6191346416,-0.0213189706
2026-05-12 17:54:00,MXF1!,3,2026-05-12 17:51:00,41587,41594,41565,41565,42041.5041666667,42121.5041666667,42241.5041666667,41931.5041666667,41841.5041666667,41621.5459336074,41733.2207359358,-0.0483222897
2026-05-12 17:57:02,MXF1!,3,2026-05-12 17:54:00,41566,41573,41556,41565,42040.4895833333,42120.4895833333,42240.4895833333,41930.4895833333,41840.4895833333,41619.328446015,41729.8896322539,-0.0464818743
2026-05-12 18:00:07,MXF1!,3,2026-05-12 17:57:00,41567,41569,41550,41564,42039.4166666667,42119.4166666667,42239.4166666667,41929.4166666667,41839.4166666667,41617.158703034,41726.604689041,-0.0459311584
2026-05-12 18:03:02,MXF1!,3,2026-05-12 18:00:00,41565,41575,41553,41572,42038.296875,42118.296875,42238.296875,41928.296875,41838.296875,41615.3877735032,41723.5432100501,-0.0342408376
2026-05-12 18:06:01,MXF1!,3,2026-05-12 18:03:00,41573,41584,41570,41573,42037.1541666667,42117.1541666667,42237.1541666667,41927.1541666667,41837.1541666667,41613.7255078757,41720.5621563857,-0.0312835263
2026-05-12 18:09:00,MXF1!,3,2026-05-12 18:06:00,41574,41590,41556,41584,42035.9822916667,42115.9822916667,42235.9822916667,41925.9822916667,41835.9822916667,41612.5598016845,41717.8579552692,-0.0160354343
2026-05-12 18:12:01,MXF1!,3,2026-05-12 18:09:00,41587,41603,41583,41596,42034.7989583333,42114.7989583333,42234.7989583333,41924.7989583333,41834.7989583333,41611.9103976968,41715.4449264519,0.0003159381
2026-05-12 18:15:05,MXF1!,3,2026-05-12 18:12:00,41597,41601,41587,41592,42033.5791666667,42113.5791666667,42233.5791666667,41923.5791666667,41833.5791666667,41611.1295977871,41713.0004724628,-0.0031648897
2026-05-12 18:18:02,MXF1!,3,2026-05-12 18:15:00,41591,41592,41568,41569,42032.25,42112.25,42232.25,41922.25,41832.25,41609.4774566975,41710.1489779586,-0.029788408
2026-05-12 18:21:01,MXF1!,3,2026-05-12 18:18:00,41569,41576,41560,41560,42030.9322916667,42110.9322916667,42230.9322916667,41920.9322916667,41830.9322916667,41607.537164278,41707.1757308703,-0.039139979
2026-05-12 18:24:02,MXF1!,3,2026-05-12 18:21:00,41560,41570,41556,41559,42029.5916666667,42109.5916666667,42229.5916666667,41919.5916666667,41829.5916666667,41605.633746071,41704.2415579818,-0.0386858955
2026-05-12 18:27:04,MXF1!,3,2026-05-12 18:24:00,41558,41560,41545,41546,42028.1572916667,42108.1572916667,42228.1572916667,41918.1572916667,41828.1572916667,41603.2951677937,41701.1080617841,-0.0527130709
2026-05-12 18:30:02,MXF1!,3,2026-05-12 18:27:00,41546,41546,41528,41542,42026.6114583333,42106.6114583333,42226.6114583333,41916.6114583333,41826.6114583333,41600.8914357233,41697.9574070953,-0.0556381301
2026-05-12 18:33:01,MXF1!,3,2026-05-12 18:30:00,41543,41548,41518,41529,42024.8104166667,42104.8104166667,42224.8104166667,41914.8104166667,41824.8104166667,41598.0721637342,41694.6117158657,-0.0693505339
2026-05-12 18:36:01,MXF1!,3,2026-05-12 18:33:00,41527,41540,41520,41540,42023.0864583333,42103.0864583333,42223.0864583333,41913.0864583333,41823.0864583333,41595.7948239799,41691.5500977298,-0.0540403088
2026-05-12 18:39:01,MXF1!,3,2026-05-12 18:36:00,41540,41561,41537,41550,42021.6666666667,42101.6666666667,42221.6666666667,41911.6666666667,41821.6666666667,41593.9989485297,41688.7471254975,-0.0401214079
2026-05-12 18:42:00,MXF1!,3,2026-05-12 18:39:00,41549,41549,41515,41517,42020.1854166667,42100.1854166667,42220.1854166667,41910.1854166667,41820.1854166667,41590.9793819207,41685.3461923193,-0.0777111896
2026-05-12 18:45:02,MXF1!,3,2026-05-12 18:42:00,41517,41524,41488,41520,42018.6708333333,42098.6708333333,42218.6708333333,41908.6708333333,41818.6708333333,41588.1958767473,41682.0720102932,-0.0719838591
2026-05-12 18:48:00,MXF1!,3,2026-05-12 18:45:00,41518,41528,41498,41500,42017.1979166667,42097.1979166667,42217.1979166667,41907.1979166667,41817.1979166667,41584.7372149141,41678.4666239507,-0.0935760413
2026-05-12 18:51:01,MXF1!,3,2026-05-12 18:48:00,41501,41534,41491,41531,42015.68125,42095.68125,42215.68125,41905.68125,41815.68125,41582.6298731528,41675.5464927834,-0.0545657492
2026-05-12 18:54:03,MXF1!,3,2026-05-12 18:51:00,41530,41539,41520,41528,42014.3583333333,42094.3583333333,42214.3583333333,41904.3583333333,41814.3583333333,41580.487525186,41672.624780055,-0.0562505887
2026-05-12 18:57:04,MXF1!,3,2026-05-12 18:54:00,41524,41542,41513,41537,42013.115625,42093.115625,42213.115625,41903.115625,41813.115625,41578.7821320415,41669.939140846,-0.0437520189
2026-05-12 19:00:02,MXF1!,3,2026-05-12 18:57:00,41541,41549,41528,41533,42012.0333333333,42092.0333333333,42212.0333333333,41902.0333333333,41812.0333333333,41576.9867543143,41667.2274746906,-0.0466040129
2026-05-12 19:03:01,MXF1!,3,2026-05-12 19:00:00,41534,41548,41490,41501,42010.7322916667,42090.7322916667,42210.7322916667,41900.7322916667,41810.7322916667,41574.0068815961,41663.9358415285,-0.0821922567
2026-05-12 19:06:01,MXF1!,3,2026-05-12 19:03:00,41500,41505,41422,41430,42009.121875,42089.121875,42209.121875,41899.121875,41809.121875,41568.3595529061,41659.3034486269,-0.1628476612
2026-05-12 19:09:02,MXF1!,3,2026-05-12 19:06:00,41430,41454,41406,41450,42007.3958333333,42087.3958333333,42207.3958333333,41897.3958333333,41807.3958333333,41563.7180018117,41655.1588258818,-0.1365063095
2026-05-12 19:12:01,MXF1!,3,2026-05-12 19:09:00,41448,41545,41446,41470,42005.740625,42085.740625,42205.740625,41895.740625,41805.740625,41560.0427860544,41651.4923144782,-0.1105224253
2026-05-12 19:15:01,MXF1!,3,2026-05-12 19:12:00,41470,41485,41450,41453,42003.9697916667,42083.9697916667,42203.9697916667,41893.9697916667,41803.9697916667,41555.8450297385,41647.5617735975,-0.1276416222
2026-05-12 19:18:01,MXF1!,3,2026-05-12 19:15:00,41453,41460,41418,41420,42002.1697916667,42082.1697916667,42202.1697916667,41892.1697916667,41802.1697916667,41550.5177736704,41643.0555998629,-0.1629165679
2026-05-12 19:21:00,MXF1!,3,2026-05-12 19:18:00,41422,41422,41389,41394,42000.1833333333,42080.1833333333,42200.1833333333,41890.1833333333,41800.1833333333,41544.3798217617,41638.1238058062,-0.1895908381
2026-05-12 19:24:01,MXF1!,3,2026-05-12 19:21:00,41400,41420,41387,41417,41998.1802083333,42078.1802083333,42198.1802083333,41888.1802083333,41798.1802083333,41539.3845346338,41633.7451165823,-0.1599147884
2026-05-12 19:27:01,MXF1!,3,2026-05-12 19:24:00,41418,41443,41395,41434,41996.284375,42076.284375,42196.284375,41886.284375,41796.284375,41535.2518077854,41629.7897677391,-0.1375005829
2026-05-12 19:30:03,MXF1!,3,2026-05-12 19:27:00,41433,41441,41421,41431,41994.6375,42074.6375,42194.6375,41884.6375,41794.6375,41531.1635015978,41625.8533366947,-0.1380829704
2026-05-12 19:33:02,MXF1!,3,2026-05-12 19:30:00,41431,41438,41414,41414,41992.98125,42072.98125,42192.98125,41882.98125,41792.98125,41526.5688544763,41621.6582211166,-0.1544639159
2026-05-12 19:36:02,MXF1!,3,2026-05-12 19:33:00,41414,41424,41402,41414,41991.171875,42071.171875,42191.171875,41881.171875,41791.171875,41522.1543895949,41617.5461771341,-0.1515024388
2026-05-12 19:39:01,MXF1!,3,2026-05-12 19:36:00,41413,41431,41402,41431,41989.2802083333,42069.2802083333,42189.2802083333,41879.2802083333,41789.2802083333,41518.57970765,41613.8521934285,-0.1295096578
2026-05-12 19:42:01,MXF1!,3,2026-05-12 19:39:00,41432,41448,41421,41437,41987.340625,42067.340625,42187.340625,41877.340625,41787.340625,41515.3805034284,41610.3501697962,-0.1201191275
2026-05-12 19:45:02,MXF1!,3,2026-05-12 19:42:00,41437,41445,41419,41433,41985.2708333333,42065.2708333333,42185.2708333333,41875.2708333333,41785.2708333333,41512.1498954508,41606.8382852458,-0.1220287442
2026-05-12 19:48:01,MXF1!,3,2026-05-12 19:45:00,41434,41443,41410,41420,41983.1291666667,42063.1291666667,42183.1291666667,41873.1291666667,41783.1291666667,41508.5361740606,41603.1385172211,-0.1338545435
2026-05-12 19:51:02,MXF1!,3,2026-05-12 19:48:00,41419,41427,41408,41410,41980.9541666667,42060.9541666667,42180.9541666667,41870.9541666667,41780.9541666667,41504.6720103719,41599.3139921277,-0.1421875213
2026-05-12 19:54:00,MXF1!,3,2026-05-12 19:51:00,41410,41420,41375,41390,41978.553125,42058.553125,42178.553125,41868.553125,41778.553125,41500.1750687887,41595.1691606004,-0.1614419766
2026-05-12 19:57:02,MXF1!,3,2026-05-12 19:54:00,41388,41394,41347,41389,41976.0333333333,42056.0333333333,42176.0333333333,41866.0333333333,41776.0333333333,41495.8152621696,41591.0866029647,-0.1594810587
2026-05-12 20:00:02,MXF1!,3,2026-05-12 19:57:00,41387,41394,41363,41369,41973.5645833333,42053.5645833333,42173.5645833333,41863.5645833333,41773.5645833333,41490.8421146335,41586.6888484506,-0.1782991175
2026-05-12 20:03:02,MXF1!,3,2026-05-12 20:00:00,41370,41370,41336,41352,41970.9666666667,42050.9666666667,42170.9666666667,41860.9666666667,41770.9666666667,41485.3973258243,41582.0415445209,-0.1935386402
2026-05-12 20:06:01,MXF1!,3,2026-05-12 20:03:00,41350,41350,41310,41319,41968.2145833333,42048.2145833333,42168.2145833333,41858.2145833333,41768.2145833333,41478.8719404979,41576.832801065,-0.2258886555
2026-05-12 20:09:01,MXF1!,3,2026-05-12 20:06:00,41319,41319,41261,41275,41965.3697916667,42045.3697916667,42165.3697916667,41855.3697916667,41765.3697916667,41470.8769624392,41570.8559139152,-0.2694593693
2026-05-12 20:12:01,MXF1!,3,2026-05-12 20:09:00,41275,41313,41272,41309,41962.55625,42042.55625,42162.55625,41852.55625,41762.55625,41464.5288462651,41565.6706482931,-0.2283496213
2026-05-12 20:15:06,MXF1!,3,2026-05-12 20:12:00,41310,41334,41307,41333,41959.8875,42039.8875,42159.8875,41849.8875,41759.8875,41459.3708522939,41561.063308723,-0.1986604009
2026-05-12 20:18:02,MXF1!,3,2026-05-12 20:15:00,41332,41344,41304,41310,41957.1833333333,42037.1833333333,42157.1833333333,41847.1833333333,41757.1833333333,41453.5131718118,41556.0917580552,-0.2196998344
2026-05-12 20:21:02,MXF1!,3,2026-05-12 20:18:00,41309,41317,41290,41291,41954.4020833333,42034.4020833333,42154.4020833333,41844.4020833333,41754.4020833333,41447.1401062505,41550.8424163115,-0.2361202836
2026-05-12 20:24:01,MXF1!,3,2026-05-12 20:21:00,41290,41298,41255,41258,41951.459375,42031.459375,42151.459375,41841.459375,41751.459375,41439.7228471819,41545.0435565826,-0.2669569123
2026-05-12 20:27:02,MXF1!,3,2026-05-12 20:24:00,41258,41294,41239,41294,41948.4635416667,42028.4635416667,42148.4635416667,41838.4635416667,41748.4635416667,41434.0082257238,41540.0723970463,-0.2247794627
2026-05-12 20:30:04,MXF1!,3,2026-05-12 20:27:00,41292,41320,41268,41310,41945.45625,42025.45625,42145.45625,41835.45625,41745.45625,41429.1451580483,41535.5165079959,-0.2042277721
2026-05-12 20:33:02,MXF1!,3,2026-05-12 20:30:00,41314,41352,41251,41273,41942.3791666667,42022.3791666667,42142.3791666667,41832.3791666667,41742.3791666667,41423.021818517,41530.3181613029,-0.2395264878
2026-05-12 20:36:02,MXF1!,3,2026-05-12 20:33:00,41277,41365,41276,41362,41939.5260416667,42019.5260416667,42139.5260416667,41829.5260416667,41739.5260416667,41420.6288060262,41526.9851284058,-0.1427764521
2026-05-12 20:39:02,MXF1!,3,2026-05-12 20:36:00,41361,41454,41360,41440,41936.8895833333,42016.8895833333,42136.8895833333,41826.8895833333,41736.8895833333,41421.3884606918,41525.2626506156,-0.058634804
