received_at,message_time,account,strategy_code,raw_strategy_code,strategy_name,previous_position,new_position,action,side,quantity,signal
2026-06-26 00:15:05,2026-06-26 00:15:05,6008770,CFCTX16m,CFCTX16m,財神列車16號,-1,0,exit,bear,1,《策略》CFCTX16m《倉位》-1.0 -> 0.0
2026-06-26 11:22:32,2026-06-26 11:22:31,6008770,CFCTX16m,CFCTX16m,財神列車16號,0,-1,enter,bear,1,《策略》CFCTX16m《倉位》0.0 -> -1.0
2026-06-26 11:44:49,2026-06-26 11:44:48,6008770,CFCTX23m,CFCTX23m,財神列車23號,0,1,enter,bull,1,《策略》CFCTX23m《倉位》0.0 -> 1.0
2026-06-26 11:59:19,2026-06-26 11:58:57,6008770,CFCTX16m,CFCTX16m,財神列車16號,-1,0,exit,bear,1,《策略》CFCTX16m《倉位》-1.0 -> 0.0
2026-06-26 16:51:53,2026-06-26 16:51:51,6008770,CFCTX23m,CFCTX23m,財神列車23號,1,0,exit,bull,1,《策略》CFCTX23m《倉位》1.0 -> 0.0
2026-06-26 17:35:11,2026-06-26 17:35:09,6008770,CFCTX23m,CFCTX23m,財神列車23號,0,1,enter,bull,1,《策略》CFCTX23m《倉位》0.0 -> 1.0
2026-06-26 23:29:57,2026-06-26 23:29:56,6008770,CFCCPm,CFCCPm,財神列車6號,0,1,enter,bull,1,《策略》CFCCPm《倉位》0.0 -> 1.0
2026-06-26 23:45:05,2026-06-26 23:45:04,6008770,CFCTX16m,CFCTX16m,財神列車16號,0,1,enter,bull,1,《策略》CFCTX16m《倉位》0.0 -> 1.0
2026-06-27 01:56:18,2026-06-27 01:56:17,6008770,CFCTX23m,CFCTX23m,財神列車23號,1,0,exit,bull,1,《策略》CFCTX23m《倉位》1.0 -> 0.0
2026-06-27 03:06:54,2026-06-27 03:06:53,6008770,CFCCPm,CFCCPm,財神列車6號,1,-1,reverse,bear,1,《策略》CFCCPm《倉位》1.0 -> -1.0
2026-06-29 09:24:11,2026-06-29 09:23:49,6008770,CFCTX16m,CFCTX16m,財神列車16號,0,1,enter,bull,1,《策略》CFCTX16m《倉位》0.0 -> 1.0
2026-06-29 11:49:06,2026-06-29 11:49:05,6008770,CFCTX22m,CFCTX22m,財神列車22號,0,1,enter,bull,1,《策略》CFCTX22m《倉位》0.0 -> 1.0
2026-06-29 12:30:23,2026-06-29 12:30:01,6008770,CFCCPm,CFCCPm,財神列車6號,0,-1,enter,bear,1,《策略》CFCCPm《倉位》0.0 -> -1.0
2026-06-29 13:41:20,2026-06-29 13:41:19,6008770,CFCCPm,CFCCPm,財神列車6號,-1,0,exit,bear,1,《策略》CFCCPm《倉位》-1.0 -> 0.0
2026-06-29 13:42:06,2026-06-29 13:42:05,6008770,CFCCPm,CFCCPm,財神列車6號,0,1,enter,bull,1,《策略》CFCCPm《倉位》0.0 -> 1.0
2026-06-29 19:18:11,2026-06-29 19:18:09,6008770,CFCTX16m,CFCTX16m,財神列車16號,1,0,exit,bull,1,《策略》CFCTX16m《倉位》1.0 -> 0.0
2026-06-29 21:42:40,2026-06-29 21:42:39,6008770,CFCCPm,CFCCPm,財神列車6號,1,-1,reverse,bear,1,《策略》CFCCPm《倉位》1.0 -> -1.0
2026-06-29 21:56:26,2026-06-29 21:56:25,6008770,CFCTX22m,CFCTX22m,財神列車22號,1,0,exit,bull,1,《策略》CFCTX22m《倉位》1.0 -> 0.0
2026-06-29 22:00:23,2026-06-29 22:00:00,6008770,CFCCPm,CFCCPm,財神列車6號,-1,0,exit,bear,1,《策略》CFCCPm《倉位》-1.0 -> 0.0
2026-06-29 22:22:32,2026-06-29 22:22:31,6008770,CFCTX16m,CFCTX16m,財神列車16號,0,-1,enter,bear,1,《策略》CFCTX16m《倉位》0.0 -> -1.0
2026-06-29 22:54:42,2026-06-29 22:54:41,6008770,CFCTX16m,CFCTX16m,財神列車16號,-1,0,exit,bear,1,《策略》CFCTX16m《倉位》-1.0 -> 0.0
2026-06-29 23:45:22,2026-06-29 23:45:00,6008770,CFCTX23m,CFCTX23m,財神列車23號,0,-1,enter,bear,1,《策略》CFCTX23m《倉位》0.0 -> -1.0
2026-06-30 00:00:02,2026-06-30 00:00:01,6008770,CFCPW3m,CFCPW3m,新財神列車3號,0,1,enter,bull,1,《策略》CFCPW3m《倉位》0.0 -> 1.0
2026-06-30 00:57:44,2026-06-30 00:57:22,6008770,CFCTX23m,CFCTX23m,財神列車23號,-1,0,exit,bear,1,《策略》CFCTX23m《倉位》-1.0 -> 0.0
2026-06-30 02:40:29,2026-06-30 02:40:29,6008770,CFCCPm,CFCCPm,財神列車6號,0,1,enter,bull,1,《策略》CFCCPm《倉位》0.0 -> 1.0
2026-06-30 08:45:01,2026-06-30 08:45:00,6008770,CFCCPm,CFCCPm,財神列車6號,1,0,exit,bull,1,《策略》CFCCPm《倉位》1.0 -> 0.0
2026-06-30 08:45:27,2026-06-30 08:45:05,6008770,CFCTX23m,CFCTX23m,財神列車23號,0,-1,enter,bear,1,《策略》CFCTX23m《倉位》0.0 -> -1.0
2026-06-30 09:18:37,2026-06-30 09:18:29,6008770,CFCTX23m,CFCTX23m,財神列車23號,-1,0,exit,bear,1,《策略》CFCTX23m《倉位》-1.0 -> 0.0
2026-06-30 12:21:09,2026-06-30 12:21:08,6008770,CFCCPm,CFCCPm,財神列車6號,0,1,enter,bull,1,《策略》CFCCPm《倉位》0.0 -> 1.0
2026-06-30 16:54:05,2026-06-30 16:54:04,6008770,CFCTX22m,CFCTX22m,財神列車22號,0,1,enter,bull,1,《策略》CFCTX22m《倉位》0.0 -> 1.0
2026-06-30 20:30:23,2026-06-30 20:30:00,6008770,CFCWIN01m,CFCWN01m,智能引擎1號,0,-1,enter,bear,1,《策略》CFCWN01m《倉位》0.0 -> -1.0
2026-06-30 21:34:54,2026-06-30 21:34:52,6008770,CFCTX23m,CFCTX23m,財神列車23號,0,1,enter,bull,1,《策略》CFCTX23m《倉位》0.0 -> 1.0
2026-06-30 21:37:54,2026-06-30 21:37:53,6008770,CFCCPm,CFCCPm,財神列車6號,1,0,exit,bull,1,《策略》CFCCPm《倉位》1.0 -> 0.0
2026-06-30 21:45:32,2026-06-30 21:45:31,6008770,CFCWIN01m,CFCWN01m,智能引擎1號,-1,0,exit,bear,1,《策略》CFCWN01m《倉位》-1.0 -> 0.0
2026-06-30 22:30:02,2026-06-30 22:30:01,6008770,CFCTX23m,CFCTX23m,財神列車23號,1,0,exit,bull,1,《策略》CFCTX23m《倉位》1.0 -> 0.0
2026-06-30 22:58:43,2026-06-30 22:58:41,6008770,CFCTX22m,CFCTX22m,財神列車22號,1,0,exit,bull,1,《策略》CFCTX22m《倉位》1.0 -> 0.0
2026-07-01 00:48:47,2026-07-01 00:48:46,6008770,CFCCPm,CFCCPm,財神列車6號,0,1,enter,bull,1,《策略》CFCCPm《倉位》0.0 -> 1.0
2026-07-01 09:08:20,2026-07-01 09:08:19,6008770,CFCCPm,CFCCPm,財神列車6號,1,0,exit,bull,1,《策略》CFCCPm《倉位》1.0 -> 0.0
2026-07-01 09:10:00,2026-07-01 09:09:59,6008770,CFCPW3m,CFCPW3m,新財神列車3號,1,0,exit,bull,1,《策略》CFCPW3m《倉位》1.0 -> 0.0
2026-07-01 12:23:24,2026-07-01 12:23:22,6008770,CFCTX22m,CFCTX22m,財神列車22號,0,1,enter,bull,1,《策略》CFCTX22m《倉位》0.0 -> 1.0
2026-07-01 18:45:18,2026-07-01 18:45:16,6008770,CFCTX23m,CFCTX23m,財神列車23號,0,1,enter,bull,1,《策略》CFCTX23m《倉位》0.0 -> 1.0
2026-07-01 21:15:02,2026-07-01 21:15:01,6008770,CFCTX22m,CFCTX22m,財神列車22號,1,0,exit,bull,1,《策略》CFCTX22m《倉位》1.0 -> 0.0
2026-07-01 21:32:51,2026-07-01 21:32:50,6008770,CFCTX23m,CFCTX23m,財神列車23號,1,0,exit,bull,1,《策略》CFCTX23m《倉位》1.0 -> 0.0
2026-07-01 21:46:49,2026-07-01 21:46:48,6008770,CFCTX16m,CFCTX16m,財神列車16號,0,-1,enter,bear,1,《策略》CFCTX16m《倉位》0.0 -> -1.0
2026-07-02 04:00:01,2026-07-02 04:00:00,6008770,CFCTX16m,CFCTX16m,財神列車16號,-1,0,exit,bear,1,《策略》CFCTX16m《倉位》-1.0 -> 0.0
2026-07-02 12:45:02,2026-07-02 12:45:00,6008770,CFCCPm,CFCCPm,財神列車6號,0,-1,enter,bear,1,《策略》CFCCPm《倉位》0.0 -> -1.0
2026-07-02 13:06:58,2026-07-02 13:06:36,6008770,CFCCPm,CFCCPm,財神列車6號,-1,0,exit,bear,1,《策略》CFCCPm《倉位》-1.0 -> 0.0
2026-07-02 13:40:01,2026-07-02 13:40:00,6008770,CFCCPm,CFCCPm,財神列車6號,0,-1,enter,bear,1,《策略》CFCCPm《倉位》0.0 -> -1.0
2026-07-02 15:30:03,2026-07-02 15:30:01,6008770,CFCTX22m,CFCTX22m,財神列車22號,0,1,enter,bull,1,《策略》CFCTX22m《倉位》0.0 -> 1.0
2026-07-02 19:38:25,2026-07-02 19:38:24,6008770,CFCCPm,CFCCPm,財神列車6號,-1,0,exit,bear,1,《策略》CFCCPm《倉位》-1.0 -> 0.0
2026-07-02 20:36:12,2026-07-02 20:36:11,6008770,CFCPW3m,CFCPW3m,新財神列車3號,0,1,enter,bull,1,《策略》CFCPW3m《倉位》0.0 -> 1.0
2026-07-02 21:45:10,2026-07-02 21:45:09,6008770,CFCCPm,CFCCPm,財神列車6號,0,1,enter,bull,1,《策略》CFCCPm《倉位》0.0 -> 1.0
2026-07-02 22:07:38,2026-07-02 22:07:37,6008770,CFCTX16m,CFCTX16m,財神列車16號,0,1,enter,bull,1,《策略》CFCTX16m《倉位》0.0 -> 1.0
2026-07-02 22:21:32,2026-07-02 22:21:31,6008770,CFCTX22m,CFCTX22m,財神列車22號,1,0,exit,bull,1,《策略》CFCTX22m《倉位》1.0 -> 0.0
2026-07-02 22:26:53,2026-07-02 22:26:52,6008770,CFCTX16m,CFCTX16m,財神列車16號,1,0,exit,bull,1,《策略》CFCTX16m《倉位》1.0 -> 0.0
2026-07-02 22:34:20,2026-07-02 22:34:19,6008770,CFCCPm,CFCCPm,財神列車6號,1,0,exit,bull,1,《策略》CFCCPm《倉位》1.0 -> 0.0
2026-07-02 22:42:15,2026-07-02 22:42:14,6008770,CFCPW3m,CFCPW3m,新財神列車3號,1,0,exit,bull,1,《策略》CFCPW3m《倉位》1.0 -> 0.0
2026-07-02 23:11:57,2026-07-02 23:11:56,6008770,CFCTX16m,CFCTX16m,財神列車16號,0,-1,enter,bear,1,《策略》CFCTX16m《倉位》0.0 -> -1.0
2026-07-03 00:07:32,2026-07-03 00:07:31,6008770,CFCTX16m,CFCTX16m,財神列車16號,-1,0,exit,bear,1,《策略》CFCTX16m《倉位》-1.0 -> 0.0
2026-07-03 09:37:38,2026-07-03 09:37:39,6008770,CFCTX16m,CFCTX16m,財神列車16號,0,1,enter,bull,1,《策略》CFCTX16m《倉位》0.0 -> 1.0
2026-07-03 11:47:46,2026-07-03 11:47:49,6008770,CFCTX22m,CFCTX22m,財神列車22號,0,1,enter,bull,1,《策略》CFCTX22m《倉位》0.0 -> 1.0
2026-07-03 12:25:21,2026-07-03 12:25:02,6008770,CFCTX16m,CFCTX16m,財神列車16號,1,0,exit,bull,1,《策略》CFCTX16m《倉位》1.0 -> 0.0
2026-07-03 12:52:38,2026-07-03 12:52:39,6008770,CFCTX16m,CFCTX16m,財神列車16號,0,1,enter,bull,1,《策略》CFCTX16m《倉位》0.0 -> 1.0
2026-07-03 21:40:02,2026-07-03 21:40:01,6008770,CFCTX23m,CFCTX23m,財神列車23號,0,1,enter,bull,1,《策略》CFCTX23m《倉位》0.0 -> 1.0
2026-07-03 22:00:25,2026-07-03 22:00:03,6008770,CFCCPm,CFCCPm,財神列車6號,0,1,enter,bull,1,《策略》CFCCPm《倉位》0.0 -> 1.0
2026-07-03 23:54:44,2026-07-03 23:54:42,6008770,CFCTX22m,CFCTX22m,財神列車22號,1,0,exit,bull,1,《策略》CFCTX22m《倉位》1.0 -> 0.0
2026-07-04 03:57:48,2026-07-04 03:57:47,6008770,CFCCPm,CFCCPm,財神列車6號,1,0,exit,bull,1,《策略》CFCCPm《倉位》1.0 -> 0.0
2026-07-04 03:58:03,2026-07-04 03:58:02,6008770,CFCTX23m,CFCTX23m,財神列車23號,1,-1,reverse,bear,1,《策略》CFCTX23m《倉位》1.0 -> -1.0
2026-07-04 03:58:09,2026-07-04 03:57:48,6008770,CFCTX16m,CFCTX16m,財神列車16號,1,0,exit,bull,1,《策略》CFCTX16m《倉位》1.0 -> 0.0
2026-07-06 08:46:01,2026-07-06 08:46:01,6008770,CFCTX23m,CFCTX23m,財神列車23號,-1,0,exit,bear,1,《策略》CFCTX23m《倉位》-1.0 -> 0.0
2026-07-06 10:26:20,2026-07-06 10:26:19,6008770,CFCTX23m,CFCTX23m,財神列車23號,0,-1,enter,bear,1,《策略》CFCTX23m《倉位》0.0 -> -1.0
2026-07-06 10:44:22,2026-07-06 10:44:21,6008770,CFCTX19m,CFCTX19m,財神列車19號,1,0,exit,bull,1,《策略》CFCTX19m《倉位》1.0 -> 0.0
2026-07-06 11:00:02,2026-07-06 11:00:01,6008770,CFC07m,CFC07m,財神列車7號,0,-1,enter,bear,1,《策略》CFC07m《倉位》0.0 -> -1.0
2026-07-06 11:00:03,2026-07-06 11:00:01,6008770,CFCTX16m,CFCTX16m,財神列車16號,0,-1,enter,bear,1,《策略》CFCTX16m《倉位》0.0 -> -1.0
2026-07-06 12:38:17,2026-07-06 12:38:16,6008770,CFCTX16m,CFCTX16m,財神列車16號,-1,0,exit,bear,1,《策略》CFCTX16m《倉位》-1.0 -> 0.0
2026-07-06 16:01:02,2026-07-06 16:01:01,6008770,CFCTX18m,CFCTX18m,財神列車18號,0,1,enter,bull,1,《策略》CFCTX18m《倉位》0.0 -> 1.0
2026-07-06 20:00:04,2026-07-06 20:00:03,6008770,CFCWIN01m,CFCWN01m,智能引擎1號,0,-1,enter,bear,1,《策略》CFCWN01m《倉位》0.0 -> -1.0
2026-07-06 20:23:23,2026-07-06 20:23:21,6008770,CFCTX18m,CFCTX18m,財神列車18號,1,0,exit,bull,1,《策略》CFCTX18m《倉位》1.0 -> 0.0
2026-07-06 21:41:13,2026-07-06 21:41:12,6008770,CFCTX19m,CFCTX19m,財神列車19號,0,1,enter,bull,1,《策略》CFCTX19m《倉位》0.0 -> 1.0
2026-07-06 21:41:19,2026-07-06 21:41:18,6008770,CFC07m,CFC07m,財神列車7號,-1,0,exit,bear,1,《策略》CFC07m《倉位》-1.0 -> 0.0
2026-07-06 21:41:53,2026-07-06 21:41:31,6008770,CFCWIN01m,CFCWN01m,智能引擎1號,-1,0,exit,bear,1,《策略》CFCWN01m《倉位》-1.0 -> 0.0
2026-07-06 22:08:17,2026-07-06 22:07:55,6008770,CFCPW3m,CFCPW3m,新財神列車3號,0,1,enter,bull,1,《策略》CFCPW3m《倉位》0.0 -> 1.0
2026-07-06 22:23:09,2026-07-06 22:22:47,6008770,CFC07m,CFC07m,財神列車7號,0,1,enter,bull,1,《策略》CFC07m《倉位》0.0 -> 1.0
2026-07-06 22:27:47,2026-07-06 22:27:46,6008770,CFCTX16m,CFCTX16m,財神列車16號,0,1,enter,bull,1,《策略》CFCTX16m《倉位》0.0 -> 1.0
2026-07-07 01:25:22,2026-07-07 01:25:01,6008770,CFCCPm,CFCCPm,財神列車6號,0,-1,enter,bear,1,《策略》CFCCPm《倉位》0.0 -> -1.0
2026-07-07 08:45:02,2026-07-07 08:45:01,6008770,CFC07m,CFC07m,財神列車7號,1,0,exit,bull,1,《策略》CFC07m《倉位》1.0 -> 0.0
2026-07-07 08:45:03,2026-07-07 08:45:01,6008770,CFCTX16m,CFCTX16m,財神列車16號,1,0,exit,bull,1,《策略》CFCTX16m《倉位》1.0 -> 0.0
2026-07-07 08:46:58,2026-07-07 08:46:57,6008770,CFCTX19m,CFCTX19m,財神列車19號,1,-1,reverse,bear,1,《策略》CFCTX19m《倉位》1.0 -> -1.0
2026-07-07 09:00:28,2026-07-07 09:00:27,6008770,CFCCPm,CFCCPm,財神列車6號,-1,0,exit,bear,1,《策略》CFCCPm《倉位》-1.0 -> 0.0
2026-07-07 09:24:16,2026-07-07 09:24:15,6008770,CFCPW3m,CFCPW3m,新財神列車3號,1,0,exit,bull,1,《策略》CFCPW3m《倉位》1.0 -> 0.0
2026-07-07 09:52:32,2026-07-07 09:52:31,6008770,CFC07m,CFC07m,財神列車7號,0,1,enter,bull,1,《策略》CFC07m《倉位》0.0 -> 1.0
2026-07-07 09:53:31,2026-07-07 09:53:30,6008770,CFCTX16m,CFCTX16m,財神列車16號,0,1,enter,bull,1,《策略》CFCTX16m《倉位》0.0 -> 1.0
2026-07-07 10:25:14,2026-07-07 10:25:13,6008770,CFC07m,CFC07m,財神列車7號,1,0,exit,bull,1,《策略》CFC07m《倉位》1.0 -> 0.0
2026-07-07 10:25:36,2026-07-07 10:25:14,6008770,CFCTX16m,CFCTX16m,財神列車16號,1,0,exit,bull,1,《策略》CFCTX16m《倉位》1.0 -> 0.0
2026-07-07 11:03:10,2026-07-07 11:03:09,6008770,CFCTX22m,CFCTX22m,財神列車22號,0,1,enter,bull,1,《策略》CFCTX22m《倉位》0.0 -> 1.0
2026-07-07 11:15:53,2026-07-07 11:15:50,6008770,CFCPW3m,CFCPW3m,新財神列車3號,0,-1,enter,bear,1,《策略》CFCPW3m《倉位》0.0 -> -1.0
2026-07-07 11:20:22,2026-07-07 11:20:21,6008770,CFCTX23m,CFCTX23m,財神列車23號,-1,0,exit,bear,1,《策略》CFCTX23m《倉位》-1.0 -> 0.0
2026-07-07 11:22:41,2026-07-07 11:22:40,6008770,CFCTX22m,CFCTX22m,財神列車22號,1,0,exit,bull,1,《策略》CFCTX22m《倉位》1.0 -> 0.0
2026-07-07 11:28:00,2026-07-07 11:27:38,6008770,CFCTX19m,CFCTX19m,財神列車19號,-1,0,exit,bear,1,《策略》CFCTX19m《倉位》-1.0 -> 0.0
2026-07-07 19:00:02,2026-07-07 19:00:00,6008770,CFCTX20m,CFCTX20m,財神列車20號,0,-1,enter,bear,1,《策略》CFCTX20m《倉位》0.0 -> -1.0
2026-07-07 20:10:42,2026-07-07 20:10:41,6008770,CFCTX17m,CFCTX17m,財神列車17號,0,1,enter,bull,1,《策略》CFCTX17m《倉位》0.0 -> 1.0
2026-07-07 22:01:03,2026-07-07 22:01:02,6008770,CFCTX16m,CFCTX16m,財神列車16號,0,-1,enter,bear,1,《策略》CFCTX16m《倉位》0.0 -> -1.0
2026-07-07 22:01:04,2026-07-07 22:01:03,6008770,CFC07m,CFC07m,財神列車7號,0,-1,enter,bear,1,《策略》CFC07m《倉位》0.0 -> -1.0
2026-07-07 22:38:33,2026-07-07 22:38:31,6008770,CFCTX17m,CFCTX17m,財神列車17號,1,0,exit,bull,1,《策略》CFCTX17m《倉位》1.0 -> 0.0
2026-07-08 00:00:53,2026-07-08 00:00:52,6008770,CFCTX20m,CFCTX20m,財神列車20號,-1,0,exit,bear,1,《策略》CFCTX20m《倉位》-1.0 -> 0.0
2026-07-08 00:06:21,2026-07-08 00:06:20,6008770,CFC07m,CFC07m,財神列車7號,-1,0,exit,bear,1,《策略》CFC07m《倉位》-1.0 -> 0.0
2026-07-08 00:22:10,2026-07-08 00:22:09,6008770,CFCTX16m,CFCTX16m,財神列車16號,-1,0,exit,bear,1,《策略》CFCTX16m《倉位》-1.0 -> 0.0
2026-07-08 03:55:02,2026-07-08 03:55:01,6008770,CFCTX23m,CFCTX23m,財神列車23號,0,1,enter,bull,1,《策略》CFCTX23m《倉位》0.0 -> 1.0
2026-07-08 08:45:01,2026-07-08 08:45:01,6008770,CFCPW3m,CFCPW3m,新財神列車3號,-1,0,exit,bear,1,《策略》CFCPW3m《倉位》-1.0 -> 0.0
2026-07-08 08:53:05,2026-07-08 08:53:04,6008770,CFCTX17m,CFCTX17m,財神列車17號,0,1,enter,bull,1,《策略》CFCTX17m《倉位》0.0 -> 1.0
2026-07-08 09:10:01,2026-07-08 09:10:00,6008770,CFCTX23m,CFCTX23m,財神列車23號,1,0,exit,bull,1,《策略》CFCTX23m《倉位》1.0 -> 0.0
2026-07-08 16:27:17,2026-07-08 16:27:16,6008770,CFCTX17m,CFCTX17m,財神列車17號,1,0,exit,bull,1,《策略》CFCTX17m《倉位》1.0 -> 0.0
2026-07-08 16:53:14,2026-07-08 16:53:13,6008770,CFCTX22m,CFCTX22m,財神列車22號,0,1,enter,bull,1,《策略》CFCTX22m《倉位》0.0 -> 1.0
2026-07-08 17:15:02,2026-07-08 17:15:01,6008770,CFCTX22m,CFCTX22m,財神列車22號,1,0,exit,bull,1,《策略》CFCTX22m《倉位》1.0 -> 0.0
2026-07-08 17:30:40,2026-07-08 17:30:39,6008770,CFCTX23m,CFCTX23m,財神列車23號,0,1,enter,bull,1,《策略》CFCTX23m《倉位》0.0 -> 1.0
2026-07-08 19:35:24,2026-07-08 19:35:23,6008770,CFCTX22m,CFCTX22m,財神列車22號,0,1,enter,bull,1,《策略》CFCTX22m《倉位》0.0 -> 1.0
2026-07-08 21:45:03,2026-07-08 21:45:02,6008770,CFCTX16m,CFCTX16m,財神列車16號,0,1,enter,bull,1,《策略》CFCTX16m《倉位》0.0 -> 1.0
2026-07-08 21:45:04,2026-07-08 21:45:02,6008770,CFC07m,CFC07m,財神列車7號,0,1,enter,bull,1,《策略》CFC07m《倉位》0.0 -> 1.0
2026-07-08 22:11:09,2026-07-08 22:11:08,6008770,CFCTX23m,CFCTX23m,財神列車23號,1,0,exit,bull,1,《策略》CFCTX23m《倉位》1.0 -> 0.0
2026-07-08 23:17:16,2026-07-08 23:17:15,6008770,CFC07m,CFC07m,財神列車7號,1,0,exit,bull,1,《策略》CFC07m《倉位》1.0 -> 0.0
2026-07-08 23:17:16,2026-07-08 23:17:15,6008770,CFCTX16m,CFCTX16m,財神列車16號,1,0,exit,bull,1,《策略》CFCTX16m《倉位》1.0 -> 0.0
2026-07-09 00:17:17,2026-07-09 00:17:16,6008770,CFCTX17m,CFCTX17m,財神列車17號,0,1,enter,bull,1,《策略》CFCTX17m《倉位》0.0 -> 1.0
2026-07-09 04:36:25,2026-07-09 04:36:24,6008770,CFCTX22m,CFCTX22m,財神列車22號,1,0,exit,bull,1,《策略》CFCTX22m《倉位》1.0 -> 0.0
2026-07-09 09:43:52,2026-07-09 09:43:51,6008770,CFCCPm,CFCCPm,財神列車6號,0,1,enter,bull,1,《策略》CFCCPm《倉位》0.0 -> 1.0
2026-07-09 10:45:24,2026-07-09 10:45:23,6008770,CFCCPm,CFCCPm,財神列車6號,1,0,exit,bull,1,《策略》CFCCPm《倉位》1.0 -> 0.0
2026-07-09 11:22:33,2026-07-09 11:22:32,6008770,CFCTX22m,CFCTX22m,財神列車22號,0,1,enter,bull,1,《策略》CFCTX22m《倉位》0.0 -> 1.0
2026-07-09 17:00:02,2026-07-09 17:00:01,6008770,CFCTX20m,CFCTX20m,財神列車20號,0,1,enter,bull,1,《策略》CFCTX20m《倉位》0.0 -> 1.0
2026-07-09 19:51:06,2026-07-09 19:51:05,6008770,CFCTX19m,CFCTX19m,財神列車19號,0,1,enter,bull,1,《策略》CFCTX19m《倉位》0.0 -> 1.0
2026-07-09 21:37:42,2026-07-09 21:37:41,6008770,CFC07m,CFC07m,財神列車7號,0,1,enter,bull,1,《策略》CFC07m《倉位》0.0 -> 1.0
2026-07-09 21:40:12,2026-07-09 21:40:10,6008770,CFCTX16m,CFCTX16m,財神列車16號,0,1,enter,bull,1,《策略》CFCTX16m《倉位》0.0 -> 1.0
2026-07-09 21:40:31,2026-07-09 21:40:30,6008770,CFCTX23m,CFCTX23m,財神列車23號,0,-1,enter,bear,1,《策略》CFCTX23m《倉位》0.0 -> -1.0
2026-07-10 00:06:26,2026-07-10 00:06:24,6008770,CFCTX18m,CFCTX18m,財神列車18號,0,1,enter,bull,1,《策略》CFCTX18m《倉位》0.0 -> 1.0
2026-07-10 00:06:29,2026-07-10 00:06:28,6008770,CFCCPm,CFCCPm,財神列車6號,0,1,enter,bull,1,《策略》CFCCPm《倉位》0.0 -> 1.0
2026-07-10 03:13:58,2026-07-10 03:13:37,6008770,CFCCPm,CFCCPm,財神列車6號,1,0,exit,bull,1,《策略》CFCCPm《倉位》1.0 -> 0.0
2026-07-10 03:15:11,2026-07-10 03:15:11,6008770,CFCTX17m,CFCTX17m,財神列車17號,1,0,exit,bull,1,《策略》CFCTX17m《倉位》1.0 -> 0.0
