received_at,message_time,account,strategy_code,raw_strategy_code,strategy_name,previous_position,new_position,action,side,quantity,signal
2026-06-26 00:15:05,2026-06-26 00:15:05,6008770,CFCTX16m,CFCTX16m,財神列車16號,-1,0,exit,bear,1,《策略》CFCTX16m《倉位》-1.0 -> 0.0
2026-06-26 11:22:32,2026-06-26 11:22:31,6008770,CFCTX16m,CFCTX16m,財神列車16號,0,-1,enter,bear,1,《策略》CFCTX16m《倉位》0.0 -> -1.0
2026-06-26 11:44:49,2026-06-26 11:44:48,6008770,CFCTX23m,CFCTX23m,財神列車23號,0,1,enter,bull,1,《策略》CFCTX23m《倉位》0.0 -> 1.0
2026-06-26 11:59:19,2026-06-26 11:58:57,6008770,CFCTX16m,CFCTX16m,財神列車16號,-1,0,exit,bear,1,《策略》CFCTX16m《倉位》-1.0 -> 0.0
2026-06-26 16:51:53,2026-06-26 16:51:51,6008770,CFCTX23m,CFCTX23m,財神列車23號,1,0,exit,bull,1,《策略》CFCTX23m《倉位》1.0 -> 0.0
2026-06-26 17:35:11,2026-06-26 17:35:09,6008770,CFCTX23m,CFCTX23m,財神列車23號,0,1,enter,bull,1,《策略》CFCTX23m《倉位》0.0 -> 1.0
2026-06-26 23:29:57,2026-06-26 23:29:56,6008770,CFCCPm,CFCCPm,財神列車6號,0,1,enter,bull,1,《策略》CFCCPm《倉位》0.0 -> 1.0
2026-06-26 23:45:05,2026-06-26 23:45:04,6008770,CFCTX16m,CFCTX16m,財神列車16號,0,1,enter,bull,1,《策略》CFCTX16m《倉位》0.0 -> 1.0
2026-06-27 01:56:18,2026-06-27 01:56:17,6008770,CFCTX23m,CFCTX23m,財神列車23號,1,0,exit,bull,1,《策略》CFCTX23m《倉位》1.0 -> 0.0
2026-06-27 03:06:54,2026-06-27 03:06:53,6008770,CFCCPm,CFCCPm,財神列車6號,1,-1,reverse,bear,1,《策略》CFCCPm《倉位》1.0 -> -1.0
2026-06-29 09:24:11,2026-06-29 09:23:49,6008770,CFCTX16m,CFCTX16m,財神列車16號,0,1,enter,bull,1,《策略》CFCTX16m《倉位》0.0 -> 1.0
2026-06-29 11:49:06,2026-06-29 11:49:05,6008770,CFCTX22m,CFCTX22m,財神列車22號,0,1,enter,bull,1,《策略》CFCTX22m《倉位》0.0 -> 1.0
2026-06-29 12:30:23,2026-06-29 12:30:01,6008770,CFCCPm,CFCCPm,財神列車6號,0,-1,enter,bear,1,《策略》CFCCPm《倉位》0.0 -> -1.0
2026-06-29 13:41:20,2026-06-29 13:41:19,6008770,CFCCPm,CFCCPm,財神列車6號,-1,0,exit,bear,1,《策略》CFCCPm《倉位》-1.0 -> 0.0
2026-06-29 13:42:06,2026-06-29 13:42:05,6008770,CFCCPm,CFCCPm,財神列車6號,0,1,enter,bull,1,《策略》CFCCPm《倉位》0.0 -> 1.0
2026-06-29 19:18:11,2026-06-29 19:18:09,6008770,CFCTX16m,CFCTX16m,財神列車16號,1,0,exit,bull,1,《策略》CFCTX16m《倉位》1.0 -> 0.0
2026-06-29 21:42:40,2026-06-29 21:42:39,6008770,CFCCPm,CFCCPm,財神列車6號,1,-1,reverse,bear,1,《策略》CFCCPm《倉位》1.0 -> -1.0
2026-06-29 21:56:26,2026-06-29 21:56:25,6008770,CFCTX22m,CFCTX22m,財神列車22號,1,0,exit,bull,1,《策略》CFCTX22m《倉位》1.0 -> 0.0
2026-06-29 22:00:23,2026-06-29 22:00:00,6008770,CFCCPm,CFCCPm,財神列車6號,-1,0,exit,bear,1,《策略》CFCCPm《倉位》-1.0 -> 0.0
2026-06-29 22:22:32,2026-06-29 22:22:31,6008770,CFCTX16m,CFCTX16m,財神列車16號,0,-1,enter,bear,1,《策略》CFCTX16m《倉位》0.0 -> -1.0
2026-06-29 22:54:42,2026-06-29 22:54:41,6008770,CFCTX16m,CFCTX16m,財神列車16號,-1,0,exit,bear,1,《策略》CFCTX16m《倉位》-1.0 -> 0.0
2026-06-29 23:45:22,2026-06-29 23:45:00,6008770,CFCTX23m,CFCTX23m,財神列車23號,0,-1,enter,bear,1,《策略》CFCTX23m《倉位》0.0 -> -1.0
2026-06-30 00:00:02,2026-06-30 00:00:01,6008770,CFCPW3m,CFCPW3m,新財神列車3號,0,1,enter,bull,1,《策略》CFCPW3m《倉位》0.0 -> 1.0
2026-06-30 00:57:44,2026-06-30 00:57:22,6008770,CFCTX23m,CFCTX23m,財神列車23號,-1,0,exit,bear,1,《策略》CFCTX23m《倉位》-1.0 -> 0.0
2026-06-30 02:40:29,2026-06-30 02:40:29,6008770,CFCCPm,CFCCPm,財神列車6號,0,1,enter,bull,1,《策略》CFCCPm《倉位》0.0 -> 1.0
2026-06-30 08:45:01,2026-06-30 08:45:00,6008770,CFCCPm,CFCCPm,財神列車6號,1,0,exit,bull,1,《策略》CFCCPm《倉位》1.0 -> 0.0
2026-06-30 08:45:27,2026-06-30 08:45:05,6008770,CFCTX23m,CFCTX23m,財神列車23號,0,-1,enter,bear,1,《策略》CFCTX23m《倉位》0.0 -> -1.0
2026-06-30 09:18:37,2026-06-30 09:18:29,6008770,CFCTX23m,CFCTX23m,財神列車23號,-1,0,exit,bear,1,《策略》CFCTX23m《倉位》-1.0 -> 0.0
2026-06-30 12:21:09,2026-06-30 12:21:08,6008770,CFCCPm,CFCCPm,財神列車6號,0,1,enter,bull,1,《策略》CFCCPm《倉位》0.0 -> 1.0
2026-06-30 16:54:05,2026-06-30 16:54:04,6008770,CFCTX22m,CFCTX22m,財神列車22號,0,1,enter,bull,1,《策略》CFCTX22m《倉位》0.0 -> 1.0
2026-06-30 20:30:23,2026-06-30 20:30:00,6008770,CFCWIN01m,CFCWN01m,智能引擎1號,0,-1,enter,bear,1,《策略》CFCWN01m《倉位》0.0 -> -1.0
2026-06-30 21:34:54,2026-06-30 21:34:52,6008770,CFCTX23m,CFCTX23m,財神列車23號,0,1,enter,bull,1,《策略》CFCTX23m《倉位》0.0 -> 1.0
2026-06-30 21:37:54,2026-06-30 21:37:53,6008770,CFCCPm,CFCCPm,財神列車6號,1,0,exit,bull,1,《策略》CFCCPm《倉位》1.0 -> 0.0
2026-06-30 21:45:32,2026-06-30 21:45:31,6008770,CFCWIN01m,CFCWN01m,智能引擎1號,-1,0,exit,bear,1,《策略》CFCWN01m《倉位》-1.0 -> 0.0
2026-06-30 22:30:02,2026-06-30 22:30:01,6008770,CFCTX23m,CFCTX23m,財神列車23號,1,0,exit,bull,1,《策略》CFCTX23m《倉位》1.0 -> 0.0
2026-06-30 22:58:43,2026-06-30 22:58:41,6008770,CFCTX22m,CFCTX22m,財神列車22號,1,0,exit,bull,1,《策略》CFCTX22m《倉位》1.0 -> 0.0
2026-07-01 00:48:47,2026-07-01 00:48:46,6008770,CFCCPm,CFCCPm,財神列車6號,0,1,enter,bull,1,《策略》CFCCPm《倉位》0.0 -> 1.0
2026-07-01 09:08:20,2026-07-01 09:08:19,6008770,CFCCPm,CFCCPm,財神列車6號,1,0,exit,bull,1,《策略》CFCCPm《倉位》1.0 -> 0.0
2026-07-01 09:10:00,2026-07-01 09:09:59,6008770,CFCPW3m,CFCPW3m,新財神列車3號,1,0,exit,bull,1,《策略》CFCPW3m《倉位》1.0 -> 0.0
2026-07-01 12:23:24,2026-07-01 12:23:22,6008770,CFCTX22m,CFCTX22m,財神列車22號,0,1,enter,bull,1,《策略》CFCTX22m《倉位》0.0 -> 1.0
2026-07-01 18:45:18,2026-07-01 18:45:16,6008770,CFCTX23m,CFCTX23m,財神列車23號,0,1,enter,bull,1,《策略》CFCTX23m《倉位》0.0 -> 1.0
2026-07-01 21:15:02,2026-07-01 21:15:01,6008770,CFCTX22m,CFCTX22m,財神列車22號,1,0,exit,bull,1,《策略》CFCTX22m《倉位》1.0 -> 0.0
2026-07-01 21:32:51,2026-07-01 21:32:50,6008770,CFCTX23m,CFCTX23m,財神列車23號,1,0,exit,bull,1,《策略》CFCTX23m《倉位》1.0 -> 0.0
2026-07-01 21:46:49,2026-07-01 21:46:48,6008770,CFCTX16m,CFCTX16m,財神列車16號,0,-1,enter,bear,1,《策略》CFCTX16m《倉位》0.0 -> -1.0
2026-07-02 04:00:01,2026-07-02 04:00:00,6008770,CFCTX16m,CFCTX16m,財神列車16號,-1,0,exit,bear,1,《策略》CFCTX16m《倉位》-1.0 -> 0.0
