Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-04-30 20:00:09,MXF1!,15,2026-04-30 19:45:00,39799,39830,39793,39801,39524.140625,39604.140625,39724.140625,39414.140625,39324.140625,39593.5087623549,39545.1311121826,0.8517582652
2026-04-30 20:15:00,MXF1!,15,2026-04-30 20:00:00,39801,39866,39788,39856,39529.5375,39609.5375,39729.5375,39419.5375,39329.5375,39603.8025363801,39551.2869317433,0.8638177164
2026-04-30 20:30:05,MXF1!,15,2026-04-30 20:15:00,39854,39895,39852,39880,39536.1052083333,39616.1052083333,39736.1052083333,39426.1052083333,39336.1052083333,39614.6338094633,39557.7961014118,0.8687853667
2026-04-30 20:45:02,MXF1!,15,2026-04-30 20:30:00,39880,39889,39812,39824,39542.4760416667,39622.4760416667,39742.4760416667,39432.4760416667,39342.4760416667,39622.8442483079,39563.0674657402,0.8554623899
2026-04-30 21:00:03,MXF1!,15,2026-04-30 20:45:00,39823,39903,39819,39889,39550.2552083333,39630.2552083333,39750.2552083333,39440.2552083333,39350.2552083333,39633.2817287664,39569.5215753295,0.8698482875
2026-04-30 21:15:03,MXF1!,15,2026-04-30 21:00:00,39889,39910,39846,39854,39558.2510416667,39638.2510416667,39758.2510416667,39448.2510416667,39358.2510416667,39641.9373472461,39575.1548114616,0.8613020668
2026-04-30 21:30:03,MXF1!,15,2026-04-30 21:15:00,39854,39872,39821,39833,39566.1083333333,39646.1083333333,39766.1083333333,39456.1083333333,39366.1083333333,39649.4300002953,39580.2606567792,0.8559282729
2026-04-30 21:45:03,MXF1!,15,2026-04-30 21:30:00,39833,39833,39630,39716,39572.5958333333,39652.5958333333,39772.5958333333,39462.5958333333,39372.5958333333,39652.040588519,39582.9485645658,0.8285073635
2026-04-30 22:00:18,MXF1!,15,2026-04-30 21:45:00,39714,39720,39535,39581,39577.2947916667,39657.2947916667,39777.2947916667,39467.2947916667,39377.2947916667,39649.2546830869,39582.9099791288,0.796986303
2026-04-30 22:15:10,MXF1!,15,2026-04-30 22:00:00,39580,39666,39508,39600,39581.259375,39661.259375,39781.259375,39471.259375,39381.259375,39647.3231268874,39583.2483953837,0.8009677629
2026-04-30 22:30:14,MXF1!,15,2026-04-30 22:15:00,39599,39644,39497,39603,39584.5302083333,39664.5302083333,39784.5302083333,39474.5302083333,39384.5302083333,39645.5849650487,39583.6395162672,0.8012112328
2026-04-30 22:45:03,MXF1!,15,2026-04-30 22:30:00,39602,39676,39550,39623,39588.16875,39668.16875,39788.16875,39478.16875,39388.16875,39644.6992801448,39584.4189317867,0.805397722
2026-04-30 23:00:03,MXF1!,15,2026-04-30 22:45:00,39621,39794,39618,39778,39592.71875,39672.71875,39792.71875,39482.71875,39392.71875,39649.9267593548,39588.2522202661,0.8407417359
2026-04-30 23:15:00,MXF1!,15,2026-04-30 23:00:00,39780,39880,39775,39860,39600.1322916667,39680.1322916667,39800.1322916667,39490.1322916667,39400.1322916667,39658.1649256546,39593.6333644193,0.8591397694
2026-04-30 23:30:05,MXF1!,15,2026-04-30 23:15:00,39861,39886,39817,39848,39608.0979166667,39688.0979166667,39808.0979166667,39498.0979166667,39408.0979166667,39665.6094383741,39598.6703275001,0.8557570305
2026-04-30 23:45:03,MXF1!,15,2026-04-30 23:30:00,39849,39905,39809,39840,39616.515625,39696.515625,39816.515625,39506.515625,39416.515625,39672.448283928,39603.4491328961,0.8532940458
2026-05-01 00:00:06,MXF1!,15,2026-04-30 23:45:00,39841,39865,39782,39836,39624.1385416667,39704.1385416667,39824.1385416667,39514.1385416667,39424.1385416667,39678.8620767152,39608.0541005615,0.8517700239
2026-05-01 00:14:57,MXF1!,15,2026-05-01 00:00:00,39838,39880,39795,39874,39630.8885416667,39710.8885416667,39830.8885416667,39520.8885416667,39430.8885416667,39686.514544295,39613.320355996,0.8599717952
2026-05-01 00:30:06,MXF1!,15,2026-05-01 00:15:00,39874,39880,39840,39864,39636.8729166667,39716.8729166667,39836.8729166667,39526.8729166667,39436.8729166667,39693.4747582442,39618.2843093426,0.8570340911
2026-05-01 00:45:08,MXF1!,15,2026-05-01 00:30:00,39868,39873,39839,39843,39643.8666666667,39723.8666666667,39843.8666666667,39533.8666666667,39443.8666666667,39699.338493215,39622.7341249992,0.8515362962
2026-05-01 01:00:12,MXF1!,15,2026-05-01 00:45:00,39840,39841,39778,39804,39650.1197916667,39730.1197916667,39850.1197916667,39540.1197916667,39450.1197916667,39703.4428660301,39626.3235482665,0.8418779968
2026-05-01 01:15:01,MXF1!,15,2026-05-01 01:00:00,39808,39864,39805,39854,39657.2958333333,39737.2958333333,39857.2958333333,39547.2958333333,39457.2958333333,39709.3470673622,39630.8319928553,0.8529171761
2026-05-01 01:30:06,MXF1!,15,2026-05-01 01:15:00,39852,39862,39805,39862,39665.7041666667,39745.7041666667,39865.7041666667,39555.7041666667,39465.7041666667,39715.3334568775,39635.4095771552,0.8541799193
2026-05-01 01:45:12,MXF1!,15,2026-05-01 01:30:00,39861,39965,39859,39952,39674.5729166667,39754.5729166667,39874.5729166667,39564.5729166667,39474.5729166667,39724.6144977842,39641.6786944393,0.8745341018
2026-05-01 02:00:03,MXF1!,15,2026-05-01 01:45:00,39951,39985,39927,39977,39683.853125,39763.853125,39883.853125,39573.853125,39483.853125,39734.5119684593,39648.3187202919,0.8797129909
2026-05-01 02:15:06,MXF1!,15,2026-05-01 02:00:00,39980,40048,39979,40034,39687.7,39767.7,39887.7,39577.7,39487.7,39746.2565971472,39655.9559733555,0.8923315282
2026-05-01 02:30:08,MXF1!,15,2026-05-01 02:15:00,40034,40064,40022,40036,39692.6,39772.6,39892.6,39582.6,39492.6,39757.6190835336,39663.4815976455,0.8919596705
2026-05-01 02:45:04,MXF1!,15,2026-05-01 02:30:00,40034,40073,40034,40060,39699.3552083333,39779.3552083333,39899.3552083333,39589.3552083333,39499.3552083333,39769.4771586891,39671.333447197,0.8967081362
2026-05-01 03:00:09,MXF1!,15,2026-05-01 02:45:00,40058,40083,40053,40060,39706.490625,39786.490625,39906.490625,39596.490625,39506.490625,39780.8702112896,39679.0298145793,0.8958487377
2026-05-01 03:15:05,MXF1!,15,2026-05-01 03:00:00,40061,40166,40053,40152,39713.30625,39793.30625,39913.30625,39603.30625,39513.30625,39795.4243206508,39688.3955608252,0.9163937382
2026-05-01 03:30:01,MXF1!,15,2026-05-01 03:15:00,40153,40153,40108,40132,39718.9927083333,39798.9927083333,39918.9927083333,39608.9927083333,39518.9927083333,39808.6233668997,39697.1798071455,0.9108040498
2026-05-01 03:45:04,MXF1!,15,2026-05-01 03:30:00,40128,40194,40125,40171,39726.9770833333,39806.9770833333,39926.9770833333,39616.9770833333,39526.9770833333,39822.8342152566,39706.5623852218,0.9189569796
2026-05-01 04:00:02,MXF1!,15,2026-05-01 03:45:00,40174,40234,40118,40118,39736.8375,39816.8375,39936.8375,39626.8375,39536.8375,39834.4093440701,39714.7096647224,0.9056906229
2026-05-01 04:15:03,MXF1!,15,2026-05-01 04:00:00,40117,40177,40053,40121,39746.4666666667,39826.4666666667,39946.4666666667,39636.4666666667,39546.4666666667,39845.6481933222,39722.7550178962,0.9054924211
2026-05-01 04:30:01,MXF1!,15,2026-05-01 04:15:00,40128,40152,40109,40124,39755.6604166667,39835.6604166667,39955.6604166667,39645.6604166667,39555.6604166667,39856.5639504469,39730.7004630864,0.9052918155
2026-05-01 04:45:00,MXF1!,15,2026-05-01 04:30:00,40122,40125,40020,40030,39764.2447916667,39844.2447916667,39964.2447916667,39654.2447916667,39564.2447916667,39863.3653641548,39736.6271865896,0.8825686482
2026-05-01 05:01:01,MXF1!,15,2026-05-01 04:45:00,40034,40099,39968,40094,39771.4729166667,39851.4729166667,39971.4729166667,39661.4729166667,39571.4729166667,39872.4098596782,39743.7038759641,0.8966483344
2026-05-04 09:00:02,MXF1!,15,2026-05-04 08:45:00,40423,40448,40230,40279,39782.5760416667,39862.5760416667,39982.5760416667,39672.5760416667,39582.5760416667,39888.3545710633,39754.3037992123,0.9387952552
2026-05-04 09:15:01,MXF1!,15,2026-05-04 09:00:00,40277,40540,40164,40513,39794.4479166667,39874.4479166667,39994.4479166667,39684.4479166667,39594.4479166667,39912.8504702373,39769.3274863566,0.9920721728
2026-05-04 09:30:04,MXF1!,15,2026-05-04 09:15:00,40516,40565,40306,40338,39809.8208333333,39889.8208333333,40009.8208333333,39699.8208333333,39609.8208333333,39929.5230008162,39780.588328211,0.9502416967
2026-05-04 09:45:01,MXF1!,15,2026-05-04 09:30:00,40339,40598,40287,40591,39827.278125,39907.278125,40027.278125,39717.278125,39627.278125,39955.463275294,39796.636084088,1.0078172884
2026-05-04 10:00:03,MXF1!,15,2026-05-04 09:45:00,40593,40660,40514,40636,39846.9166666667,39926.9166666667,40046.9166666667,39736.9166666667,39646.9166666667,39982.1509899884,39813.2571517298,1.0168798223
2026-05-04 10:15:00,MXF1!,15,2026-05-04 10:00:00,40635,40695,40536,40689,39866.0947916667,39946.0947916667,40066.0947916667,39756.0947916667,39666.0947916667,40009.8705590085,39830.5985942698,1.0277135882
2026-05-04 10:30:00,MXF1!,15,2026-05-04 10:15:00,40690,40730,40622,40695,39886.1604166667,39966.1604166667,40086.1604166667,39776.1604166667,39686.1604166667,40036.7383802238,39847.7154537892,1.0276017008
2026-05-04 10:45:01,MXF1!,15,2026-05-04 10:30:00,40696,40905,40688,40854,39909.0197916667,39989.0197916667,40109.0197916667,39799.0197916667,39709.0197916667,40068.7878555091,39867.6418804469,1.0627250158
2026-05-04 11:00:01,MXF1!,15,2026-05-04 10:45:00,40853,40968,40838,40925,39931.778125,40011.778125,40131.778125,39821.778125,39731.778125,40102.3648023519,39888.5796649925,1.0772731234
2026-05-04 11:15:00,MXF1!,15,2026-05-04 11:00:00,40924,40991,40895,40937,39954.4114583333,40034.4114583333,40154.4114583333,39844.4114583333,39754.4114583333,40135.0955944165,39909.3404637055,1.0781509097
2026-05-04 11:30:04,MXF1!,15,2026-05-04 11:15:00,40937,40941,40863,40884,39975.7135416667,40055.7135416667,40175.7135416667,39865.7135416667,39775.7135416667,40164.4643946355,39928.640652543,1.0641168929
2026-05-04 11:45:01,MXF1!,15,2026-05-04 11:30:00,40883,40950,40869,40942,39996.98125,40076.98125,40196.98125,39886.98125,39796.98125,40194.9559870027,39948.7071742748,1.0756362538
2026-05-04 12:00:04,MXF1!,15,2026-05-04 11:45:00,40946,40993,40923,40949,40017.8864583333,40097.8864583333,40217.8864583333,39907.8864583333,39817.8864583333,40224.5263404536,39968.514953002,1.0753981953
2026-05-04 12:15:03,MXF1!,15,2026-05-04 12:00:00,40950,40997,40911,40975,40038.7395833333,40118.7395833333,40238.7395833333,39928.7395833333,39838.7395833333,40253.9566800437,39988.4453499723,1.0794832826
2026-05-04 12:30:04,MXF1!,15,2026-05-04 12:15:00,40974,40999,40955,40982,40058.775,40138.775,40258.775,39948.775,39858.775,40282.5073984733,40008.1196994778,1.0792073773
2026-05-04 12:45:04,MXF1!,15,2026-05-04 12:30:00,40980,41027,40966,41017,40079.6760416667,40159.6760416667,40279.6760416667,39969.6760416667,39879.6760416667,40311.3110299058,40028.0975272109,1.0852893995
2026-05-04 13:00:01,MXF1!,15,2026-05-04 12:45:00,41018,41021,40966,40994,40101.04375,40181.04375,40301.04375,39991.04375,39901.04375,40338.08314638,40047.2243088503,1.0781297806
2026-05-04 13:14:59,MXF1!,15,2026-05-04 13:00:00,40991,41017,40964,40979,40122.6864583333,40202.6864583333,40322.6864583333,40012.6864583333,39922.6864583333,40363.2171406396,40065.6753126355,1.0728210183
2026-05-04 13:30:00,MXF1!,15,2026-05-04 13:15:00,40978,41021,40965,40995,40142.5635416667,40222.5635416667,40342.5635416667,40032.5635416667,39942.5635416667,40387.9929390459,40084.0777816922,1.0745704392
2026-05-04 13:44:58,MXF1!,15,2026-05-04 13:30:00,40993,41074,40970,41041,40163.0104166667,40243.0104166667,40363.0104166667,40053.0104166667,39963.0104166667,40413.6010590834,40103.0267365102,1.0830885926
2026-05-04 13:46:58,MXF1!,15,2026-05-04 13:45:00,41042,41042,41042,41042,40164.3864583333,40244.3864583333,40364.3864583333,40054.3864583333,39964.3864583333,40438.2441548056,40121.6202664802,1.0813597532
2026-05-04 15:15:02,MXF1!,15,2026-05-04 15:00:00,40999,41065,40896,41051,40184.2916666667,40264.2916666667,40384.2916666667,40074.2916666667,39984.2916666667,40462.2737957936,40140.0238255598,1.0814869651
2026-05-04 15:30:05,MXF1!,15,2026-05-04 15:15:00,41048,41184,41047,41143,40205.9270833333,40285.9270833333,40405.9270833333,40095.9270833333,40005.9270833333,40488.9689410566,40159.8847399052,1.1002455825
2026-05-04 15:45:03,MXF1!,15,2026-05-04 15:30:00,41144,41150,41078,41101,40227.1072916667,40307.1072916667,40427.1072916667,40117.1072916667,40027.1072916667,40512.9701590544,40178.5206856496,1.088722008
2026-05-04 16:00:09,MXF1!,15,2026-05-04 15:45:00,41097,41145,41078,41081,40249.0760416667,40329.0760416667,40449.0760416667,40139.0760416667,40049.0760416667,40535.2458390914,40196.3915631615,1.0822421421
2026-05-04 16:15:00,MXF1!,15,2026-05-04 16:00:00,41082,41091,41009,41075,40269.4604166667,40349.4604166667,40469.4604166667,40159.4604166667,40069.4604166667,40556.412668931,40213.7897500296,1.0789464716
2026-05-04 16:29:59,MXF1!,15,2026-05-04 16:15:00,41075,41095,41041,41085,40289.0927083333,40369.0927083333,40489.0927083333,40179.0927083333,40089.0927083333,40577.1415838749,40231.0414381478,1.0792368086
2026-05-04 16:45:03,MXF1!,15,2026-05-04 16:30:00,41084,41119,41083,41095,40309.265625,40389.265625,40509.265625,40199.265625,40109.265625,40597.4497570563,40248.1495284815,1.0795338591
2026-05-04 17:00:02,MXF1!,15,2026-05-04 16:45:00,41095,41106,41079,41083,40329.3447916667,40409.3447916667,40529.3447916667,40219.3447916667,40129.3447916667,40616.4909430541,40264.6812209869,1.0749395637
2026-05-04 17:15:07,MXF1!,15,2026-05-04 17:00:00,41082,41110,41069,41106,40349.0822916667,40429.0822916667,40549.0822916667,40239.0822916667,40149.0822916667,40635.6873766598,40281.3409987891,1.0781478732
2026-05-04 17:30:00,MXF1!,15,2026-05-04 17:15:00,41103,41113,41044,41065,40367.7989583333,40447.7989583333,40567.7989583333,40257.7989583333,40167.7989583333,40652.5231658104,40296.8589988131,1.067097045
2026-05-04 17:45:08,MXF1!,15,2026-05-04 17:30:00,41063,41092,41048,41061,40386.846875,40466.846875,40586.846875,40276.846875,40186.846875,40668.5418651904,40311.9905037871,1.0643424693
2026-05-04 18:00:05,MXF1!,15,2026-05-04 17:45:00,41058,41094,41040,41042,40405.4114583333,40485.4114583333,40605.4114583333,40295.4114583333,40205.4114583333,40683.1872822417,40326.4461373755,1.0582867322
2026-05-04 18:15:01,MXF1!,15,2026-05-04 18:00:00,41047,41051,40577,40669,40419.1104166667,40499.1104166667,40619.1104166667,40309.1104166667,40219.1104166667,40682.6309182322,40333.2293821799,0.9739464558
2026-05-04 18:30:03,MXF1!,15,2026-05-04 18:15:00,40667,40766,40546,40749,40431.7677083333,40511.7677083333,40631.7677083333,40321.7677083333,40231.7677083333,40685.2336273212,40341.4624637209,0.9904159322
2026-05-04 18:45:04,MXF1!,15,2026-05-04 18:30:00,40748,40936,40737,40869,40449.45625,40529.45625,40649.45625,40339.45625,40249.45625,40692.4401517399,40351.908751568,1.0156015926
2026-05-04 19:00:06,MXF1!,15,2026-05-04 18:45:00,40873,40961,40860,40902,40469.4614583333,40549.4614583333,40669.4614583333,40359.4614583333,40269.4614583333,40700.658185005,40362.8016475766,1.0213930859
2026-05-04 19:15:01,MXF1!,15,2026-05-04 19:00:00,40905,40975,40888,40951,40490.315625,40570.315625,40690.315625,40380.315625,40290.315625,40710.4755110833,40374.4491397038,1.0306411528
2026-05-04 19:30:02,MXF1!,15,2026-05-04 19:15:00,40952,40988,40932,40934,40511.6770833333,40591.6770833333,40711.6770833333,40401.6770833333,40311.6770833333,40719.2411773153,40385.5293547591,1.0252829271
2026-05-04 19:45:01,MXF1!,15,2026-05-04 19:30:00,40934,40941,40826,40897,40531.8875,40611.8875,40731.8875,40421.8875,40331.8875,40726.2121115382,40395.6574863481,1.015584094
2026-05-04 20:00:03,MXF1!,15,2026-05-04 19:45:00,40899,40958,40870,40935,40550.3802083333,40630.3802083333,40750.3802083333,40440.3802083333,40350.3802083333,40734.3998718701,40406.3375361233,1.022409288
2026-05-04 20:15:02,MXF1!,15,2026-05-04 20:00:00,40937,40981,40937,40947,40567.8958333333,40647.8958333333,40767.8958333333,40457.8958333333,40367.8958333333,40742.7371317967,40417.0437235268,1.0234804455
2026-05-04 20:30:02,MXF1!,15,2026-05-04 20:15:00,40945,41044,40931,41011,40585.9916666667,40665.9916666667,40785.9916666667,40475.9916666667,40385.9916666667,40753.2572442753,40428.8052339521,1.0359256036
2026-05-04 20:45:00,MXF1!,15,2026-05-04 20:30:00,41010,41015,40946,40964,40603.7083333333,40683.7083333333,40803.7083333333,40493.7083333333,40403.7083333333,40761.5216660684,40439.4031501114,1.0240000643
2026-05-04 21:00:04,MXF1!,15,2026-05-04 20:45:00,40961,40966,40890,40911,40620.9479166667,40700.9479166667,40820.9479166667,40510.9479166667,40420.9479166667,40767.3835615167,40448.7417015944,1.0108586897
2026-05-04 21:15:01,MXF1!,15,2026-05-04 21:00:00,40911,40988,40805,40897,40637.3770833333,40717.3770833333,40837.3770833333,40527.3770833333,40437.3770833333,40772.4665591043,40457.618103543,1.0063240315
2026-05-04 21:30:08,MXF1!,15,2026-05-04 21:15:00,40893,40926,40861,40926,40653.521875,40733.521875,40853.521875,40543.521875,40453.521875,40778.4874783551,40466.8929925817,1.011157841
2026-05-04 21:45:10,MXF1!,15,2026-05-04 21:30:00,40926,41048,40863,41015,40670.8083333333,40750.8083333333,40870.8083333333,40560.8083333333,40470.8083333333,40787.7624792039,40477.746596689,1.0289495884
2026-05-04 22:00:13,MXF1!,15,2026-05-04 21:45:00,41011,41030,40938,41022,40689.3708333333,40769.3708333333,40889.3708333333,40579.3708333333,40489.3708333333,40796.9482643332,40488.5238918041,1.0287610429
2026-05-04 22:15:05,MXF1!,15,2026-05-04 22:00:00,41017,41085,40962,41042,40707.8270833333,40787.8270833333,40907.8270833333,40597.8270833333,40507.8270833333,40806.5581363201,40499.4838147387,1.0313693618
2026-05-04 22:30:04,MXF1!,15,2026-05-04 22:15:00,41041,41107,40988,40996,40726.8875,40806.8875,40926.8875,40616.8875,40526.8875,40813.9872290135,40509.3158184072,1.0196801771
2026-05-04 22:45:03,MXF1!,15,2026-05-04 22:30:00,40994,41031,40975,41012,40743.3958333333,40823.3958333333,40943.3958333333,40633.3958333333,40543.3958333333,40821.7524357188,40519.269960617,1.0215017796
2026-05-04 23:00:05,MXF1!,15,2026-05-04 22:45:00,41018,41035,40860,40877,40759.1041666667,40839.1041666667,40959.1041666667,40649.1041666667,40559.1041666667,40823.9190068671,40526.3537237731,0.9907209512
2026-05-04 23:15:06,MXF1!,15,2026-05-04 23:00:00,40877,40930,40815,40838,40772.4947916667,40852.4947916667,40972.4947916667,40662.4947916667,40572.4947916667,40824.4712026762,40532.5249371637,0.9808741202
2026-05-04 23:30:08,MXF1!,15,2026-05-04 23:15:00,40836,40872,40644,40756,40783.7645833333,40863.7645833333,40983.7645833333,40673.7645833333,40583.7645833333,40821.7860574732,40536.9501859327,0.9618478589
2026-05-04 23:45:05,MXF1!,15,2026-05-04 23:30:00,40760,40761,40669,40742,40794.1083333333,40874.1083333333,40994.1083333333,40684.1083333333,40594.1083333333,40818.6571924743,40541.0105782905,0.9576065824
2026-05-05 00:00:10,MXF1!,15,2026-05-04 23:45:00,40739,40768,40659,40704,40804.2895833333,40884.2895833333,41004.2895833333,40694.2895833333,40604.2895833333,40814.1608319851,40544.2380915917,0.9482241866
2026-05-05 00:15:04,MXF1!,15,2026-05-05 00:00:00,40707,40721,40593,40611,40812.60625,40892.60625,41012.60625,40702.60625,40612.60625,40806.1937405347,40545.56010958,0.9270427532
2026-05-05 00:30:10,MXF1!,15,2026-05-05 00:15:00,40608,40764,40582,40715,40821.4864583333,40901.4864583333,41021.4864583333,40711.4864583333,40621.4864583333,40802.6175154157,40548.9153549348,0.9483348115
2026-05-05 00:45:02,MXF1!,15,2026-05-05 00:30:00,40714,40757,40670,40680,40829.9,40909.9,41029.9,40719.9,40629.9,40797.8089853994,40551.5110904807,0.9396645303
2026-05-05 01:00:10,MXF1!,15,2026-05-05 00:45:00,40677,40702,40660,40685,40837.478125,40917.478125,41037.478125,40727.478125,40637.478125,40793.385103619,40554.1544352236,0.9396583695
2026-05-05 01:15:02,MXF1!,15,2026-05-05 01:00:00,40691,40788,40681,40749,40847.2427083333,40927.2427083333,41047.2427083333,40737.2427083333,40647.2427083333,40791.6445113202,40558.012763239,0.9522992874
2026-05-05 01:30:05,MXF1!,15,2026-05-05 01:15:00,40746,40845,40738,40831,40857.8708333333,40937.8708333333,41057.8708333333,40747.8708333333,40657.8708333333,40793.1878638175,40563.4184510957,0.9687353296
2026-05-05 01:45:03,MXF1!,15,2026-05-05 01:30:00,40831,40846,40764,40791,40869.096875,40949.096875,41069.096875,40759.096875,40669.096875,40793.1020652364,40567.9250164205,0.9589585943
2026-05-05 02:00:14,MXF1!,15,2026-05-05 01:45:00,40793,40806,40777,40777,40880.5197916667,40960.5197916667,41080.5197916667,40770.5197916667,40680.5197916667,40792.4706116977,40572.0651151052,0.9548101995
2026-05-05 02:15:07,MXF1!,15,2026-05-05 02:00:00,40775,40799,40753,40764,40888.0197916667,40968.0197916667,41088.0197916667,40778.0197916667,40688.0197916667,40791.3541171213,40575.8658058952,0.9508996453
2026-05-05 02:30:09,MXF1!,15,2026-05-05 02:15:00,40758,40764,40696,40738,40893.990625,40973.990625,41093.990625,40783.990625,40693.990625,40789.2617988029,40579.0763839963,0.9441918505
2026-05-05 02:45:05,MXF1!,15,2026-05-05 02:30:00,40743,40754,40701,40704,40898.546875,40978.546875,41098.546875,40788.546875,40698.546875,40785.9181988498,40581.5501189667,0.9358113075
2026-05-05 03:00:13,MXF1!,15,2026-05-05 02:45:00,40704,40749,40685,40741,40902.5489583333,40982.5489583333,41102.5489583333,40792.5489583333,40702.5489583333,40784.1567008557,40584.7075423535,0.9426407224
2026-05-05 03:15:01,MXF1!,15,2026-05-05 03:00:00,40750,40803,40731,40779,40905.0770833333,40985.0770833333,41105.0770833333,40795.0770833333,40705.0770833333,40783.9544772927,40588.5549177524,0.9496418367
2026-05-05 03:30:13,MXF1!,15,2026-05-05 03:15:00,40781,40792,40740,40774,40907.2927083333,40987.2927083333,41107.2927083333,40797.2927083333,40707.2927083333,40783.5641056342,40592.2270975989,0.9474316522
2026-05-05 03:45:07,MXF1!,15,2026-05-05 03:30:00,40774,40813,40774,40796,40908.971875,40988.971875,41108.971875,40798.971875,40708.971875,40784.0517877662,40596.2622045772,0.9509673951
2026-05-05 04:00:09,MXF1!,15,2026-05-05 03:45:00,40790,40816,40760,40788,40908.4020833333,40988.4020833333,41108.4020833333,40798.4020833333,40708.4020833333,40784.2066196185,40600.0589926053,0.9480936581
2026-05-05 04:15:00,MXF1!,15,2026-05-05 04:00:00,40786,40786,40713,40741,40905.7104166667,40985.7104166667,41105.7104166667,40795.7104166667,40705.7104166667,40782.5122423785,40602.8499036429,0.9369324384
2026-05-05 04:30:06,MXF1!,15,2026-05-05 04:15:00,40737,40753,40727,40742,40902.653125,40982.653125,41102.653125,40792.653125,40702.653125,40780.9235269912,40605.6053510955,0.9360706444
2026-05-05 04:45:11,MXF1!,15,2026-05-05 04:30:00,40745,40760,40740,40752,40900.328125,40980.328125,41100.328125,40790.328125,40700.328125,40779.7892710307,40608.5042550342,0.9371287568
2026-05-05 05:01:02,MXF1!,15,2026-05-05 04:45:00,40752,40800,40740,40799,40898.0947916667,40978.0947916667,41098.0947916667,40788.0947916667,40698.0947916667,40780.5426329511,40612.2764480038,0.9460389089
2026-05-05 08:59:59,MXF1!,15,2026-05-05 08:45:00,40943,40949,40843,40902,40896.98125,40976.98125,41096.98125,40786.98125,40696.98125,40785.305666953,40618.0135480433,0.9667741876
2026-05-05 09:14:58,MXF1!,15,2026-05-05 09:00:00,40899,41091,40889,40999,40897.6979166667,40977.6979166667,41097.6979166667,40787.6979166667,40697.6979166667,40793.6858368764,40625.5578342207,0.9860939603
